time,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p99,zdisp
0.0001,0.7003264123143,0.70032642436216,0.70032634454991,0.70032694103882,0.70032247285917,0.70035594446655,0.70010520450299,0.70198351098896,0.68791168759277,0.79327898112139,0,-0.74486744617701
0.00015,0.70032641255436,0.70032642353939,0.70032634988573,0.7003269062569,0.70032269508514,0.70035456385767,0.70011344071882,0.70193742712421,0.68814115756638,0.79242695463012,0,-0.74491706562938
0.000225,0.70032641289103,0.70032642237739,0.70032635747848,0.70032685640617,0.7003230158625,0.70035255686035,0.70012549794625,0.70186949271097,0.6884817699421,0.79115335815889,0,-0.74499135993585
0.0003375,0.7003264133466,0.70032642078783,0.70032636798718,0.70032678663924,0.70032346974525,0.70034968613166,0.70014292977471,0.70177023072146,0.68898468230715,0.78925289292553,0,-0.745102499473
0.00050625,0.70032641392885,0.70032641872045,0.70032638191112,0.70032669256353,0.70032409236883,0.70034568127467,0.70016765363377,0.70162714101577,0.68972129347851,0.78642431002476,0,-0.74526853460331
0.000759375,0.70032641460563,0.70032641624539,0.70032639910153,0.70032657304724,0.70032490551978,0.70034030907333,0.70020169089578,0.7014251172042,0.69078710375051,0.7822304437715,0,-0.74551608755659
0.0011390625,0.70032641526797,0.70032641368509,0.70032641789789,0.70032643567341,0.70032588500158,0.70033354514938,0.70024638436458,0.70114900682986,0.69230060057997,0.77604744564218,0,-0.74588409931565
0.00170859375,0.70032641570606,0.70032641173607,0.70032643409957,0.70032630453088,0.70032690723799,0.70032590202328,0.70030065732734,0.70079081398225,0.69438802411681,0.76700749551369,0,-0.74642883811843
0.002562890625,0.70032641567282,0.70032641135457,0.70032644096154,0.7003262247755,0.70032769464443,0.70031888608507,0.70035797650423,0.70036521610211,0.69713588260638,0.75394980166888,0,-0.74723016930957
0.0038443359375,0.70032641512813,0.70032641302231,0.70032643288852,0.700326247434,0.70032784680583,0.70031522619943,0.70040281805185,0.6999359214922,0.70048079153533,0.73541421950572,0,-0.74839856566255
0.00576650390625,0.70032641453162,0.70032641551245,0.70032641426592,0.70032637399925,0.70032712769885,0.70031783122153,0.70041107245686,0.69964507887549,0.70399856575048,0.70973956189802,0,-0.75008137632915
0.008649755859375,0.70032641452749,0.70032641618206,0.70032640365159,0.70032649304759,0.70032602857567,0.70032617944027,0.70036499389179,0.69970536477609,0.70657112580387,0.67535561230738,0,-0.7524656131295
