time,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p99,total_downwards_force,xdisp,ydisp
0.0013225,0.49309345106068,0.49309310836137,0.49309106716337,0.49308129733368,0.49303488882442,0.4928151045149,0.4917677703804,0.48684561710022,0.46328670227924,0.35047539122739,1.9455292445258e-16,0.9981233628425,0.24118001919083,-0.04242355560375
0.0020113571875,0.49673876223945,0.49673811439071,0.4967342559617,0.4967157869413,0.49662806571098,0.49621245507485,0.49424328034116,0.48479500312476,0.44267380865939,0.30027117220166,1.6668398450473e-16,1.0016310344014,0.24043195635148,-0.042732206658277
0.0030590228625391,0.49884958021817,0.49884776365183,0.49883694609265,0.49878518671259,0.49854001676207,0.49739057102422,0.49224890039968,0.4719177656814,0.40707390848566,0.25317712038426,1.4054153417945e-16,1.0010612402095,0.23826466329122,-0.042910949684845
0.0046523913960641,0.50205593859175,0.50204590396344,0.50198835118115,0.50173379397781,0.5006843728787,0.49674364527854,0.4837405065995,0.44739767492279,0.36419765671108,0.21274991073319,1.1809992469147e-16,1.0014813557002,0.2358262822797,-0.043182795485376
0.007075705764489,0.50608537096552,0.50599779288395,0.50558845228398,0.5042401259016,0.50024247348906,0.48957108815944,0.46430414523841,0.41205059080206,0.31899151334153,0.17819688693303,9.891914339479e-17,1.0021469614611,0.23279301296987,-0.043530496133756
0.010761264004567,0.50999635347269,0.50948584046673,0.50754492857311,0.5027739486916,0.49232358309225,0.47137494330455,0.43306637668486,0.36958879135084,0.2749385972374,0.14885659258694,8.2632008228633e-17,1.0021861815151,0.2287836668914,-0.043934045411864
0.016366537392946,0.51130515208778,0.50967072624239,0.5042014532402,0.49317845631045,0.4737292421926,0.44200379920137,0.39372100862769,0.32520266594306,0.23480500024183,0.12436259404544,6.9035107655678e-17,1.0028411270721,0.22386881080642,-0.0444691940575
0.024891457557497,0.50182339034657,0.49863390183383,0.48864962550991,0.47067668011788,0.44292632618713,0.40333832056567,0.3500449972998,0.28193940358463,0.19925336610775,0.10398846801268,5.7725195741588e-17,1.0030567906355,0.21750961224349,-0.045119491484685
0.037856795512758,0.47281494696972,0.46850180335657,0.45540929223599,0.43310827839903,0.40101024945335,0.35854970005593,0.30540758719165,0.24174381583102,0.16839735509932,0.087006137113051,4.8298108353301e-17,1.0040476611978,0.20960602210634,-0.045975908535888
0.057575453875466,0.41898080233094,0.41448165502167,0.40099257719935,0.37853997843506,0.34720561735478,0.30718631629738,0.25886425464953,0.20287583409875,0.1401653347415,0.072009332023579,3.9973209200228e-17,1.0050185386638,0.19956594304553,-0.047044641606368
