id,normal_lm,x,y,z
0,0.076314027014634,-0.25,-0.25,-0.25
1,0.044539907711646,-0.083333333333333,-0.25,-0.25
2,0.015589350983625,-0.083333333333333,-0.083333333333333,-0.25
3,0.044539907505168,-0.25,-0.083333333333333,-0.25
8,0.044539907505167,0.083333333333333,-0.25,-0.25
9,0.015589350983625,0.083333333333333,-0.083333333333333,-0.25
12,0.076314027014672,0.25,-0.25,-0.25
13,0.044539907711625,0.25,-0.083333333333333,-0.25
16,0.015589350983625,-0.083333333333333,0.083333333333333,-0.25
17,0.044539907711642,-0.25,0.083333333333333,-0.25
20,0.015589350983622,0.083333333333333,0.083333333333333,-0.25
22,0.044539907505152,0.25,0.083333333333333,-0.25
24,0.04453990750515,-0.083333333333333,0.25,-0.25
25,0.076314027014671,-0.25,0.25,-0.25
28,0.044539907711635,0.083333333333333,0.25,-0.25
30,0.076314027014672,0.25,0.25,-0.25
