id,normal_lm,x,y,z
0,0.07631997533674,-0.25,-0.25,-0.25
1,0.044540923108912,-0.083333333333333,-0.25,-0.25
2,0.01558874113431,-0.083333333333333,-0.083333333333333,-0.25
3,0.044541087546775,-0.25,-0.083333333333333,-0.25
8,0.044540720551454,0.083333333333333,-0.25,-0.25
9,0.015588875311415,0.083333333333333,-0.083333333333333,-0.25
12,0.076320165344033,0.25,-0.25,-0.25
13,0.044539079329317,0.25,-0.083333333333333,-0.25
16,0.01558874093155,-0.083333333333333,0.083333333333333,-0.25
17,0.044541088468499,-0.25,0.083333333333333,-0.25
20,0.015588874838266,0.083333333333333,0.083333333333333,-0.25
22,0.044539080193267,0.25,0.083333333333333,-0.25
24,0.044540923131284,-0.083333333333333,0.25,-0.25
25,0.076319974403808,-0.25,0.25,-0.25
28,0.044540721660016,0.083333333333333,0.25,-0.25
30,0.076320163487022,0.25,0.25,-0.25
