id,normal_lm,x,y,z
0,0.076319975336728,-0.25,-0.25,-0.25
1,0.044540923108914,-0.083333333333333,-0.25,-0.25
2,0.015588741134285,-0.083333333333333,-0.083333333333333,-0.25
3,0.044541087546781,-0.25,-0.083333333333333,-0.25
8,0.044540720551451,0.083333333333333,-0.25,-0.25
9,0.015588875311504,0.083333333333333,-0.083333333333333,-0.25
12,0.076320165344024,0.25,-0.25,-0.25
13,0.044539079329301,0.25,-0.083333333333333,-0.25
16,0.015588740931553,-0.083333333333333,0.083333333333333,-0.25
17,0.044541088468502,-0.25,0.083333333333333,-0.25
20,0.01558887483825,0.083333333333333,0.083333333333333,-0.25
22,0.044539080193256,0.25,0.083333333333333,-0.25
24,0.044540923131265,-0.083333333333333,0.25,-0.25
25,0.076319974403822,-0.25,0.25,-0.25
28,0.04454072166001,0.083333333333333,0.25,-0.25
30,0.076320163486994,0.25,0.25,-0.25
