id,tangent2_lm,x,y,z
0,0.0016024539199161,-0.25,-0.25,-0.25
1,0.00046158381230136,-0.083333333333333,-0.25,-0.25
2,0.00014775453979343,-0.083333333333333,-0.083333333333333,-0.25
3,0.00084793899761162,-0.25,-0.083333333333333,-0.25
8,-0.00049428497734635,0.083333333333333,-0.25,-0.25
9,-0.00015061419248826,0.083333333333333,-0.083333333333333,-0.25
12,-0.0016728458047055,0.25,-0.25,-0.25
13,-0.00085821094741567,0.25,-0.083333333333333,-0.25
16,0.00014775453718642,-0.083333333333333,0.083333333333333,-0.25
17,0.00084793897424982,-0.25,0.083333333333333,-0.25
20,-0.00015061419502207,0.083333333333333,0.083333333333333,-0.25
22,-0.00085821097131376,0.25,0.083333333333333,-0.25
24,0.00046158382382642,-0.083333333333333,0.25,-0.25
25,0.0016024538919027,-0.25,0.25,-0.25
28,-0.00049428496429785,0.083333333333333,0.25,-0.25
30,-0.0016728458302387,0.25,0.25,-0.25
