id,tangent2_lm,x,y,z
0,0.0016024589987801,-0.25,-0.25,-0.25
1,0.00041008386318521,-0.083333333333333,-0.25,-0.25
2,0.00015676330228652,-0.083333333333333,-0.083333333333333,-0.25
3,0.00084793790948472,-0.25,-0.083333333333333,-0.25
8,-0.00049428693947453,0.083333333333333,-0.25,-0.25
9,-0.00015061388762397,0.083333333333333,-0.083333333333333,-0.25
12,-0.0014964345589305,0.25,-0.25,-0.25
13,-0.00090970849648307,0.25,-0.083333333333333,-0.25
16,0.00015676330256878,-0.083333333333333,0.083333333333333,-0.25
17,0.00084793788636929,-0.25,0.083333333333333,-0.25
20,-0.00015061388740152,0.083333333333333,0.083333333333333,-0.25
22,-0.00090970850524857,0.25,0.083333333333333,-0.25
24,0.00041008387434616,-0.083333333333333,0.25,-0.25
25,0.0016024589673418,-0.25,0.25,-0.25
28,-0.00049428694215132,0.083333333333333,0.25,-0.25
30,-0.0014964345845341,0.25,0.25,-0.25
