id,tangent2_lm,x,y,z
0,0.0016024589986159,-0.25,-0.25,-0.25
1,0.00041008386323498,-0.083333333333333,-0.25,-0.25
2,0.00015676330230491,-0.083333333333333,-0.083333333333333,-0.25
3,0.00084793790939364,-0.25,-0.083333333333333,-0.25
8,-0.00049428693951959,0.083333333333333,-0.25,-0.25
9,-0.00015061388760031,0.083333333333333,-0.083333333333333,-0.25
12,-0.0014964345589336,0.25,-0.25,-0.25
13,-0.0009097084965239,0.25,-0.083333333333333,-0.25
16,0.00015676330236227,-0.083333333333333,0.083333333333333,-0.25
17,0.00084793788620628,-0.25,0.083333333333333,-0.25
20,-0.00015061388736652,0.083333333333333,0.083333333333333,-0.25
22,-0.00090970850540662,0.25,0.083333333333333,-0.25
24,0.00041008387433444,-0.083333333333333,0.25,-0.25
25,0.0016024589702827,-0.25,0.25,-0.25
28,-0.00049428694225154,0.083333333333333,0.25,-0.25
30,-0.0014964345844057,0.25,0.25,-0.25
