sample_0,sample_1
2008.8958844521,1977.0505072492
2004.2287989732,1983.9225475827
2009.7374541943,1984.3173097884
2007.1567320666,1979.0965424582
2006.1452000008,1981.3426638442
2004.4999244154,1982.7986860606
2005.1670739846,1984.0441833207
2004.8292792662,1983.3402280497
2007.0157415806,1985.5925607114
2009.0281157236,1978.8727815767
2004.4897126006,1978.3227307932
2009.6080710084,1978.0105640018
2004.1473990198,1980.2088774765
2006.0998591791,1976.432320729
2008.1007239333,1976.9763157795
2006.6597771484,1971.7772027847
2008.7854177596,1983.6187430454
2007.2305159279,1987.7319292128
2006.2924803248,1979.3157479594
2008.554690814,1985.5407348599
2005.8975717967,1980.7127543334
2004.8568088154,1980.5060637301
2006.4588018945,1979.088301966
2009.0353785487,1983.0171423199
2005.0470565655,1986.9318733441
2005.4776438184,1973.8122187834
2009.4880503276,1977.5201757615
2006.6508009001,1981.1497650317
2009.0951610396,1976.5642082669
2009.6828308347,1980.8269372305
2004.1654583958,1981.9786265596
2009.6035552489,1989.1589914803
2009.4521913971,1982.7309463404
2004.2488929157,1981.6496270277
2004.8061395193,1978.8874501151
2007.8973296808,1979.5214887523
2008.2377548202,1977.2664705509
2007.4026164118,1981.1925624113
2009.9119990718,1980.2211090408
2006.0538338476,1978.2774162856
2009.2888550773,1984.0193014122
2006.4706741862,1981.9188562631
2006.9214976351,1985.563242369
2004.651289833,1979.9748499611
2006.4722564702,1980.1912891229
2008.4225643351,1975.2276125123
2004.0464958492,1979.493568989
2004.7801370584,1979.7745481712
2005.3059739641,1972.7092124018
2004.0275340855,1975.4188981161
2008.4670993767,1978.5601708811
2009.75034436,1981.2321347602
2006.550960341,1978.9501273768
2004.4464805909,1981.0966252449
2006.7819144699,1979.194422024
2008.6260837304,1979.9177398257
2004.0904218625,1975.360061061
2004.3896393158,1978.6266162373
2005.8948604711,1984.5228701185
2005.8695929025,1977.9557109049
2007.5139866544,1981.4820527889
2004.088081434,1978.2204562007
2007.896236385,1984.2201771041
2007.5358150405,1978.3618378632
2004.570756427,1979.9706581322
2007.1438328261,1985.2259441614
2008.8024357807,1980.180550653
2004.023259764,1977.6362104658
2009.0275351671,1982.7787187097
2009.4161766682,1978.83017389
2004.4111596905,1979.601417064
2004.5561552143,1978.173322021
2008.9390774588,1977.4649883781
2007.1500510497,1981.416223121
2007.9791690717,1976.2740649268
2008.7201091164,1977.0702237678
2004.0798602631,1975.6212729331
2006.9216096662,1973.8116323656
2005.652449829,1979.2602945436
2004.3110627491,1979.4701553549
2007.252449348,1980.2612716396
2004.7992355897,1977.7463254139
2005.4145606603,1979.3745473407
2004.9402547877,1979.3875299519
2008.8266710466,1977.0470940394
2009.9877505421,1978.2154982788
2004.1195670142,1978.2257296815
2007.2449889611,1976.9709308355
2006.231041886,1978.1989244755
2009.6888085538,1980.8822110869
2004.7366396458,1979.5665927163
2008.0414618737,1976.8645509627
2009.9637006503,1979.6014570702
2007.1214577319,1977.3848765883
2004.6182103628,1986.7135205256
2006.2588690591,1977.1042958829
2004.6934088218,1980.9393013331
2004.7973108021,1979.1719922892
2006.4044202071,1973.9598264308
2007.1819003408,1975.2195954775
2006.0827122857,1978.3012410515
2008.6451250116,1976.3584550959
2008.5054015814,1975.2376474392
