sample_0,sample_1
2008.631961484,1977.3529026648
2006.0762663244,1985.6868504368
2007.9124847314,1980.3703568968
2008.0522440222,1976.300501501
2006.7150666669,1982.1403652638
2005.1666414718,1984.881830985
2004.3890246615,1982.8664973094
2005.2764264221,1981.3630340977
2007.0052471935,1981.609934442
2009.6760385745,1979.1297240926
2005.1632375335,1975.8250529672
2008.8693570028,1975.6206929252
2006.0491330066,1981.7555425047
2004.6999530597,1974.4925723222
2008.3669079778,1977.3337881577
2004.8865923828,1979.4579172817
2008.5951392532,1981.4082253715
2009.0768386426,1983.1650587477
2005.7641601083,1978.0641213641
2009.5182302713,1981.6068777126
2005.6325239322,1981.9271261798
2006.2856029385,1981.8565643331
2005.8196006315,1979.1901600823
2008.6784595162,1985.0347103207
2005.3490188552,1983.1447098189
2005.4925479395,1972.3345929631
2008.8293501092,1979.8930437695
2006.8836003,1983.8118427295
2009.6983870132,1974.5923152812
2008.8942769449,1983.6236551389
2006.0551527986,1984.3290729904
2007.8678517496,1981.6849186982
2007.8173971324,1981.2483266801
2006.0829643052,1980.9951007694
2006.2687131731,1977.9178107937
2009.2991098936,1979.3143572584
2008.4125849401,1979.8433029108
2008.1342054706,1982.090077393
2007.9706663573,1980.5955458991
2004.6846112825,1975.7958155515
2008.7629516924,1981.4653353994
2004.8235580621,1982.3275658891
2004.973832545,1986.8907860098
2004.217096611,1978.2886592097
2005.8240854901,1980.5868793864
2007.4741881117,1973.5414378954
2004.0154986164,1976.5258355505
2006.2600456861,1978.2209498231
2004.4353246547,1976.8182695334
2004.0091780285,1973.6970896677
2008.4890331256,1975.9758019697
2009.9167814533,1982.1033797898
2005.8503201137,1979.1512813527
2006.1488268636,1979.7626538632
2004.9273048233,1980.3016190629
2007.5420279101,1976.7515700761
2004.0301406208,1978.4464233131
2005.1298797719,1980.1494927106
2006.631620157,1986.1292822023
2006.6231976342,1975.5840842991
2009.1713288848,1980.9510665058
2004.029360478,1977.6965117421
2009.2987454617,1980.3601971856
2009.1786050135,1980.0827601585
2006.1902521423,1978.2872497982
2008.0479442754,1980.4447471979
2007.6008119269,1980.5837582962
2005.0077532547,1975.3668623798
2008.6758450557,1981.2580967007
2007.8053922227,1977.8983991635
2006.1370532302,1980.4163261994
2006.1853850714,1978.9436132706
2007.6463591529,1975.2477387477
2009.0500170166,1982.1648248283
2007.3263896906,1978.5587325196
2009.5733697055,1974.9662470899
2006.0266200877,1973.8599026124
2004.9738698887,1978.3437665493
2005.5508166097,1976.3950392691
2006.103687583,1979.2995053029
2009.0841497827,1979.529047347
2004.2664118632,1977.5486518005
2004.4715202201,1978.0842787185
2005.3134182626,1978.0887290463
2007.6088903489,1974.9494683093
2007.9959168474,1977.6949168816
2005.0398556714,1978.9569085263
2007.081662987,1978.6762877216
2005.7436806287,1978.9500934957
2008.8962695179,1979.7044162805
2006.2455465486,1976.5658234361
2008.3471539579,1974.8159760745
2007.9879002168,1979.3375397828
2009.0404859106,1977.4434107821
2006.2060701209,1983.136574759
2005.752956353,1978.7020329124
2006.2311362739,1982.0043534561
2005.2657702674,1978.0148650053
2005.8014734024,1978.3499445925
2009.0606334469,1973.5348771248
2004.6942374286,1978.9762704299
2009.5483750039,1979.6952497455
2007.5018005271,1978.4346947575
2008.9876995165,1979.7577360669
2004.36662913,1978.4464638958
2004.9060082507,1977.973348106
2004.5032389347,1981.5901180834
2009.2485585819,1981.101830603
2005.6317820488,1979.1356264596
2007.6928164655,1980.9268187933
2006.4725848309,1982.8956419633
2007.7415705329,1982.0967612246
2006.1951863011,1976.4103206754
2009.3241222133,1982.8304184892
2009.0946327401,1978.4246998965
2005.2848030043,1982.3906771032
2008.5986444257,1978.588223955
2004.3310482487,1975.3779696216
2006.9821149934,1977.6218655555
2008.6571048334,1979.3930375736
2005.5592018272,1977.2745327397
2007.9157304527,1980.5964611882
2006.9447168663,1982.8640667909
2007.0623280356,1977.5638523042
2006.8217968051,1978.5782165958
2009.0763911968,1980.3129943742
2008.4962561058,1984.1217049935
2005.3346380351,1975.7342883681
2007.5447658277,1977.8612015311
2006.5493032901,1979.520570086
2009.5726097291,1975.2304621569
2005.9329452425,1976.9051590217
2007.9951669066,1980.0620894843
2007.4459913222,1978.0900598815
2004.819304469,1977.1407044432
2007.3214756241,1978.5311747648
2009.1948732934,1985.7107634193
2006.0152607286,1981.9137162224
