sample_0,sample_1
2005.4992354917,1982.20798595
2006.0463625138,1982.7362708535
2006.5073912413,1974.7553658289
2006.8073827719,1982.3604927018
2009.7071806516,1982.5181536332
2004.1675955766,1979.7468450971
2009.0659912014,1981.4341223533
2009.7878290988,1982.0033156061
2009.326609436,1980.6726223537
2009.1584290159,1983.3196347641
2006.8576119231,1979.4297879026
2009.9530257482,1979.9560368605
2006.0278223441,1979.3481222079
2004.5885605403,1982.8031252278
2004.3564356431,1984.2591802676
2004.0217673829,1986.0599972914
2006.6387417835,1977.2414347314
2007.3032955912,1977.821163021
2006.1384406284,1979.4401250648
2008.5346161637,1977.8052018666
2009.4474961485,1978.6578083355
2006.2897741669,1981.370174704
2009.3497150706,1977.8489710089
2006.0918251282,1979.9780764345
2008.0167375866,1983.7803460166
2008.378693524,1978.7142473168
2008.854756138,1982.2713850891
2008.0505895692,1979.039747865
2008.6213778182,1976.6632229304
2005.2456753162,1981.3839836572
2004.8416632289,1975.5802199115
2007.9592004073,1984.0572650248
2006.3480377949,1984.6453696425
2009.5101696348,1982.4264682151
2006.1977008691,1976.3517461725
2007.6232607023,1978.5523116287
2005.0923073004,1978.5357849205
2008.6162684256,1983.0386025989
2005.3552921331,1982.2942122723
2009.7024081938,1981.3877978206
2008.9470787985,1982.710544766
2005.3422762101,1985.4684322109
2009.8211267843,1977.407726971
2004.8912130699,1978.23365036
2005.0038774266,1980.1630450049
2009.5583589866,1981.7911546281
2008.0457666731,1979.8173026701
2005.8271019866,1977.6739623538
2009.2438114847,1974.450206115
2008.6386125438,1979.7567176345
2008.4772963599,1977.1144812498
2005.0439504416,1980.6402581915
2007.1218830614,1979.9481131483
2009.2301198404,1980.8014525321
2008.4865898312,1983.6325315029
2008.242562845,1978.4999736598
2005.887154279,1983.4447098086
2006.5406127492,1984.0112577526
2008.5472873531,1976.8908849127
2005.0371620553,1982.5594714687
2009.9561419968,1977.4898136658
2007.4119190633,1983.1644805261
2005.0888378286,1980.4379875192
2006.4741349225,1980.5443576659
2009.4479468254,1984.6880411972
2008.5960646172,1977.1472700172
2004.4172230009,1978.9910493998
2004.0361139062,1977.3787320822
2006.3465206259,1985.0918265803
2004.4278170648,1986.9124847442
2009.9259195652,1978.929648402
2008.1138770337,1978.2056470716
2005.5339415307,1984.2449333285
2007.0630663883,1983.7231478561
2004.0224642826,1979.4320579372
2005.2475179296,1982.9477238179
2006.5099866358,1979.2191513566
2008.450805378,1984.4346989776
2004.189239631,1980.5476938578
2004.6209211597,1984.9133752923
2005.5038022794,1978.5910018129
2009.8150279976,1980.1622139614
2005.203259684,1979.4468720789
2008.6428751983,1984.06966985
2008.9201088485,1981.6759579334
2007.055663779,1972.0847117602
2006.7151204572,1980.8640888974
2004.4544299208,1980.1599213235
2009.234627038,1978.2801769347
2009.4917582352,1977.8364801548
2005.7662177446,1980.534971752
2005.0902092599,1977.467358436
2005.9292115708,1979.2975245314
2008.1056499007,1982.0521937372
2004.6422213319,1979.1183192875
2004.8756790402,1978.3287034132
2009.7552903989,1980.3133610281
2006.7495141905,1979.3654797921
2008.5863324689,1978.9165687226
2004.0084849892,1982.5725879236
2009.5467461563,1981.4874940882
2007.1515835365,1977.2313246831
2004.1225345195,1983.765451747
2008.0404835822,1979.360430485
2005.7870931204,1979.7021189598
2007.7210685409,1982.6338301447
2009.9544394749,1984.122266958
2005.120077496,1976.9497383411
2008.606843112,1983.3449467139
2006.7382324775,1979.5587417161
2005.4390939898,1981.2713160393
2008.0003163085,1974.8980772398
2006.0955845109,1976.5366982408
2004.658715376,1978.5672058027
2007.0269780869,1978.3674832121
2009.9997823831,1981.6536005925
2009.1973833538,1981.3893678798
2008.1201519449,1978.816739939
2004.6023125343,1980.4744478023
2009.6694786961,1981.8064176175
2008.4155149157,1984.8132409281
2008.4862415214,1977.8412511443
2007.0995690998,1977.5773535669
2006.1887754188,1979.6417362347
2005.8715439907,1981.6514876114
2006.5105846631,1981.9041854315
2007.8347204483,1982.0624734132
2006.4464439281,1983.7950261948
2007.8022149738,1981.1585118193
2009.0137131967,1980.5802579852
2008.8757460014,1978.0511425793
2008.4244302571,1983.1678400015
2008.6529012561,1975.9808570998
2007.8401075298,1983.0880654397
2006.3787877635,1978.6801759555
2009.1399053434,1976.7694803749
2009.7940164189,1979.9914944058
2004.0081047192,1982.7658949261
2004.7955001707,1980.5520090662
2009.8950849579,1976.2724233718
2004.67413433,1981.658956756
2008.7831358573,1977.713078586
2008.3768391449,1982.5608477605
2005.2734886714,1981.3734101716
2005.2868017107,1979.3296126707
2009.1775445078,1978.8773967174
2005.8281605692,1977.5630537116
2008.7190936597,1976.4393133646
2005.8632549167,1979.0654178855
2007.6320958436,1984.03164863
2007.209310918,1982.0788929924
2006.4109151123,1979.8815297028
2006.3330375479,1986.1608426887
2005.3297560747,1982.4507159382
2004.7740824859,1984.5688972675
2007.7273333805,1975.5862138254
2009.5451721043,1981.4979084735
2009.5094262387,1979.5308553311
2008.8588365574,1979.3105154918
2004.9083033041,1980.052978849
2009.8411314719,1978.6341065632
2005.9586225429,1982.294640082
2008.5956874897,1976.9704688701
2008.8151989548,1981.3365393883
2006.2944789425,1975.078611731
2007.6006566665,1982.3383741147
2005.3785033398,1981.5642155586
2008.5314728055,1976.6515436365
2007.6745308637,1979.0162072993
2007.5521012717,1980.3946209361
2005.3430060959,1987.5228097019
2009.9390635202,1985.0816729045
2009.0192324827,1987.9552688295
2008.190721128,1978.6121394668
2005.9028614243,1976.8053826565
2008.79721402,1984.845817722
2005.4202834248,1981.016767046
2007.2386047112,1975.7784019876
2004.1753352647,1978.0406590601
2005.9619683453,1980.42918052
2008.12656563,1978.4770713071
2004.6536459744,1973.9115315142
2005.6732866764,1977.0513444342
2009.2159877583,1983.9066713044
2009.3048266882,1974.4849010257
2006.6519698269,1974.5206486577
2004.5467783385,1975.3822604857
2009.1472374365,1979.7087791826
2008.7137948415,1975.1667881141
2007.3450154819,1978.5651285255
2008.3622432846,1979.4529966255
2007.0415338529,1976.9312389987
2007.3571261391,1980.6190437492
2006.4929921199,1979.6000035597
2009.3468501942,1978.1438103991
2006.8864206253,1983.3018529024
2006.3382572541,1982.4914263843
2004.0057870342,1975.9452940357
2006.1819454512,1981.1810792058
2008.9889130157,1980.4342234723
2009.9236924317,1979.3435832464
2009.8081889403,1981.9463796034
2007.6742453154,1976.2725573516
2007.1636328006,1979.7789265052
2006.7170057159,1979.3293383375
2008.2011515782,1981.15681944
2004.7752383345,1976.9780467799
2007.6534715122,1981.7123086582
2005.7811014249,1980.2731979129
2005.7706301624,1974.787658021
2008.9771396019,1979.6620375584
2009.2791210546,1977.0417304905
2006.4105876622,1980.694993583
2007.7099663481,1981.342007404
2009.5304822677,1982.6470536895
2008.290341797,1978.6428369521
2008.3989515209,1981.8299995334
2006.8358041338,1983.1151260969
2009.3282038974,1977.0000403497
2005.1247118779,1984.3940507511
2005.8418983825,1981.564807799
2009.0498751605,1975.5900883709
2005.2448080276,1980.7220114233
2004.8264577713,1977.3816619353
2008.7229095815,1982.5138161372
2005.570279787,1977.254625735
2005.5216358536,1972.835476276
2008.5977867067,1978.5944569147
2007.3405343984,1980.1307617952
2008.114707406,1982.9782036507
2008.8567831773,1984.2475433911
2008.0332895708,1982.8138576275
2007.6273326714,1979.6571665114
2009.1638156577,1985.3928227526
2004.05185447,1979.7981613448
2005.1043837606,1979.0496212379
2005.0944630128,1976.0758978604
2007.4072387666,1982.8643746128
2008.7287146852,1980.8557366194
2006.2378495954,1978.6301916517
2005.3736661233,1975.8645404176
2007.5737694653,1979.2963459199
2009.6784002344,1977.6075164636
2009.1829504408,1981.05816897
2007.3621966585,1981.6807571569
2006.109561105,1979.5910441913
2004.1752311901,1977.2500694577
2008.6555672251,1979.7911422201
2008.23177595,1974.9388649748
2009.30481175,1980.5990048475
2008.8696091095,1977.1134783123
2004.0631015264,1980.8680440202
2007.2090452373,1980.8558509733
2006.5012884118,1983.1427998615
2006.8029952764,1982.3922007151
2007.4683693078,1978.8015784869
2004.6950146098,1984.970695866
2007.6055230238,1980.2385525365
2004.9644862157,1981.3770375445
2009.6376507755,1979.3989795505
2004.5417253885,1982.3745217845
2004.6376073495,1986.3767939779
2009.6840557668,1978.3124762838
2007.3845870822,1979.6637969641
2007.5154204848,1982.2318197413
2004.0807409997,1979.788245241
2006.6891676704,1978.572889145
2008.6671037501,1981.4993930001
2009.2823968379,1984.1449305986
2007.1748340414,1980.0583022673
2007.9707347446,1979.8957257099
2008.3937984717,1979.0416563712
2006.1428645264,1979.7992692015
2006.925826426,1977.2865075752
2007.9599148661,1980.389915489
2008.7505371979,1980.2558104115
2005.0860621875,1984.6281096479
2007.5920358189,1981.3330497036
2007.6842210037,1977.6804205345
2008.5638432009,1980.4197294121
2009.2025654519,1980.6672484048
2006.6260092751,1978.7581378792
2009.8338283831,1981.3165652498
2009.9697237721,1975.7080866716
2004.4444632519,1978.1342991815
2005.6302541473,1982.9237459603
2005.4631012952,1978.1459890086
2004.6674706531,1979.5159475935
2008.485105464,1972.9724713374
2009.2657662199,1984.382522333
2007.6065499551,1977.2925695017
2007.8742091485,1979.6273399591
2007.3595276152,1978.9070737146
2007.4407338028,1978.3727749196
2004.3295307347,1980.3181482606
2005.8229743578,1977.228011656
2007.6501065261,1979.7621921386
2007.5649877769,1984.4343731251
2008.912233147,1974.4551005957
2005.4802656807,1980.7674354739
2004.8827068408,1983.7601291079
2007.2337678864,1978.7499243169
2009.0341309405,1979.1135770685
2005.8559053807,1981.1523905313
2006.5776399909,1981.4564816058
2006.7368253592,1978.3574267576
2007.130892681,1972.4621543603
2007.2480749317,1978.2224189315
2006.4090799337,1974.1410375764
2009.4376210978,1982.8960969725
2005.1184653745,1979.7069103337
2009.7813464879,1980.2819516473
2006.6761409651,1975.6600775898
2009.0032447946,1978.1979401878
2007.834569952,1984.5878401909
2007.6684091689,1979.9946875595
2004.9937343649,1978.9579652294
2008.7200596084,1983.612813103
2009.4227878659,1976.0101197833
2008.1256103461,1975.3917348415
2004.3031700045,1978.7888696932
2006.4379907969,1979.4167830481
2009.1055567229,1980.0371345142
2006.6402050524,1979.8121609725
2009.3632177375,1984.0735743159
2008.0117907438,1983.0702402857
2008.1303274927,1977.8128821898
2008.7519410748,1975.9085828058
2004.7309099248,1978.3957570871
2006.8146883108,1974.4984293877
2004.888800034,1983.482497249
2004.7951812386,1982.6765768052
2008.8053135204,1981.2604579792
2004.0959595086,1981.8068999123
2004.641720715,1974.0050853209
2005.435060363,1980.5527670009
2007.0033788299,1981.7585547582
2005.5820896804,1977.6502119029
2007.4197360155,1976.9802054586
2006.9946497533,1981.60300169
2009.3487092926,1973.4575386298
2007.5195282765,1977.5376855997
2008.6516907204,1979.5025518409
2007.5150284795,1977.2707359088
2009.1588314792,1980.258162508
2009.8925859746,1982.9341509098
2005.2416826748,1981.3868971407
2004.4937492056,1980.5365464294
2009.0073519774,1982.2027763948
2009.4032774648,1982.5465426798
2008.7660209572,1980.3449593931
2008.0682313419,1976.9715074041
2005.5439380307,1982.8330336123
2008.6356965933,1973.0238247885
2008.6718459963,1981.8087050183
2004.1882861955,1978.9489084523
2004.1028866158,1982.3151183573
2005.071756927,1983.5763380983
2006.5919600326,1978.512965303
2006.9966183386,1973.7336793576
2007.2254646109,1984.7845359444
2006.154076071,1980.1320322683
2008.6208196562,1981.128430862
2007.6074564809,1980.8454351733
2006.0217609094,1980.2078693156
2004.6026901398,1977.3516394407
2005.5061224546,1981.8388738131
2004.4871648545,1983.9344539708
2005.2378268916,1982.5638486142
2008.0898291574,1976.945644955
2008.2112448687,1980.3690040368
2005.7143623855,1980.3954079914
2008.9659301826,1980.7745645667
2009.8705246775,1980.7102659772
2009.6032829393,1982.0418086508
2008.8858539618,1981.3603208376
2008.1320484078,1981.6459757719
2004.2727558771,1981.0019916876
2004.8332171293,1983.5462028532
2008.586739272,1980.8775288666
2007.4827397547,1977.0213779186
2009.5379675427,1975.6756882562
2007.8749565665,1983.3359793184
2009.5204336752,1980.2505484358
2006.2640620708,1978.1252513386
2005.468050594,1977.7051837981
2005.656802381,1982.147612719
2009.2849702233,1978.8020892581
2005.0796970643,1981.0563651383
2004.0291653682,1982.2243193255
2005.1792394759,1979.5797754299
2004.3423484923,1977.7440412053
2005.0704864022,1984.6847305133
2004.5634096167,1983.5178584419
2005.1659003656,1981.6392643128
2004.8213358177,1982.0624189775
2005.3149454956,1976.9867706715
2005.3658064322,1980.5075637904
2009.043578967,1978.1007156352
2004.3848234292,1977.8387506965
2006.9988968622,1977.1397525558
2009.7329397937,1979.1556570358
2008.345482435,1980.1912905643
2009.481335277,1981.2274671872
2006.6012228633,1982.3130765982
2005.7710884525,1977.8496103883
2009.2225316833,1979.0796716786
2006.2224710461,1981.9754141602
2006.0804378167,1979.4332687187
2005.966859101,1980.6724147065
2008.4651769696,1982.1876822492
2009.0499000399,1977.4000067068
2005.4930975882,1980.038499903
2009.9427960424,1984.1769813868
2007.8806079722,1980.6335799707
2006.6919458702,1984.3359151664
2007.4967169355,1982.4828253301
2007.0208961621,1981.145508869
2009.0347839979,1979.5507705905
2005.4451139091,1978.9058964569
2007.6926941918,1973.7829950209
2009.3970895663,1981.1904343458
2008.2526075704,1978.5261531319
2009.7411492176,1977.0234990336
2008.8408561269,1975.1403934413
2005.5136531139,1981.0135613995
2006.5264408785,1978.4498023371
2004.1017293782,1975.4144551209
2009.4314709986,1975.6962362095
2004.6235006325,1978.7179687708
2009.1327967845,1980.5674803695
2009.3644244358,1977.4637938763
2007.2831494747,1983.833557403
2009.244620583,1986.5480897497
2007.8636638133,1985.6483350139
2005.754577611,1978.0226567469
2004.5612973566,1981.2010018496
2009.4089870842,1975.7317040642
2007.5909539871,1973.0884281604
2004.9300301314,1981.8111959416
2009.4858423629,1985.7214764301
2009.7297937501,1982.9405997305
2004.4586919714,1982.9699485827
