sample_0,sample_1
2004.4997451639,1980.0368123443
2005.6821208379,1982.5715209814
2004.8357970804,1978.3976680135
2005.9357942573,1982.4650788131
2008.9023935505,1981.2055814071
2004.0558651922,1976.6665243171
2008.6886637338,1983.9892008558
2008.9292763663,1981.0865195177
2009.7755364787,1983.5408726532
2007.7194763386,1981.3618930636
2005.9525373077,1978.1058356166
2007.9843419161,1976.7749930918
2005.6759407814,1976.449157354
2004.1961868468,1984.8930230929
2004.118811881,1980.3664970787
2006.0072557943,1983.1067582484
2004.8795805945,1978.7319271829
2008.1010985304,1977.5742884048
2005.7128135428,1976.5005243307
2008.5115387212,1979.9553228309
2007.8158320495,1979.072958221
2005.7632580556,1983.9498914532
2008.7832383569,1977.5827702213
2006.6972750427,1979.4492260397
2009.3389125289,1985.5950438242
2007.459564508,1976.0764276916
2007.618252046,1984.5289221112
2009.3501965231,1976.2718540151
2008.5404592727,1979.7418861056
2004.4152251054,1980.9270698373
2006.2805544096,1973.8447681116
2007.3197334691,1982.8722652518
2006.782679265,1981.5393887345
2008.8367232116,1984.6335647208
2006.7325669564,1977.1911617758
2009.2077535674,1980.1326146583
2005.3641024335,1977.8024677335
2007.5387561419,1980.1987524759
2004.4517640444,1980.0554054688
2007.9008027313,1979.8413084356
2009.6490262662,1984.8285864528
2004.4474254034,1983.0612970776
2008.9403755948,1978.766747481
2005.2970710233,1977.7036413986
2004.3346258089,1981.742598095
2008.8527863289,1982.2899327319
2007.348588891,1979.4024739827
2005.6090339955,1977.5300312109
2008.7479371616,1979.5235248408
2008.5462041813,1979.3848515236
2008.49243212,1979.8174014288
2006.3479834805,1980.7190669158
2009.0406276871,1976.7709560668
2007.7433732801,1979.6842780723
2008.4955299437,1981.4127447619
2007.414187615,1979.0305874828
2005.6290514263,1982.7479398738
2005.8468709164,1985.7654930373
2007.515762451,1978.6637065591
2005.3457206851,1981.2145326176
2007.9853806656,1975.2725753339
2008.1373063544,1982.6821955688
2006.3629459429,1983.4119419485
2005.8247116408,1983.4698272573
2007.8159822751,1980.4071832032
2007.5320215391,1979.8233419019
2006.1390743336,1977.9557559141
2006.0120379687,1975.1948003042
2006.782173542,1983.023011038
2006.1426056883,1981.6636439684
2008.9753065217,1977.9348686141
2008.3712923446,1977.6946382546
2005.5113138436,1985.9391408823
2009.0210221294,1982.8077812404
2004.0074880942,1979.2907101464
2005.4158393099,1984.9944751296
2004.8366622119,1976.3759558171
2008.4836017927,1981.5175761822
2005.063079877,1981.8733796441
2005.2069737199,1981.5640072968
2006.5012674265,1980.1424947967
2007.9383426659,1981.7423174402
2004.4010865613,1976.5042631001
2009.5476250661,1982.8745057281
2007.6400362828,1981.0041921729
2009.018554593,1970.8853181738
2006.9050401524,1981.9814218427
2005.1514766403,1983.2651567503
2007.7448756793,1977.718663207
2009.8305860784,1975.5104044459
2005.5887392482,1981.8690355365
2005.3634030866,1975.2569129029
2006.6430705236,1979.252001786
2009.3685499669,1981.0983944843
2005.2140737773,1979.2008892081
2006.2918930134,1975.8345364294
2008.918430133,1983.3453343382
2005.9165047302,1976.4589031056
2008.5287774896,1976.1988765064
2006.0028283297,1980.1126609949
2008.8489153854,1980.9547728303
2009.0505278455,1978.7298605197
2006.0408448398,1981.4326172196
2009.3468278607,1979.270070535
2006.5956977068,1976.6428284437
2009.2403561803,1984.7755119148
2007.9848131583,1985.8478610586
2006.3733591653,1977.3302233819
2009.5356143707,1985.2778240825
2004.9127441592,1976.5656869224
2006.4796979966,1983.8896976131
2008.3334387695,1978.4082920395
2006.6985281703,1978.6020814566
2005.219571792,1980.1364107528
2009.0089926956,1980.0863003664
2009.999927461,1980.9984022525
2009.7324611179,1982.1586929768
2009.3733839816,1976.1388548376
2004.2007708448,1979.5923105082
2007.889826232,1982.2948113049
2008.4718383052,1982.9893279202
2009.4954138405,1975.5136242459
2008.0331896999,1977.5015984957
2005.7295918063,1976.6105590201
2004.6238479969,1984.1249467571
2005.8368615544,1981.0620921931
2009.2782401494,1984.3901359919
2006.8154813094,1982.8223289969
2009.2674049913,1983.8218829884
2009.6712377322,1983.4895761078
2008.6252486671,1975.6537878063
2009.4748100857,1985.1506929216
2009.5509670854,1978.5201436953
2008.2800358433,1985.0938381696
2005.7929292545,1977.8506253524
2009.7133017811,1978.6417512688
2007.9313388063,1976.7929886463
2006.0027015731,1981.2578323646
2004.2651667236,1983.474027376
2008.9650283193,1977.1746168861
2006.2247114433,1984.1296685044
2007.5943786191,1975.426614016
2008.4589463816,1980.1103331552
2005.4244962238,1982.153383915
2006.4289339036,1978.0715168073
2009.7258481693,1980.2174662902
2006.6093868564,1979.9039553766
2009.5730312199,1978.5864312953
2006.6210849722,1977.9811134803
2008.2106986145,1982.8676039281
2007.069770306,1982.3803102036
2005.8036383708,1976.7368091149
2005.7776791826,1980.4920500098
2006.4432520249,1981.1907717348
2004.2580274953,1982.9557276597
2008.2424444602,1977.0502932808
2007.8483907014,1980.9575389047
2007.8364754129,1979.3192746592
2009.6196121858,1978.0649737323
2006.302767768,1980.5488718003
2009.947043824,1977.8352048546
2004.652874181,1984.5445276852
2009.5318958299,1974.9027862503
2007.6050663183,1979.8280776979
2006.7648263142,1979.5632857006
2008.2002188888,1981.165559413
2006.4595011133,1984.0700552002
2008.5104909352,1977.2577521829
2009.2248436212,1979.1720509666
2009.1840337572,1981.8211683155
2005.4476686986,1980.5224076776
2007.9796878401,1981.5777813335
2007.6730774942,1983.1724711315
2007.3969070427,1977.8278695831
2004.6342871414,1978.64815372
2007.59907134,1982.9935157906
2005.4734278083,1983.7380166643
2007.0795349037,1974.0009312953
2004.0584450882,1975.6468568613
2006.6539894484,1981.832942894
2009.3755218767,1975.9289179187
2004.2178819915,1972.4738184711
2004.5577622255,1978.6940498135
2008.7386625861,1982.8441905366
2008.7682755627,1972.95511371
2004.8839899423,1972.9847944354
2005.1822594462,1978.4510840005
2008.7157458122,1978.201152362
2007.5712649472,1973.5140079236
2009.1150051606,1975.9841742977
2009.4540810949,1976.5076535828
2009.0138446176,1978.6711959994
2009.1190420464,1981.897751398
2004.8309973733,1979.3393194459
2009.7822833981,1975.7147275128
2006.9621402084,1982.7151063443
2004.7794190847,1981.1997414643
2005.0019290114,1974.1311651775
2005.7273151504,1983.8353746576
2008.6629710052,1981.8346618183
2008.9745641439,1976.4466046905
2007.9360629801,1981.0725450314
2007.2247484385,1974.3829840254
2008.0545442669,1976.6834122344
2006.905668572,1976.4385822823
2009.4003838594,1982.0807695003
2004.2584127782,1974.9082915962
2009.2178238374,1984.1635040485
2004.593700475,1980.6128743028
2004.5902100541,1973.2051936748
2009.659046534,1978.1852299307
2008.7597070182,1977.353794294
2004.8035292207,1983.5534016145
2009.2366554494,1980.9157303394
2009.8434940892,1984.7846395017
2007.4301139323,1979.0689024966
2008.4663171736,1979.9507297275
2006.9452680446,1981.325546269
2008.7760679658,1978.6841847222
2005.3749039593,1982.9292427261
2004.6139661275,1982.2166152494
2009.6832917202,1978.4729228618
2004.4149360092,1980.7425155085
2006.2754859238,1979.8675891806
2009.5743031938,1981.2046363026
2004.5234265957,1975.1070406457
2004.5072119512,1976.8255078809
2008.5325955689,1977.8219736114
2008.1135114661,1981.7317038926
2009.3715691353,1982.6355224082
2007.6189277258,1985.9410857408
2008.3444298569,1984.9005195762
2008.2091108905,1980.4344632344
2007.7212718859,1986.7957707078
2006.0172848233,1976.693493873
2004.3681279202,1977.9757224882
2005.3648210043,1978.5328980446
2009.1357462555,1984.9358781605
2007.5762382284,1983.6446073519
2006.7459498651,1976.0246318682
2005.4578887078,1974.0682977582
2008.1912564884,1980.3321505692
2007.8928000781,1977.510421677
2009.7276501469,1982.0474102528
2009.1207322195,1981.0054323935
2006.703187035,1976.583222727
2005.0584103967,1977.4092041601
2007.5518557417,1980.4730161033
2009.4105919833,1976.9625862016
2008.7682705833,1983.4999310474
2009.6232030365,1975.0061493119
2006.0210338421,1980.7841212167
2007.0696817458,1981.978613196
2006.8337628039,1982.6768833035
2006.9343317588,1982.4743688678
2007.1561231026,1979.1122680212
2005.2316715366,1983.0089520593
2007.2018410079,1981.7681417733
2006.3214954052,1983.9540962135
2007.8792169252,1978.0952826855
2005.1805751295,1982.4691958307
2005.2125357832,1983.124898536
2009.8946852556,1977.72913666
2009.1281956941,1979.3578406665
2009.1718068283,1982.4268363367
2004.0269136666,1980.4721801171
2005.8963892235,1977.8147928456
2007.55570125,1980.9579328736
2009.760798946,1981.4838092375
2007.0582780138,1980.5504182551
2009.3235782482,1979.425285618
2008.4645994906,1977.973005206
2005.7142881755,1979.397228153
2004.9752754753,1978.7412114002
2009.319971622,1980.6467557275
2007.5835123993,1983.3150235833
2005.3620207292,1981.5376851629
