time,error_gas,error_water,mass_error_gas,mass_error_water
0.01,0.02011549845247,0.067867061959045,4.4670111005781e-07,1.0921493535663e-07
0.029,0.0045475446016654,0.01374077151007,1.0189887758384e-09,7.8419674334109e-10
0.0651,0.0012053115987775,0.003007716698784,1.1941281385677e-09,9.2474274592162e-10
0.1,0.00042139703584134,0.00063981282040629,3.1755590388701e-10,2.3822677730944e-10
0.2,0.00012763187532862,9.5220742659812e-05,2.0243816799855e-10,1.5131411958521e-10
0.4,6.6511571216979e-05,0.00013806821591596,1.0198850813004e-10,7.6197076148446e-11
0.8,4.1534504511896e-05,9.3718766306873e-05,3.9367831287434e-11,2.9410543543e-11
1,3.3652757816902e-05,7.6266449592144e-05,5.4603668178827e-12,4.0793701430999e-12
2,1.9052464028352e-05,4.3208029264189e-05,3.4142591856698e-12,2.550703844166e-12
4,1.0204075353479e-05,2.3145058726573e-05,4.2432633223341e-13,3.1699167652066e-13
8,4.7146755513173e-06,1.069449762547e-05,5.6325779775587e-14,4.2020851236752e-14
10,3.0950605468037e-06,7.0207256012313e-06,5.8536239156322e-15,4.4634307393331e-15
20,8.797517829361e-07,1.9956113569809e-06,3.8069022668098e-15,2.7896442120832e-15
100,4.1853158793102e-08,9.4939553868474e-08,7.2617684100233e-14,5.4295285769907e-14
1000,1.8514495742589e-10,4.1998066281416e-10,2.0467216488231e-16,2.9364675916658e-17
10000,8.2249679268689e-14,1.8656997347059e-13,0,0
100000,8.2249679268689e-14,1.8656997347059e-13,0,0
1000000,8.2249679268689e-14,1.8656997347059e-13,0,0
