time,error_gas,error_water,mass_error_gas,mass_error_water
0.01,0.018829519248975,0.063569544469281,0,2.9364689004624e-17
0.029,0.0044456428821202,0.013665776592006,1.4408946104905e-14,1.086493493171e-14
0.0651,0.0011619736562643,0.0030642313977317,2.0467252989923e-16,8.8094067013867e-17
0.1,0.00039583367212024,0.00068437893730966,0,2.9364689004622e-17
0.2,0.00011880692694074,7.748936747356e-05,4.0934505979846e-17,0
0.4,6.4300330690212e-05,0.00013327044554277,0,2.9364689004622e-17
0.8,4.0763829364295e-05,9.1993029204719e-05,4.0934505979846e-17,5.8729378009244e-17
1,3.3034696906363e-05,7.4879214446575e-05,2.1627541562857e-11,1.615765584207e-11
2,1.8715919551726e-05,4.2449957180279e-05,0,2.9364689002724e-17
4,1.0092066734565e-05,2.2895921470751e-05,1.0505186008761e-11,7.8481829708789e-12
8,4.6818466501745e-06,1.0621704102724e-05,3.2100839593727e-12,2.3981260566987e-12
10,3.0744527423547e-06,6.9747848606848e-06,2.6877596630181e-13,2.0073701401432e-13
20,8.7194334908956e-07,1.9781335326683e-06,4.9637181958281e-13,3.7087602208864e-13
100,4.1325280266278e-08,9.3752574733731e-08,7.07348263434e-14,5.2856440202611e-14
1000,1.8206654757828e-10,4.1304345527052e-10,1.2280351795731e-16,1.1745875600579e-16
10000,1.8206654757828e-10,4.1304345527052e-10,0,0
100000,1.8206654757828e-10,4.1304345527052e-10,0,0
1000000,1.8206654757828e-10,4.1304345527052e-10,0,0
