id,pressure,x,y,z
0,1028.9006768619,2.04,0.94,0
0.012727922061358,1028.9006768619,2.049,0.931,0
0.025455844122716,1028.9006768619,2.058,0.922,0
0.038183766184074,1012.5218107289,2.067,0.913,0
0.050911688245431,1012.5218107289,2.076,0.904,0
0.063639610306789,1012.5218107289,2.085,0.895,0
0.076367532368147,1012.5218107289,2.094,0.886,0
0.089095454429505,1012.5218107289,2.103,0.877,0
0.10182337649086,1012.5218107289,2.112,0.868,0
0.11455129855222,1012.5218107289,2.121,0.859,0
0.12727922061358,1012.5218107289,2.13,0.85,0
0.14000714267494,1012.5218107289,2.139,0.841,0
0.15273506473629,1001.2297026553,2.148,0.832,0
0.16546298679765,1001.2297026553,2.157,0.823,0
0.17819090885901,1001.2297026553,2.166,0.814,0
0.19091883092037,1001.2297026553,2.175,0.805,0
0.20364675298173,1001.2297026553,2.184,0.796,0
0.21637467504308,1001.2297026553,2.193,0.787,0
0.22910259710444,1001.2297026553,2.202,0.778,0
0.2418305191658,1001.2297026553,2.211,0.769,0
0.25455844122716,1001.2297026553,2.22,0.76,0
0.26728636328851,1001.2297026553,2.229,0.751,0
0.28001428534987,991.79133492212,2.238,0.742,0
0.29274220741123,991.79133492212,2.247,0.733,0
0.30547012947259,991.79133492212,2.256,0.724,0
0.31819805153395,991.79133492212,2.265,0.715,0
0.3309259735953,991.79133492212,2.274,0.706,0
0.34365389565666,991.79133492212,2.283,0.697,0
0.35638181771802,991.79133492212,2.292,0.688,0
0.36910973977938,991.79133492212,2.301,0.679,0
0.38183766184074,991.79133492212,2.31,0.67,0
0.39456558390209,983.42844226886,2.319,0.661,0
0.40729350596345,983.42844226886,2.328,0.652,0
0.42002142802481,983.42844226886,2.337,0.643,0
0.43274935008617,983.42844226886,2.346,0.634,0
0.44547727214752,983.42844226886,2.355,0.625,0
0.45820519420888,983.42844226886,2.364,0.616,0
0.47093311627024,983.42844226886,2.373,0.607,0
0.4836610383316,983.42844226886,2.382,0.598,0
0.49638896039296,983.42844226886,2.391,0.589,0
0.50911688245431,975.78788247961,2.4,0.58,0
0.52184480451567,975.78788247961,2.409,0.571,0
0.53457272657703,975.78788247961,2.418,0.562,0
0.54730064863839,975.78788247961,2.427,0.553,0
0.56002857069975,975.78788247961,2.436,0.544,0
0.5727564927611,975.78788247961,2.445,0.535,0
0.58548441482246,975.78788247961,2.454,0.526,0
0.59821233688382,975.78788247961,2.463,0.517,0
0.61094025894518,975.78788247961,2.472,0.508,0
0.62366818100653,968.67307847904,2.481,0.499,0
0.63639610306789,968.67307847904,2.49,0.49,0
0.64912402512925,968.67307847904,2.499,0.481,0
0.66185194719061,968.67307847904,2.508,0.472,0
0.67457986925197,968.67307847904,2.517,0.463,0
0.68730779131332,968.67307847904,2.526,0.454,0
0.70003571337468,968.67307847904,2.535,0.445,0
0.71276363543604,968.67307847904,2.544,0.436,0
0.7254915574974,968.67307847904,2.553,0.427,0
0.73821947955876,968.67307847904,2.562,0.418,0
0.75094740162011,961.96707046455,2.571,0.409,0
0.76367532368147,961.96707046455,2.58,0.4,0
0.77640324574283,961.96707046455,2.589,0.391,0
0.78913116780419,961.96707046455,2.598,0.382,0
0.80185908986554,961.96707046455,2.607,0.373,0
0.8145870119269,961.96707046455,2.616,0.364,0
0.82731493398826,961.96707046455,2.625,0.355,0
0.84004285604962,961.96707046455,2.634,0.346,0
0.85277077811098,961.96707046455,2.643,0.337,0
0.86549870017233,955.6020334664,2.652,0.328,0
0.87822662223369,955.6020334664,2.661,0.319,0
0.89095454429505,955.6020334664,2.67,0.31,0
0.90368246635641,955.6020334664,2.679,0.301,0
0.91641038841777,955.6020334664,2.688,0.292,0
0.92913831047912,955.6020334664,2.697,0.283,0
0.94186623254048,955.6020334664,2.706,0.274,0
0.95459415460184,955.6020334664,2.715,0.265,0
0.9673220766632,955.6020334664,2.724,0.256,0
0.98004999872455,949.54445512293,2.733,0.247,0
0.99277792078591,949.54445512293,2.742,0.238,0
1.0055058428473,949.54445512293,2.751,0.229,0
1.0182337649086,949.54445512293,2.76,0.22,0
1.03096168697,949.54445512293,2.769,0.211,0
1.0436896090313,949.54445512293,2.778,0.202,0
1.0564175310927,949.54445512293,2.787,0.193,0
1.0691454531541,949.54445512293,2.796,0.184,0
1.0818733752154,949.54445512293,2.805,0.175,0
1.0946012972768,943.78649498573,2.814,0.166,0
1.1073292193381,943.78649498573,2.823,0.157,0
1.1200571413995,943.78649498573,2.832,0.148,0
1.1327850634608,943.78649498573,2.841,0.139,0
1.1455129855222,943.78649498573,2.85,0.13,0
1.1582409075836,943.78649498573,2.859,0.121,0
1.1709688296449,943.78649498573,2.868,0.112,0
1.1836967517063,943.78649498573,2.877,0.103,0
1.1964246737676,943.78649498573,2.886,0.094,0
1.209152595829,943.78649498573,2.895,0.085,0
1.2218805178904,938.33941794115,2.904,0.076,0
1.2346084399517,938.33941794115,2.913,0.067,0
1.2473363620131,938.33941794115,2.922,0.058,0
1.2600642840744,938.33941794115,2.931,0.049,0
1.2727922061358,938.33941794115,2.94,0.04,0
