id,pressure,x,y,z
0,1446.2278136403,0.05,0.56,0
0.01175,1446.2278136403,0.06175,0.56,0
0.0235,1446.2278136403,0.0735,0.56,0
0.03525,1446.2277256864,0.08525,0.56,0
0.047,1446.2277256864,0.097,0.56,0
0.05875,1446.2277256864,0.10875,0.56,0
0.0705,1446.2277256864,0.1205,0.56,0
0.08225,1446.2277256864,0.13225,0.56,0
0.094,1446.2277256864,0.144,0.56,0
0.10575,1446.2277256864,0.15575,0.56,0
0.1175,1446.227509701,0.1675,0.56,0
0.12925,1446.227509701,0.17925,0.56,0
0.141,1446.227509701,0.191,0.56,0
0.15275,1446.227509701,0.20275,0.56,0
0.1645,1446.227509701,0.2145,0.56,0
0.17625,1446.227509701,0.22625,0.56,0
0.188,1446.227509701,0.238,0.56,0
0.19975,1446.227509701,0.24975,0.56,0
0.2115,1446.2272152957,0.2615,0.56,0
0.22325,1446.2272152957,0.27325,0.56,0
0.235,1446.2272152957,0.285,0.56,0
0.24675,1446.2272152957,0.29675,0.56,0
0.2585,1446.2272152957,0.3085,0.56,0
0.27025,1446.2272152957,0.32025,0.56,0
0.282,1446.2272152957,0.332,0.56,0
0.29375,1446.2269189221,0.34375,0.56,0
0.3055,1446.2269189221,0.3555,0.56,0
0.31725,1446.2269189221,0.36725,0.56,0
0.329,1446.2269189221,0.379,0.56,0
0.34075,1446.2269189221,0.39075,0.56,0
0.3525,1446.2269189221,0.4025,0.56,0
0.36425,1446.2269189221,0.41425,0.56,0
0.376,1446.226696774,0.426,0.56,0
0.38775,1446.226696774,0.43775,0.56,0
0.3995,1446.226696774,0.4495,0.56,0
0.41125,1446.226696774,0.46125,0.56,0
0.423,1446.226696774,0.473,0.56,0
0.43475,1446.226696774,0.48475,0.56,0
0.4465,1446.226696774,0.4965,0.56,0
0.45825,1446.2266174882,0.50825,0.56,0
0.47,1446.2266174882,0.52,0.56,0
0.48175,1446.2266174882,0.53175,0.56,0
0.4935,1446.2266174882,0.5435,0.56,0
0.50525,1446.2266174882,0.55525,0.56,0
0.517,1446.2266174882,0.567,0.56,0
