0, 10, 0
0.15, 10, 8.88178e-16
0.3, 10, -3.55271e-15
0.45, 10, 8.88178e-16
0.6, 10, 0
0.75, 10, 0
0.9, 10, 0
1.05, 10, 2.66454e-15
1.2, 10, -3.55271e-15
1.35, 10, 1.77636e-15
1.5, 10, 0
1.65, 10, -8.88178e-16
1.8, 10, -2.22045e-15
1.95, 10, 4.44089e-16
2.1, 10, 4.44089e-15
2.25, 10, 0
2.4, 10, 0
2.55, 10, -3.55271e-15
2.7, 10, 0
2.85, 10, 0
3, 10, 0
3.15, 10, 0
3.3, 10, 0
3.45, 10, 2.66454e-15
3.6, 10, 8.88178e-16
3.75, 10, 0
3.9, 10, 0
4.05, 10, 0
4.2, 10, 0
4.35, 10, -8.88178e-16
4.5, 10, 0
4.65, 10, -8.88178e-16
4.8, 10, -2.22045e-15
4.95, 10, -8.88178e-16
5.1, 10, 0
5.25, 10, 0
5.4, 10, -1.77636e-15
5.55, 10, -3.55271e-15
5.7, 10, -1.77636e-15
5.85, 10, 0
6, 10, 0
6.15, 10, -1.33227e-15
6.3, 10, 0
6.45, 10, -8.88178e-16
6.6, 10, 8.88178e-16
6.75, 10, 0
6.9, 10, 0
7.05, 10, 0
7.2, 10, 0
7.35, 10, -8.88178e-16
7.5, 10, 0
7.65, 10, -8.88178e-16
7.8, 10, -2.22045e-15
7.95, 10, -1.11022e-16
8.1, 10.0115, 0.222394
8.25, 10.065, 0.474989
8.4, 10.1491, 0.630389
8.55, 10.2493, 0.688593
8.7, 10.3508, 0.649602
8.85, 10.4393, 0.513417
9, 10.5, 0.280036
9.15, 10.5379, 0.239493
9.3, 10.5761, 0.284143
9.45, 10.6274, 0.413985
9.6, 10.7046, 0.62902
9.75, 10.8204, 0.929248
9.9, 10.9876, 1.31467
10.05, 11.219, 1.78528
10.2, 11.5274, 2.34109
10.35, 11.9256, 2.98208
10.5, 12.4263, 3.70827
10.65, 13.0424, 4.51966
10.8, 13.7865, 5.41623
10.95, 14.6715, 6.398
11.1, 16.4174, 21.0925
11.25, 20.8501, 36.8595
11.4, 27.1299, 45.72
11.55, 34.2208, 47.6738
11.7, 41.0868, 42.7211
11.85, 46.6918, 30.8619
12, 50, 12.0961
12.15, 51.6205, 9.57174
12.3, 52.89, 7.41753
12.45, 53.8642, 5.63344
12.6, 54.5986, 4.21948
12.75, 55.1486, 3.17563
12.9, 55.5698, 2.5019
13.05, 55.9177, 2.19829
13.2, 56.2478, 2.2648
13.35, 56.6156, 2.70143
13.5, 57.0767, 3.50819
13.65, 57.6866, 4.68506
13.8, 58.5007, 6.23205
13.95, 59.5747, 8.14917
14.1, 61.1335, 13.7051
14.25, 63.6693, 19.8924
14.4, 67.0373, 24.8022
14.55, 71.0461, 28.4346
14.7, 75.5038, 30.7894
14.85, 80.219, 31.8668
15, 85, 31.6667
