time,p0_0,p0_100,p100_0,p100_100,uz0,uz100
-3600,0,0,0,0,0,0
0,0,1000000,0,1000000,0,0
3600,1294.0952255126,1000963.8162099,1294.0952255126,1000568.5529215,-4.9872074697432e-06,-5.018485776468e-06
7200,2500,1001883.4845587,2500,1001084.1013775,-9.3252558668046e-06,-9.4053880432673e-06
10800,3535.5339059327,1002704.101155,3535.5339059327,1001566.3438901,-1.2795648963419e-05,-1.2929911899212e-05
14400,4330.1270189222,1003370.6336755,4330.1270189222,1002000.0584024,-1.5204180716812e-05,-1.5387723012399e-05
18000,4829.6291314453,1003837.1023306,4829.6291314453,1002362.579488,-1.6415035358521e-05,-1.6635234525611e-05
21600,5000,1004070.2605013,5000,1002630.4864763,-1.6366599782338e-05,-1.6605525907903e-05
25200,4829.6291314453,1004052.3608872,4829.6291314453,1002783.845522,-1.5078548094335e-05,-1.5315229466658e-05
28800,4330.1270189222,1003782.6600836,4330.1270189222,1002809.0669702,-1.2652156812619e-05,-1.2864904927587e-05
32400,3535.5339059327,1003277.6659358,3535.5339059327,1002700.7068863,-9.2639631230838e-06,-9.4324071947005e-06
36000,2500,1002570.0250279,2500,1002462.293669,-5.1549183108628e-06,-5.261454817364e-06
39600,1294.0952255126,1001706.3619331,1294.0952255126,1002106.3257388,-6.1360874313391e-07,-6.4503183624076e-07
43200,6.1232339957368e-13,1000744.104243,6.1232339957368e-13,1001653.5403739,4.0429710516972e-06,4.0945122627144e-06
46800,-1294.0952255126,999747.55340865,-1294.0952255126,1001131.5534268,8.4908637615927e-06,8.6272742774354e-06
50400,-2500,998783.48767571,-2500,1000572.9895795,1.24210946449e-05,1.2638183176567e-05
54000,-3535.5339059327,997916.59679742,-3535.5339059327,1000013.251924,1.5560630422811e-05,1.5848395588131e-05
57600,-4330.1270189222,997205.06045097,-4330.1270189222,999488.09355207,1.7690910479469e-05,1.8034236616274e-05
61200,-4829.6291314453,996696.5699616,-4829.6291314453,999031.16029406,1.8662656560344e-05,1.9042376211807e-05
64800,-5000,996425.05231815,-5000,998671.65221751,1.8405820628269e-05,1.8800039969671e-05
68400,-4829.6291314453,996408.36515201,-4829.6291314453,998432.33317688,1.6934618137245e-05,1.7320199673671e-05
72000,-4330.1270189222,996647.07070882,-4330.1270189222,998327.95662443,1.4346326730909e-05,1.4700531316974e-05
75600,-3535.5339059327,997124.38589216,-3535.5339059327,998364.24810904,1.0814675939756e-05,1.1116715333347e-05
79200,-2500,997807.30166949,-2500,998537.48687742,6.5777581858865e-06,6.8103266382245e-06
82800,-1294.0952255126,998648.89449825,-1294.0952255126,998834.75146152,1.9225406351369e-06,2.0727160439511e-06
86400,-1.2246467991474e-12,999591.45459295,-1.2246467991474e-12,999234.80190001,-2.8356292111163e-06,-2.7752191592919e-06
90000,1294.0952255126,1000570.4225088,1294.0952255126,999709.49787104,-7.3741827254961e-06,-7.4049076951236e-06
93600,2500,1001518.7898324,2500,1000225.7013664,-1.1385353976058e-05,-1.1502475441037e-05
97200,3535.5339059327,1002371.6622935,3535.5339059327,1000747.5244914,-1.4597170541961e-05,-1.4790153932263e-05
100800,4330.1270189222,1003070.6784906,4330.1270189222,1001238.7654996,-1.6792009810585e-05,-1.7045233712869e-05
104400,4829.6291314453,1003567.9844593,4829.6291314453,1001665.3672511,-1.7821438124452e-05,-1.8115260709963e-05
108000,5000,1003829.5070506,5000,1001997.7517721,-1.7616168286428e-05,-1.7928271450093e-05
111600,4829.6291314453,1003837.2621257,4829.6291314453,1002212.8205881,-1.6191050470457e-05,-1.6497902607623e-05
115200,4330.1270189222,1003590.5739631,4330.1270189222,1002295.5172987,-1.3643947127509e-05,-1.3922456225387e-05
118800,3535.5339059327,1003106.1245733,3535.5339059327,1002239.8451561,-1.0149107520555e-05,-1.0378167743123e-05
122400,2500,1002416.8316419,2500,1002049.2813356,-5.9450993124085e-06,-6.1071135950956e-06
126000,1294.0952255126,1001569.5381912,1294.0952255126,1001736.5291706,-1.3193006749437e-06,-1.4010940149702e-06
129600,1.836970198721e-12,1000621.8826252,1.836970198721e-12,1001322.6338731,3.4125729552492e-06,3.418601556409e-06
133200,-1294.0952255126,999638.36042352,-1294.0952255126,1000835.5619446,7.9276240713845e-06,8.0230490175782e-06
136800,-2500,998685.92274817,-2500,1000308.2960937,1.1917791654578e-05,1.2098057801271e-05
140400,-3535.5339059327,997829.41265079,-3535.5339059327,999776.58537521,1.5110838985788e-05,1.5365576085071e-05
144000,-4330.1270189222,997127.14568847,-4330.1270189222,999276.50736079,1.7288906605062e-05,1.7602640744604e-05
147600,-4829.6291314453,996626.93452626,-4829.6291314453,998842.0078413,1.8303345758916e-05,1.8656568417588e-05
151200,-5000,996362.81486557,-5000,998502.5638233,1.8084672829932e-05,1.8455182727494e-05
154800,-4829.6291314453,996352.73839137,-4829.6291314453,998281.18516465,1.6647575108112e-05,1.7011946911834e-05
158400,-4330.1270189222,996597.35158155,-4330.1270189222,998192.84851089,1.4089763663416e-05,1.4424999541343e-05
162000,-3535.5339059327,997079.94631544,-3535.5339059327,998243.47950348,1.0585353216793e-05,1.0870431418641e-05
165600,-2500,997767.58125121,-2500,998429.5372616,6.372788057811e-06,6.5901882379958e-06
169200,-1294.0952255126,998613.39251335,-1294.0952255126,998738.26151156,1.7393398783815e-06,1.8759533392383e-06
172800,-2.4492935982947e-12,999559.72318417,-2.4492935982947e-12,999148.55627386,-2.9993714329246e-06,-2.9510858701995e-06
