time,p0,p100,uz0
-3600,0,0,0
0,0,1000079.4638195,1.2599155391475e-08
3600,1294.0952255126,1000600.3539203,-5.0145521993954e-06
7200,2500,1001102.7660481,-9.4270943270573e-06
10800,3535.5339059327,1001574.5488485,-1.2991388610557e-05
14400,4330.1270189222,1001995.2309865,-1.5498702676061e-05
18000,4829.6291314453,1002341.1113763,-1.6799896511242e-05
21600,5000,1002589.470689,-1.6822013772919e-05
25200,4829.6291314453,1002721.9792957,-1.5575913742625e-05
28800,4330.1270189222,1002727.1046655,-1.3156801050165e-05
32400,3535.5339059327,1002601.5542892,-9.738397968657e-06
36000,2500,1002350.8497579,-5.5614724858053e-06
39600,1294.0952255126,1001989.1262317,-9.1764817545894e-07
43200,6.1232339957368e-13,1001538.2507814,3.8703303998682e-06
46800,-1294.0952255126,1001026.3643908,8.4704961777048e-06
50400,-2500,1000485.971164,1.2564211097379e-05
54000,-3535.5339059327,999951.71777955,1.5867823970914e-05
57600,-4330.1270189222,999458.02122311,1.8151953498104e-05
61200,-4829.6291314453,999036.70992414,1.9257079406398e-05
64800,-5000,998714.84079792,1.9104377538062e-05
68400,-4829.6291314453,998512.84181546,1.7701059488702e-05
72000,-4330.1270189222,998443.10707552,1.5139852266337e-05
75600,-3535.5339059327,998509.14027788,1.1592652987019e-05
79200,-2500,998705.30500424,7.2987906983593e-06
82800,-1294.0952255126,999017.19880094,2.5486950061212e-06
86400,-1.2246467991474e-12,999422.62552023,-2.3359157583503e-06
90000,1294.0952255126,999893.09959503,-7.0239768742632e-06
93600,2500,1000395.7796698,-1.1197654902729e-05
97200,3535.5339059327,1000895.6997513,-1.457402221008e-05
100800,4330.1270189222,1001358.1457717,-1.6924351393124e-05
104400,4829.6291314453,1001751.01555,-1.8089714843344e-05
108000,5000,1002047.0012737,-1.7991826474403e-05
111600,4829.6291314453,1002225.4457232,-1.6638386866095e-05
115200,4330.1270189222,1002273.7456971,-1.4122567651845e-05
118800,3535.5339059327,1002188.2069587,-1.0616670369694e-05
122400,2500,1001974.2924068,-6.3603919898968e-06
126000,1294.0952255126,1001646.2465251,-1.6444968716915e-06
129600,1.836970198721e-12,1001226.1216747,3.2089920600717e-06
133200,-1294.0952255126,1000742.2725601,7.868732923846e-06
136800,-2500,1000227.4214444,1.2016640076847e-05
140400,-3535.5339059327,999716.42594357,1.5369556388386e-05
144000,-4330.1270189222,999243.90150152,1.7698545619315e-05
147600,-4829.6291314453,998841.86055199,1.8844490125393e-05
151200,-5000,998537.52923818,1.8728930891945e-05
154800,-4829.6291314453,998351.4904619,1.735941113756e-05
158400,-4330.1270189222,998296.2797967,1.4828959300151e-05
162000,-3535.5339059327,998375.52993887,1.1309746612695e-05
165600,-2500,998583.7219891,7.0413514704157e-06
