e_field_0,e_field_1,e_field_2,x_0,x_1,x_2
0.02828740691012,-0.028287497391037,0.028287505717741,0.99,0.99,-0.99
0.028343847252011,-0.53746244881342,0.028287505717742,0.99,0.99,-0.81
0.028378012363712,-0.84779238255331,0.028287498532753,0.99,0.99,-0.63
0.0283971523902,-0.94152924067988,0.028287485130351,0.99,0.99,-0.45
0.028406184994386,-0.73062262519901,0.028287485130351,0.99,0.99,-0.27
0.028409498070943,-0.25458917153284,0.028287468547766,0.99,0.99,-0.09
0.02840979851714,0.25458526548233,0.028287453301046,0.99,0.99,0.09
0.028407046628362,0.73061902321212,0.028287444076977,0.99,0.99,0.27
0.028398257575044,0.94152631805206,0.028287444076977,0.99,0.99,0.45
0.028379004685577,0.84779032338095,0.028287440443815,0.99,0.99,0.63
0.028344474777714,0.53746135720171,0.028287439937789,0.99,0.99,0.81
0.028287439937789,0.028287439937789,0.028287439937789,0.99,0.99,0.99
