time,p1,stress1
0,0,0
0.0001,1.4748788500099e-32,0
0.0002,2.0123707300794e-30,0
0.0003,1.35282031262e-28,0
0.0004,5.9724737686556e-27,0
0.0005,1.9474180543715e-25,0
0.0006,5.0007244218109e-24,0
0.0007,1.0530425506045e-22,0
0.0008,1.8696753910092e-21,0
0.0009,2.8561000065292e-20,0
0.001,3.8117304533948e-19,0
0.0011,4.4979275966115e-18,0
0.0012,4.7380834538013e-17,0
0.0013,4.49033184681e-16,0
0.0014,3.8533113965453e-15,0
0.0015,3.0102353720729e-14,0
0.0016,2.1504835980156e-13,0
0.0017,1.4102466561796e-12,0
0.0018,8.5168085312201e-12,0
0.0019,4.7496868570829e-11,0
0.002,2.45163470943e-10,0
0.0021,1.173494107177e-09,0
0.0022,5.217042600638e-09,0
0.0023,2.1569254869345e-08,0
0.0024,8.3011153177916e-08,0
0.0025,2.9759946789207e-07,0
0.0026,9.9428396422554e-07,0
0.0027,3.0963157348775e-06,0
0.0028,8.9866036136843e-06,0
0.0029,2.4299818414878e-05,0
0.003,6.1176910520008e-05,0
0.0031,0.00014326576832553,0
0.0032,0.0003116947327858,0
0.0033,0.00062903746832669,0
0.0034,0.0011753914843779,0
0.0035,0.0020292664398787,0
0.0036,0.0032298806243253,0
0.0037,0.0047297662913799,0
0.0038,0.0063642539253008,0
0.0039,0.0078739338057467,0
0.004,0.0089982921907673,0
0.0041,0.0096072579628393,0
0.0042,0.009781727489811,0
0.0043,0.0097548428151431,0
0.0044,0.0097214847530451,0
0.0045,0.0096604120100146,0
0.0046,0.0093496675402532,0
0.0047,0.0085964139466024,0
0.0048,0.0074615479926723,0
0.0049,0.0062169950005704,0
0.005,0.0050565136323,0
0.0051,0.0039056686051269,0
0.0052,0.0025979947177423,0
0.0053,0.0012102147522088,0
0.0054,8.8778205788516e-05,0
0.0055,-0.00050665357804614,0
0.0056,-0.00065714711150771,0
0.0057,-0.00058314204398762,0
0.0058,-0.00033937079966257,0
0.0059,7.8899765596561e-05,0
0.006,0.0004335053645174,0
0.0061,0.00038490145504345,0
0.0062,-1.6478268780328e-05,0
0.0063,-0.0003065238901875,0
0.0064,-0.00020524760177297,0
0.0065,5.795930153746e-05,0
0.0066,0.00015849126037138,0
0.0067,8.9570834990078e-05,0
0.0068,-1.0763805007863e-05,0
0.0069,-9.7281048314304e-05,0
0.007,-0.00010385969165993,0
0.0071,4.0754544460939e-05,0
0.0072,0.00016050867326083,0
0.0073,2.638612972342e-05,0
0.0074,-0.00016709457737004,0
0.0075,-6.8493915787592e-05,0
0.0076,0.00015421472606699,0
0.0077,8.8187243594856e-05,0
0.0078,-0.0001299567329329,0
0.0079,-8.3619765562619e-05,0
0.008,0.00010829907513533,0
0.0081,7.0452418368391e-05,0
0.0082,-8.2918467972859e-05,0
0.0083,-4.9239184209454e-05,0
0.0084,6.0555346433756e-05,0
0.0085,3.4295501573495e-05,0
0.0086,-3.3935544484037e-05,0
0.0087,-2.3385225590256e-05,0
0.0088,1.3204781280357e-05,0
0.0089,2.7471817260041e-05,-4.9960036108132e-16
0.009,6.0010926986961e-06,-4.9960036108132e-16
0.0091,-3.4942671401813e-05,-4.9960036108132e-16
0.0092,-3.7736275164628e-06,-9.9920072216264e-16
0.0093,6.2645102571055e-05,-4.9960036108132e-16
0.0094,1.3073264791665e-05,-9.9920072216264e-16
0.0095,-3.8393373977122e-05,-1.498801083244e-15
0.0096,7.7058099975821e-05,-9.9920072216264e-16
0.0097,0.00015082356704994,-1.9984014443253e-15
0.0098,8.564327314519e-05,-2.4980018054066e-15
0.0099,0.00019044649193163,-3.4972025275692e-15
0.01,0.00044978551079786,-5.9952043329758e-15
