time,TTC-31,mass_flow_PP,mass_flux_PP,post_func,report_pressure_outlet
-1,624.7,0,2867.771168248,494882.14285715,200000
-0.9,745.61094871598,2.45,2867.771168248,494882.14285715,200000
-0.79,800.5164284907,2.45,2867.771168248,494882.14285715,200000
-0.669,816.38537682007,2.45,2867.771168248,494882.14285715,200000
-0.5359,819.51651723732,2.45,2867.771168248,494882.14285715,200000
-0.38949,819.96066263129,2.45,2867.771168248,494882.14285715,200000
-0.228439,820.00722608099,2.45,2867.771168248,494882.14285715,200000
-0.0512829,820.01055039212,2.45,2867.771168248,494882.14285715,200000
0.14358881,802.31043354728,2.4232654076628,2836.4778241258,437912.95838028,200000
0.357947691,772.41841047646,2.3833542384192,2789.7610484328,352865.58849162,200000
0.5937424601,737.20953042063,2.3394519522512,2738.3725951704,259313.48161409,200000
