time,TTC-31,mass_flow_PP,mass_flux_PP,post_func,report_pressure_outlet
-1,616.4,0,2840.8492348318,386582.14285715,200000
-0.9,711.19286948936,2.427,2840.8492348318,386582.14285715,200000
-0.8,753.26874145792,2.427,2840.8492348318,386582.14285715,200000
-0.7,766.35604605198,2.427,2840.8492348318,386582.14285715,200000
-0.6,769.42421450625,2.427,2840.8492348318,386582.14285715,200000
-0.5,769.99440660071,2.427,2840.8492348318,386582.14285715,200000
-0.4,770.08161135797,2.427,2840.8492348318,386582.14285715,200000
-0.3,770.09255877763,2.427,2840.8492348318,386582.14285715,200000
-0.2,770.09344950804,2.427,2840.8492348318,386582.14285715,200000
-0.1,770.09362625863,2.427,2840.8492348318,386582.14285715,200000
-1.3877787807814e-16,770.09382313335,2.427,2840.8492348318,386582.14285715,200000
