time,TTC-31,mass_flow_PP,mass_flux_PP,post_func,report_pressure_outlet
-1,616.4,0,2840.8492348318,386582.14285715,200000
-0.9,711.19300800632,2.427,2840.8492348318,386582.14285715,200000
-0.8,753.26847512358,2.427,2840.8492348318,386582.14285715,200000
-0.7,766.35719300695,2.427,2840.8492348318,386582.14285715,200000
-0.6,769.42435323836,2.427,2840.8492348318,386582.14285715,200000
-0.5,769.99599866954,2.427,2840.8492348318,386582.14285715,200000
-0.4,770.08181235868,2.427,2840.8492348318,386582.14285715,200000
-0.3,770.09246559098,2.427,2840.8492348318,386582.14285715,200000
-0.2,770.09393054361,2.427,2840.8492348318,386582.14285715,200000
-0.1,770.09387166652,2.427,2840.8492348318,386582.14285715,200000
-1.3877787807814e-16,770.09367104595,2.427,2840.8492348318,386582.14285715,200000
0.1,769.92188302213,2.420825525752,2833.6218963716,385898.29195511,200000
0.238,769.85151491143,2.4123047512897,2823.6481692965,384954.57771031,200000
0.42844,769.84429760532,2.4005460825318,2809.8844259329,383652.25205246,200000
0.6912472,769.8602125956,2.3843191196459,2790.890460091,381855.04264468,200000
1.053921136,769.89094084981,2.3619259108633,2764.6787872293,379374.8936619,200000
