time,strain_yy,stress_yy
0,0,0
0.005,0.0005,100
0.01,0.001,113.04347826097
0.015,0.0015,125.17958412109
0.02,0.002,136.45463758128
0.025,0.0025,146.91477020203
0.03,0.003,156.60562273307
0.035,0.0035,165.57207182185
0.04,0.004,173.85798823286
0.045,0.0045,181.5060279306
0.05,0.005,188.55745638447
0.055,0.0055,195.05200557722
0.06,0.006,201.02776245831
0.065,0.0065,206.52108699216
0.07,0.007,211.56655750706
0.075,0.0075,216.19694074766
0.08,0.008,220.44318385957
0.085,0.0085,224.33442547127
0.09,0.009,227.89802306891
0.095,0.0095,231.15959396381
0.1,0.01,234.14306731225
0.105,0.0095,134.14306731225
0.11,0.009,34.143067312251
0.115,0.0085,10.783788324675
0.12,0.008,-9.1172110224824
0.125,0.0075,-28.021360242985
0.13,0.007,-45.75988857924
0.135,0.0065,-62.388349088542
0.14,0.006,-77.948721520089
0.145,0.0055,-92.485258415698
0.15,0.005,-106.04323206672
0.155,0.0045,-118.66860104109
0.16,0.004,-130.40765136174
0.165,0.0035,-141.30665659895
0.17,0.003,-151.41156106205
0.175,0.0025,-160.76769027175
0.18,0.002,-169.41949175404
0.185,0.0015,-177.41030808933
0.19,0.00099999999999999,-184.78218310485
0.195,0.00049999999999999,-191.57570115431
0.2,8.3483567281384e-18,-197.82985861188
0.205,0.00050000000000001,-97.829858611882
0.21,0.001,2.1701413881176
0.215,0.0015,22.504990487028
0.22,0.002,40.520744378543
0.225,0.0025,57.483239702793
0.23,0.003,73.361326678782
0.235,0.0035,88.202209210609
0.24,0.004,102.05077032746
0.245,0.0045,114.95280237087
0.25,0.005,126.95452923399
0.255,0.0055,138.10226277735
0.26,0.006,148.44207853192
0.265,0.0065,158.01951756396
0.27,0.007,166.87931786202
0.275,0.0075,175.06517750919
0.28,0.008,182.61955083535
0.285,0.0085,189.58347776584
0.29,0.009,195.99644572563
0.295,0.0095,201.89628274093
0.3,0.01,207.31907981052
0.305,0.0095,107.31907981052
0.31,0.009,7.3190798105191
0.315,0.0085,-13.787816324208
0.32,0.008,-32.313198646573
0.325,0.0075,-49.790844986407
0.33,0.007,-66.162602864029
0.335,0.0065,-81.476843871986
0.34,0.006,-95.777867301151
0.345,0.0055,-109.11114680612
0.35,0.005,-121.52275002737
0.355,0.00475,-126.53725081781
0.36,0.0045,-132.06559860946
0.365,0.00425,-137.40012617434
0.37,0.004,-142.53136874721
0.375,0.00375,-147.46494946995
0.38,0.0035,-152.20683475001
0.385,0.00325,-156.76294088386
0.39,0.003,-161.13911413371
0.395,0.00275,-165.34112272582
0.4,0.0025,-169.37464985741
0.405,0.00225,-173.24528733614
0.41,0.002,-176.95852983247
0.415,0.00175,-180.51976973519
0.42,0.0015,-183.9342925975
0.425,0.00125,-187.20727315788
0.43,0.00099999999999999,-190.34377191736
0.435,0.00074999999999999,-193.34873225235
0.44,0.00049999999999999,-196.22697804051
0.445,0.00024999999999999,-198.98321177523
0.45,2.7755575615629e-17,-201.62201314339
0.455,0.00050000000000003,-101.62201314339
0.46,0.001,-1.6220131433878
0.465,0.0015,15.417379351497
0.47,0.002,34.095191255957
0.475,0.0025,51.448629169924
0.48,0.003,67.714969711625
0.485,0.0035,82.927554430794
0.49,0.004,97.1313710632
0.495,0.0045,110.37195366661
0.5,0.005,122.69540963563
0.505,0.0055,134.14805762933
0.51,0.006,144.77609497881
0.515,0.0065,154.62528960433
0.52,0.007,163.74070035671
0.525,0.0075,172.16642844902
0.53,0.008,179.94540155279
0.535,0.0085,187.1191911181
0.54,0.009,193.72786257263
0.545,0.0095,199.80985728518
0.55,0.01,205.40190455577
