time,strain_yy,stress_yy
0,0,0
0.005,0.0005,100
0.01,0.001,116.75338189391
0.015,0.0015,131.52834566625
0.02,0.002,144.484661105
0.025,0.0025,155.78589227096
0.03,0.003,165.59520488649
0.035,0.0035,174.07168744244
0.04,0.004,181.3673378546
0.045,0.0045,187.62478581925
0.05,0.005,192.97574777022
0.055,0.0055,197.54015456575
0.06,0.006,201.42585502846
0.065,0.0065,204.72878049573
0.07,0.007,207.53345323179
0.075,0.0075,209.91373035693
0.08,0.008,211.93369031475
0.085,0.0085,213.64858701954
0.09,0.009,215.1058149349
0.095,0.0095,216.34584470659
0.1,0.01,217.40310274029
0.105,0.0095,117.40310274029
0.11,0.009,17.403102740291
0.115,0.0085,-18.825195913266
0.12,0.008,-43.431524293673
0.125,0.0075,-66.607638372709
0.13,0.007,-87.329733301201
0.135,0.0065,-105.81099507609
0.14,0.006,-122.18865272163
0.145,0.0055,-136.61615460028
0.15,0.005,-149.25431675011
0.155,0.0045,-160.26696042298
0.16,0.004,-169.81679687294
0.165,0.0035,-178.06185935712
0.17,0.003,-185.15261961655
0.175,0.0025,-191.22984479378
0.18,0.002,-196.42317999114
0.185,0.0015,-200.85038835301
0.19,0.00099999999999999,-204.61714714658
0.195,0.00049999999999999,-207.81728349241
0.2,-8.3483567281384e-18,-210.53333346223
0.205,-0.00050000000000001,-212.83731858628
0.21,-0.001,-214.79164994219
0.215,-0.0015,-216.45008829826
0.22,-0.002,-217.85870668601
0.225,-0.0025,-219.05681772448
0.23,-0.003,-220.07784127823
0.235,-0.0035,-220.95009844435
0.24,-0.004,-221.69752563012
0.245,-0.0045,-222.34030797966
0.25,-0.005,-222.89543507364
0.255,-0.0055,-223.37718408455
0.26,-0.006,-223.79753679296
0.265,-0.0065,-224.1665373645
0.27,-0.007,-224.49259779038
0.275,-0.0075,-224.78275758692
0.28,-0.008,-225.04290386157
0.285,-0.0085,-225.27795727441
0.29,-0.009,-225.49202881747
0.295,-0.0095,-225.68855173788
0.3,-0.01,-225.87039236866
0.305,-0.0095,-125.87039236866
0.31,-0.009,-25.870392368662
0.315,-0.0085,17.860284588942
0.32,-0.008,42.052403892032
0.325,-0.0075,65.847918742428
0.33,-0.007,87.064330205551
0.335,-0.0065,106.01667249882
0.34,-0.006,122.8327550621
0.345,-0.0055,137.66402615102
0.35,-0.005,150.67010597202
0.355,-0.00475,153.64388809058
0.36,-0.0045,158.67474739648
0.365,-0.00425,163.49728891199
0.37,-0.004,167.97533006223
0.375,-0.00375,172.11839315753
0.38,-0.0035,175.94656504902
0.385,-0.00325,179.48016856372
0.39,-0.003,182.73884291587
0.395,-0.00275,185.74141397863
0.4,-0.0025,188.5058480578
0.405,-0.00225,191.0492255735
0.41,-0.002,193.38772744639
0.415,-0.00175,195.53663222596
0.42,-0.0015,197.51032250424
0.425,-0.00125,199.32229923204
0.43,-0.00099999999999999,200.98520261546
0.435,-0.00074999999999999,202.51083835101
0.44,-0.00049999999999999,203.91020805669
0.445,-0.00024999999999999,205.19354286681
0.45,2.7755575615629e-17,206.37033927364
0.455,0.00050000000000003,215.8192104556
0.46,0.001,218.79798028594
0.465,0.0015,220.56381953615
0.47,0.002,221.94562435619
0.475,0.0025,223.10165645103
0.48,0.003,224.08296523308
0.485,0.0035,224.91991103811
0.49,0.004,225.63612819731
0.495,0.0045,226.25122085797
0.5,0.005,226.78163314914
0.505,0.0055,227.24117166118
0.51,0.006,227.64141903611
0.515,0.0065,227.99208256895
0.52,0.007,228.3012906149
0.525,0.0075,228.5758442747
0.53,0.008,228.82143051696
0.535,0.0085,229.042802178
0.54,0.009,229.24392965104
0.545,0.0095,229.42812848136
0.55,0.01,229.59816652964
0.555,0.00975,179.59816652964
0.56,0.0095,129.59816652964
0.565,0.00925,79.598166529643
0.57,0.009,29.598166529643
0.575,0.00875,-11.947337750207
0.58,0.0085,-21.672596553996
0.585,0.00825,-35.524050164164
0.59,0.008,-48.075992568492
0.595,0.00775,-60.041787284428
0.6,0.0075,-71.357808738855
0.605,0.00725,-82.046226176486
0.61,0.007,-92.123177768042
0.615,0.00675,-101.60674794638
0.62,0.0065,-110.51623065981
0.625,0.00625,-118.87199321648
0.63,0.006,-126.69529714571
0.635,0.00575,-134.00811494714
0.64,0.0055,-140.83294524402
0.645,0.00525,-147.19263011874
0.65,0.005,-153.11017809083
0.655,0.0045,-166.97611862028
0.66,0.004,-176.82091831203
0.665,0.0035,-185.15204249644
0.67,0.003,-192.30060372211
0.675,0.0025,-198.42430849244
0.68,0.0019999999999999,-203.65528712277
0.685,0.0014999999999999,-208.11235848831
0.69,0.00099999999999995,-211.90208557548
0.695,0.00049999999999995,-215.11912660806
0.7,-5.5511151231258e-17,-217.84679306621
0.705,-0.00050000000000006,-220.15781745667
0.71,-0.0010000000000001,-222.1152524212
0.715,-0.0015000000000001,-223.77342990578
0.72,-0.0020000000000001,-225.17892576276
0.725,-0.0025000000000001,-226.37149111261
0.73,-0.0030000000000001,-227.38492523333
0.735,-0.0035000000000001,-228.24787535552
0.74,-0.0040000000000001,-228.98455668095
0.745,-0.0045000000000001,-229.61539158288
0.75,-0.0050000000000001,-230.15757072383
0.755,-0.0055000000000001,-230.62554116748
0.76,-0.0060000000000001,-231.03142784401
0.765,-0.0065000000000001,-231.38539526209
0.77,-0.0070000000000001,-231.69595638981
0.775,-0.0075000000000001,-231.97023533474
0.78,-0.0080000000000001,-232.21418997288
0.785,-0.0085000000000001,-232.4328001011
0.79,-0.0090000000000001,-232.6302260801
0.795,-0.0095000000000001,-232.80994233658
0.8,-0.0099999999999999,-232.97484952757
0.805,-0.0094999999999999,-132.97484952757
0.81,-0.0089999999999999,-32.974849527569
0.815,-0.0084999999999999,22.582438597095
0.82,-0.0079999999999999,45.485769492195
0.825,-0.0074999999999999,69.778740457531
0.83,-0.0069999999999999,91.300641330019
0.835,-0.0064999999999999,110.55084768791
0.84,-0.0059999999999999,127.64341385036
0.845,-0.0054999999999999,142.72870181256
0.85,-0.0049999999999999,155.96549846586
0.855,-0.0044999999999999,167.51717279536
0.86,-0.0039999999999999,177.54740499904
0.865,-0.0034999999999999,186.21639753791
0.87,-0.0029999999999999,193.67773217926
0.875,-0.0024999999999999,200.07595741473
0.88,-0.0019999999999999,205.5449150428
0.885,-0.0014999999999999,210.20675451853
0.89,-0.00099999999999993,214.1715430513
0.895,-0.00049999999999993,217.53735826351
0.9,6.657001339061e-17,220.39074547633
0.905,0.00050000000000007,222.80742890793
0.91,0.0010000000000001,224.85318062639
0.915,0.0015000000000001,226.58476901415
0.92,0.0020000000000001,228.05092680797
0.925,0.0025000000000001,229.29329557667
0.93,0.0030000000000001,230.34731778467
0.935,0.0035000000000001,231.24305902785
0.94,0.0040000000000001,232.00595171448
0.945,0.0045000000000001,232.6574577291
0.95,0.0050000000000001,233.21565189022
0.955,0.0055000000000001,233.69573072906
0.96,0.0060000000000001,234.11045267091
0.965,0.0065000000000001,234.47051642313
0.97,0.0070000000000001,234.78488452764
0.975,0.0075000000000001,235.06105882033
0.98,0.0080000000000001,235.30531410241
0.985,0.0085000000000001,235.52289577285
0.99,0.0090000000000001,235.7181865675
0.995,0.0095000000000001,235.89484694592
1,0.01,236.05593308964
