time,creep_rate,creep_rate_diff,creep_rate_max_diff,creep_rate_soln,effective_strain_avg,rhoi,rhoi_diff,rhoi_in,rhoi_max_diff,rhoi_soln,rhom,rhom_diff,rhom_in,rhom_max_diff,rhom_soln,temperature,vmJ2_in,vonmises_stress
0,0,0,0,0,0,0,0,543591308705.96,0,0,0,0,8106677181727.7,0,0,0,25.793409428435,0
1e-05,3.0063886180756e-08,8.708381574689e-07,8.708381574689e-07,3.006386e-08,0,996528363269.29,5.3345651055358e-05,996528363269.29,5.3345651055358e-05,996475205650.68,8254792097882.1,0.00042739523934785,8254792101409.5,0.00042739523934785,8251265546269,925.00882260689,19.00937303106,19009373.031114
2e-05,3.5487870224058e-09,8.3904490930495e-07,8.708381574689e-07,3.54879e-09,0,387731956233,2.6166020670413e-06,387731956232.99,5.3345651055358e-05,387730941695.41,8948834035415.4,8.6071497556989e-05,8948834036186.5,0.00042739523934785,8948063862158.6,845.5104595687,37.739305333016,37739305.333096
3e-05,2.3141942221684e-09,2.4966863874975e-06,2.4966863874975e-06,2.3142e-09,0,415999020619.87,1.8930134077391e-06,415999020619.86,5.3345651055358e-05,415998233129.64,6190950103217.3,6.7211275819557e-05,6190950103634,0.00042739523934785,6190534029527.2,928.92425196504,20.611013519215,20611013.519245
4e-05,1.2133035547045e-09,5.3121588757429e-06,5.3121588757429e-06,1.21331e-09,0,302826978826.68,4.7845513217064e-07,302826978826.66,5.3345651055358e-05,302826833937.63,6000620301131.4,4.2994683163973e-05,6000620301389.9,0.00042739523934785,6000362317454.7,939.72708426807,11.452083806731,11452083.806727
5e-05,1.8734047677908e-08,9.4362547188764e-07,5.3121588757429e-06,1.873403e-08,0,473498006740.52,2.0660753855545e-05,473498006740.52,5.3345651055358e-05,473488224116.87,9438965873697.7,0.00030271795494876,9438965876555.1,0.00042739523934785,9436109393959.3,890.90674426564,24.05899157781,24058991.577849
6e-05,6.9687402828462e-11,3.7267492297894e-05,3.7267492297894e-05,6.969e-11,0,753891703721.48,5.8949766855475e-08,753891703721.37,5.3345651055358e-05,753891659279.75,5446671341504.3,3.2517263821559e-06,5446671341522.6,0.00042739523934785,5446653630477,844.03036905812,20.889607914211,20889607.914227
7e-05,2.7814719625378e-09,7.0557575049181e-07,3.7267492297894e-05,2.78147e-09,0,510757650221.64,3.2057690750962e-06,510757650221.64,5.3345651055358e-05,510756012855.81,6822302331915,7.9026794578575e-05,6822302332454.8,0.00042739523934785,6821763229833.5,942.84576489167,7.3104593610943,7310459.3611059
8e-05,1.1212229034817e-09,2.5895735751642e-06,3.7267492297894e-05,1.12122e-09,0,725543174339.38,1.5192899410582e-06,725543174339.36,5.3345651055358e-05,725542072030.6,5879936082196.7,3.8390258002814e-05,5879936082423,0.00042739523934785,5879710358599,899.19166569252,27.10512703183,27105127.031894
9e-05,2.7032522716499e-08,1.5801916262562e-06,3.7267492297894e-05,2.703248e-08,0,332949380343.79,1.63686833419e-05,332949380343.79,5.3345651055358e-05,332943930490.02,9751898496526.5,0.00040335835166214,9751898500459.4,0.00042739523934785,9747966572797.6,945.93158744416,4.899493935291,4899493.9354319
