time,cell_dislocations,effective_strain_avg,max_vonmises_stress,number_of_substeps,temperature,wall_disloactions
0,0,0,0,0,0,0
0.1,5999999185346.8,2.6245789979459e-11,15000000.054304,0,889,439999999603.65
0.3,5999997556041.8,7.8737060569267e-11,15000000.000299,0,889,439999998810.94
0.7,5999994297437.9,1.8371836515651e-10,15000000.000822,0,889,439999997225.52
1.5,5999987780254.2,3.9367602813458e-10,15000000.00242,0,889,439999994054.68
3.1,5999974745983.1,8.1357157069817e-10,15000000.008112,0,889,439999987712.97
6.3,5999948677826.4,1.6532835333843e-09,15000000.029249,0,889,439999975029.45
12.7,5999896543054.7,3.3323910439305e-09,14999999.999963,0,889,439999949662.02
25.5,5999792279677.5,6.6893410925358e-09,14999999.999721,0,889,439999898925.56
51.1,5999583777583.6,1.3398186668625e-08,14999999.997792,0,889,439999797446.27
102.3,5999166872005.3,2.6830237949928e-08,14999999.9825,0,889,439999594462.2
204.7,5998333455100,5.3682252755578e-08,14999999.861334,0,889,439999188392.14
409.5,5996668196440.8,1.0733592609148e-07,15000000.011382,0,889,439998375844.48
819.1,5993343965217.1,2.144693232485e-07,15000000.17957,0,889,439996749119.95
1638.3,5986720531136.9,4.2800369663818e-07,15000002.807697,0,889,439993489162.31
3276.7,5973572871230.2,8.5216415886649e-07,14999996.509464,0,889,439986943273.58
6553.5,5947667207872.7,1.6890590238818e-06,14999997.449606,0,889,439973748120.3
13107.1,5897359599905.6,3.3187807990943e-06,14999976.725469,0,889,439946948382.26
19660.7,5849856150011.9,4.8663590412169e-06,14999985.220489,0,889,439919346251.39
26214.3,5804868019745.7,6.3403525805655e-06,14999990.36869,0,889,439890978219.03
32767.9,5762150199440,7.7480528636351e-06,15000024.205367,0,889,439861878177.41
45875.1,5680835767685.5,1.0443339263839e-05,14999971.212883,0,889,439802276946.21
58982.3,5606882812682.4,1.2924637632995e-05,14999958.889584,0,889,439739983711.92
72089.5,5539114085544.2,1.5226889434429e-05,15000037.501846,0,889,439675220283.43
85196.7,5476617131387.4,1.7377039452904e-05,15000016.968633,0,889,439608180715.96
98303.9,5418668167089.2,1.9396375478014e-05,14999978.326081,0,889,439539036658.17
100800,5408387303905.6,1.9759271922941e-05,14999998.390257,0,889,439525497386.11
136800,5137557802281.3,3.254346242992e-05,30000387.924392,0,889,439400405116.32
