time,cell_dislocations,effective_strain_avg,max_vonmises_stress,number_of_substeps,temperature,wall_disloactions
0,0,0,0,0,0,0
0.1,5999999185346.8,2.6245789979459e-11,15000000.054304,0,889,439999999603.65
0.3,5999997556041.8,7.8737060569267e-11,15000000.000299,0,889,439999998810.94
0.7,5999994297437.9,1.8371836515651e-10,15000000.000822,0,889,439999997225.52
1.5,5999987780254.2,3.9367602813458e-10,15000000.00242,0,889,439999994054.68
3.1,5999974745983.1,8.1357157069817e-10,15000000.008112,0,889,439999987712.97
6.3,5999948677826.4,1.6532835333843e-09,15000000.029249,0,889,439999975029.45
12.7,5999896543054.7,3.3323910439305e-09,14999999.999963,0,889,439999949662.02
25.5,5999792279677.5,6.6893410925358e-09,14999999.999721,0,889,439999898925.56
51.1,5999583777583.6,1.3398186668625e-08,14999999.997792,0,889,439999797446.27
102.3,5999166872005.3,2.6830237949928e-08,14999999.9825,0,889,439999594462.2
204.7,5998333455100,5.3682252755578e-08,14999999.861334,0,889,439999188392.14
409.5,5996668196440.8,1.0733592609148e-07,15000000.011382,0,889,439998375844.48
819.1,5993343965217.1,2.144693232485e-07,15000000.17957,0,889,439996749119.95
1638.3,5986720531136.9,4.2800369663818e-07,15000002.807697,0,889,439993489162.31
2638.3,5978695835002.8,6.86890080279e-07,14999999.699973,0,889,439989493869.4
3638.3,5970743919890.6,9.4364303843623e-07,14999999.712037,0,889,439985479334.07
4638.3,5962863508268.3,1.1983001338158e-06,14999999.723561,0,889,439981445691.53
5638.3,5955053357725.8,1.4508979374138e-06,14999999.734481,0,889,439977393075.47
6638.3,5947312259606.6,1.7014720638405e-06,14999999.744928,0,889,439973321618.02
7638.3,5939639037709.9,1.9500572050356e-06,14999999.754845,0,889,439969231449.87
8638.3,5932032547058.3,2.1966871624771e-06,14999999.764302,0,889,439965122700.23
9638.3,5924491672727.5,2.4413948779576e-06,14999999.773301,0,889,439960995496.85
10638.3,5917015328733.5,2.6842124630106e-06,14999999.781888,0,889,439956849966.14
11638.3,5909602455098.5,2.9251713138452e-06,15000004.54293,0,889,439952686233.82
12638.3,5902252022560.3,3.1643018741956e-06,15000004.406806,0,889,439948504422.76
13638.3,5894963025803.2,3.4016339291005e-06,15000004.27631,0,889,439944304655.28
14638.3,5887734484512.8,3.6371965388915e-06,15000004.150767,0,889,439940087052.39
15638.3,5880565442504.4,3.8710180628697e-06,15000004.02998,0,889,439935851733.79
16638.3,5873454966891.2,4.1031261819946e-06,15000003.913693,0,889,439931598817.97
17638.3,5866402147289.6,4.3335479206432e-06,15000003.801651,0,889,439927328422.13
18638.3,5859406095061,4.5623096674894e-06,15000003.693751,0,889,439923040662.29
