time,creep_rate,creep_rate_diff,creep_rate_max_diff,creep_rate_soln,effective_strain_avg,rhoi,rhoi_diff,rhoi_in,rhoi_max_diff,rhoi_soln,rhom,rhom_diff,rhom_in,rhom_max_diff,rhom_soln,temperature,vmJ2_in,vonmises_stress
0,0,0,0,0,0,0,0,543591308705.96,0,0,0,0,8106677181727.7,0,0,0,25.793409428435,0
0.001,6.1313227721951e-11,5.2645929717521e-05,5.2645929717521e-05,6.131e-11,0,793516478304.16,2.3387536469688e-08,793516478289.95,2.3387536469688e-08,793516459745.76,5258705254765.5,1.0955795038337e-06,5258705255394.3,1.0955795038337e-06,5258699493442.1,803.66623023758,38.614121362991,38614121.364097
0.002,1.1748013201885e-10,1.123755988802e-06,5.2645929717521e-05,1.1748e-10,0,576819477389.87,1.2059558537991e-07,576819477382.67,1.2059558537991e-07,576819407827.99,5527228906458.4,6.0469137546033e-06,5527228909856.3,6.0469137546033e-06,5527195483984,866.90103828624,19.670301337415,19670301.33747
0.003,2.0534015251624e-10,7.4274979554349e-07,5.2645929717521e-05,2.0534e-10,0,459195788301.38,2.1409547179705e-07,459195788296.94,2.1409547179705e-07,459195689989.66,6504795135864.1,1.166255868859e-05,6504795143516.1,1.166255868859e-05,6504719274193.8,885.53148699411,8.1119489390439,8111948.9390228
0.004,1.2172029218295e-09,2.4004514187165e-06,5.2645929717521e-05,1.2172e-09,0,716415119712.67,1.7452144625384e-06,716415119711.19,1.7452144625384e-06,716413869416.82,8773194706595.9,4.3226962595288e-05,8773194744609.7,4.3226962595288e-05,8772815484429.1,841.66059257648,15.859261760113,15859261.760075
0.005,9.2315491044967e-11,4.8840500791428e-05,5.2645929717521e-05,9.232e-11,0,789899023085.03,6.2229970095829e-08,789899023072.98,1.7452144625384e-06,789898973929.64,5848475982732.1,3.3335785159253e-06,5848475984740.5,4.3226962595288e-05,5848456486443.2,818.29462604637,34.731980837253,34731980.837323
0.006,2.2684775810618e-10,9.8827146508085e-06,5.2645929717521e-05,2.2685e-10,0,965747158892.56,3.6702420360347e-07,965747158885.74,1.7452144625384e-06,965746804440.11,7890540577676.1,1.1995699833001e-05,7890540587221.1,4.3226962595288e-05,7890445926255.3,815.75392405124,14.664182281058,14664182.281152
0.007,1.7302973858752e-08,1.3788834733024e-06,5.2645929717521e-05,1.730295e-08,0,732762408948.49,2.3858489320468e-05,732762408948.37,2.3858489320468e-05,732744926761.48,9913917942356.8,0.00028161923341544,9913918221600.6,0.00028161923341544,9911126778431.2,849.903799901,36.466564492997,36466564.493107
0.008,2.0498620716375e-09,3.867739165022e-06,5.2645929717521e-05,2.04987e-09,0,490826135275.52,2.428380217951e-06,490826135274.78,2.3858489320468e-05,490824943365.94,5896041112114.3,6.1897151903741e-05,5896041148669.3,0.00028161923341544,5895676186549.8,949.53985545144,11.105139770828,11105139.771021
0.009,1.6478963414486e-09,2.22012947112e-06,5.2645929717521e-05,1.6479e-09,0,601338362165.68,2.0331070969613e-06,601338362164.6,2.3858489320468e-05,601337139582.88,7390490571604.9,5.0803404699815e-05,7390490609226.8,0.00028161923341544,7390115128595.3,868.47826470288,31.629113079883,31629113.07997
0.01,7.6714761822336e-10,0.00019246182967805,0.00019246182967805,7.67e-10,0,558819000001.93,1.7894948498141e-06,558819000000,2.3858489320468e-05,558818000000,7512169976406.3,2.6592129199915e-06,7512170000000,0.00028161923341544,7512150000000,882.7134887,10.01595709,10015957.090103
