time,cell_dislocations,effective_strain_avg,max_vonmises_stress,number_of_substeps,temperature,wall_disloactions
0,0,0,0,0,0,0
0.1,5999999517959.4,0,15000000.057584,12,889,439999999509.55
0.3,5999997888653.7,5.2491817469362e-11,15000000.0002,1,889,439999998716.84
0.7,5999994630048.5,1.5747527586488e-10,15000000.000394,1,889,439999997131.43
1.5,5999988112862,3.6744148648653e-10,15000000.000803,1,889,439999993960.58
3.1,5999975078585.5,7.8737108307582e-10,15000000.001596,1,889,439999987618.88
6.3,5999949010418,1.627218977833e-09,15000000.003162,1,889,439999974935.36
12.7,5999896875624.5,3.3068695752289e-09,15000000.006302,1,889,439999949567.93
25.5,5999792612204,6.6659900140752e-09,15000000.012586,1,889,439999898831.48
51.1,5999584110024.4,1.3383507968215e-08,15000000.025197,1,889,439999797352.21
102.3,5999167204283.2,2.681565298366e-08,15000000.050363,1,889,439999594368.18
204.7,5998333787045,5.3668385850848e-08,15000000.1006,1,889,439999188298.21
409.5,5996668527728.8,1.073276741325e-07,15000000.200353,1,889,439998375750.72
819.1,5993344295239.2,2.1446194955969e-07,15000000.394482,1,889,439996749026.52
1638.3,5986720859466.8,4.2799655027617e-07,15000000.741637,1,889,439993489069.27
3276.7,5973573191535.7,8.5215574921257e-07,15000001.129799,1,889,439986943183.04
6553.5,5947667515960.8,1.6890567531086e-06,14999999.564979,1,889,439973748033.39
13107.1,5897359880589,3.3187832120526e-06,14999980.723554,1,889,439946948304.52
26214.3,5802352878134.1,6.413948987216e-06,15000000.004145,1,889,439891744083.03
52428.7,5631973376870.7,1.2030250781297e-05,15000000.018895,1,889,439775178801.48
100800,5392982940980.5,2.0198608057649e-05,15000070.535674,2,889,439531110901.81
136800,5206638608139.3,2.8252448500447e-05,30000631.508875,13,889,439366806647.03
