time,cell_dislocations,effective_strain_avg,max_vonmises_stress,number_of_substeps,temperature,wall_disloactions
0,0,0,0,0,0,0
0.1,5999999504119,0,15000000.057584,12,889,439999999441.6
0.3,5999997874813.4,5.2491286642274e-11,15000000.000302,1,889,439999998648.89
0.7,5999994616208.2,1.5747262333363e-10,15000000.000818,1,889,439999997063.47
1.5,5999988099021.8,3.6743035051705e-10,15000000.002433,1,889,439999993892.63
3.1,5999975064745.5,7.87326021479e-10,15000000.008128,1,889,439999987550.92
6.3,5999948996578.3,1.6270382409125e-09,15000000.029273,1,889,439999974867.41
12.7,5999896861785.6,3.3061462647486e-09,14999999.999945,1,889,439999949499.98
25.5,5999792598366.5,6.6630973391373e-09,14999999.999705,1,889,439999898763.53
51.1,5999584096188.7,1.3371944963604e-08,14999999.997767,1,889,439999797284.25
102.3,5999167190442.6,2.6804000350055e-08,14999999.982496,1,889,439999594300.22
204.7,5998333773202.2,5.3656023356961e-08,14999999.861348,1,889,439999188230.24
409.5,5996668513874.1,1.0730971305725e-07,15000000.01138,1,889,439998375682.73
819.1,5993344281317.8,2.1444314281529e-07,15000000.179533,1,889,439996748958.48
1638.3,5986720844593.1,4.2797758086667e-07,15000002.807693,1,889,439993489001.43
3276.7,5973573179478.8,8.5213817028174e-07,14999996.509484,1,889,439986943113.85
6553.5,5947667506021.8,1.6890332813602e-06,14999997.449561,1,889,439973747962.85
13107.1,5897359879042.2,3.3187555173991e-06,14999976.725422,1,889,439946948229.24
19660.7,5849856412240.2,4.866334164505e-06,14999985.220447,1,889,439919346102.57
26214.3,5804868266820.1,6.3403280621148e-06,14999990.368699,1,889,439890978074.19
32767.9,5762150432842.2,7.7480286639675e-06,15000024.205419,1,889,439861878036.33
45875.1,5680835976274.4,1.0443315634366e-05,14999971.212824,1,889,439802276812.31
58982.3,5606883000670.6,1.2924614461958e-05,14999958.889484,1,889,439739983584.47
72089.5,5539114256122.7,1.5226866638075e-05,15000037.501884,1,889,439675220161.82
85196.7,5476617287041.3,1.7377016966839e-05,15000016.968669,1,889,439608180599.67
98303.9,5418668309796.4,1.9396353251733e-05,14999978.326019,1,889,439539036546.71
100800,5408387444452.5,1.9759249738462e-05,14999998.390268,1,889,439525497275.48
136800,5218845970794.9,2.7926340462181e-05,29999722.392112,13,889,439362514290.35
