time,Grain_boundary_area,dt,energy_Jperm2,energy_eVpernm2,grain_tracker,total_energy
50,400.00000270849,50,1.7766413370763,11.08979522603,2,4435.9181204488
100,400.01246468272,50,1.3386060671213,8.3555790709713,2,3342.3357780306
150,400.00225857415,50,1.1960301522172,7.4656202101396,2,2986.2649457126
200,400.00041722314,50,1.1328257250798,7.0710981759481,2,2828.442220605
250,400.00003746862,50,1.0645773053696,6.6450915401168,2,2658.0368650292
300,400.00004992751,50,1.0257778321426,6.402905228234,2,2561.1624109747
350,400.00001486863,50,0.99869083398837,6.2338281857554,2,2493.5313669906
400,400.00000918049,50,0.98114408818009,6.1243013984201,2,2449.7206155921
450,400.00000027931,50,0.97005248762244,6.0550676277393,2,2422.027052787
500,400.00000050261,50,0.96310456231657,6.01169867798,2,2404.6794742136
