couple_stress_xx,couple_stress_xy,couple_stress_xz,couple_stress_yx,couple_stress_yy,couple_stress_yz,couple_stress_zx,couple_stress_zy,couple_stress_zz,disp_x,disp_y,disp_z,id,stress_xx,stress_xy,stress_xz,stress_yx,stress_yy,stress_yz,stress_zx,stress_zz,wc_x,wc_y,wc_z,x,y,z
0,7.1044537149804e-05,0,0.0025029712435659,0,0,0,0,0,0,0,0.00124875,0,0.0052069021567094,-1.6703426192384e-14,6.9063677998236e-05,-1.6703426192384e-14,6.4287739270064e-05,-1.0115267456111e-16,-0.00018352066584466,-0.00023746369404533,0,0,0,0,0,0.5
0,7.1044537149804e-05,0,0.0025029712435659,0,0,0,0,0,0.0048144959179307,-3.6704959818085e-14,-0.0025791800160393,1,0.0052069021567094,-1.6703426192384e-14,6.9063677998236e-05,-1.6703426192384e-14,6.4287739270064e-05,-1.0115267456111e-16,-0.00018352066584466,-0.00023746369404533,7.5308249219974e-14,0.011898326600537,0,1,0,0.5
0,0.00017793392729767,0,0.0021298720042241,0,0,0,0,0,0.010382179161358,-7.3587728792457e-14,-0.016243367489566,2,0.0062168333615553,-1.8641687450421e-14,0.00010966829620654,-1.8641687450421e-14,0.00070606118023198,-3.2998286042659e-17,-0.00028295335270367,6.3302620053338e-05,1.6020236352776e-13,0.022018640039467,0,2,0,0.5
0,0.00014310017624816,0,0.0019299143816129,0,0,0,0,0,0.016456015982495,-1.0501853293238e-13,-0.043244044698128,3,0.0067391231647698,-1.6857339358089e-14,-1.1088840016666e-05,-1.6857339358089e-14,0.0007609286007441,1.926237625351e-16,4.5471031868073e-05,8.5139138125278e-05,2.3657725084503e-13,0.031050956559495,0,3,0,0.5
0,0.00016208975451526,0,0.0022158487767456,0,0,0,0,0,0.021887204774625,-1.282068526863e-13,-0.083213078904089,4,0.0060478534678339,-1.3498620920514e-14,-0.00011937557643933,-1.3498620920514e-14,0.0006259054210684,1.0841280571026e-16,0.00031006713021289,1.2418644687928e-05,2.9159270484302e-13,0.041616572354175,0,4,0,0.5
0,0.00017631186013984,0,0.0025522738851516,0,0,0,0,0,0.026539508794081,-1.4935974549171e-13,-0.13218921763832,5,0.0052041051717509,-1.272669597288e-14,-4.0258360192908e-05,-1.272669597288e-14,0.00044929869010519,2.2747069798514e-17,9.9911912768059e-05,-8.8746224532055e-05,3.50193398585e-13,0.053962137090315,0,5,0,0.5
0,0.00017033557984074,0,0.0024172560172167,0,0,0,0,0,0.031490318294432,-1.6726333859629e-13,-0.18883550940052,6,0.0055274627933198,-1.1964904186273e-14,0.00010144155882342,-1.1964904186273e-14,0.00051675666845364,2.7776327922837e-17,-0.00026841548843971,-4.9715346526247e-05,4.0051512453787e-13,0.065587013201284,0,6,0,0.5
0,0.00015106975838464,0,0.0020149931764085,0,0,0,0,0,0.037351681659518,-1.7672419517362e-13,-0.25651982633347,7,0.0065124075531734,-7.4992162570322e-15,8.4794350146311e-05,-7.4992162570322e-15,0.00072060030753834,6.343726203519e-16,-0.00022815869927546,6.4702293819465e-05,4.5364645200052e-13,0.075071101269178,0,7,0,0.5
0,0.00015026505082756,0,0.0019613267487774,0,0,0,0,0,0.043313872773481,-1.4953034470355e-13,-0.33805253108711,8,0.0066243845992605,9.4947999403793e-15,-6.4008274083178e-05,9.4947999403793e-15,0.00074520608480124,8.2932042953603e-16,0.00015591019808015,8.407594058224e-05,3.9958748115909e-13,0.084264171157426,0,8,0,0.5
0,0.00016011475730421,0,0.0023345498289061,0,0,0,0,0,0.048427245466239,-1.1151648181273e-13,-0.43136950982794,9,0.0056872747657187,1.4431041141599e-14,-0.00010809460978062,1.4431041141599e-14,0.00054412311055181,-2.6771535089156e-16,0.00030982100284925,-4.8491765126601e-05,3.2000270488997e-13,0.095421226161308,0,9,0,0.5
0,0.0001967000246492,0,0.0025260865805023,0,0,0,0,0,0.052887619632801,-9.5252527653605e-14,-0.53230209022792,10,0.0051158445755372,4.0999246104116e-15,-4.8287947468327e-05,4.0999246104116e-15,0.00046254060630992,-5.4347857357322e-16,-0.00020171332123601,-2.572440330514e-05,3.1174325273997e-13,0.1076473352378,0,10,0,0.5

