T,id,pressure,vel_x,vel_y,x,y,z
303.30974710344,0,750.67985509381,1.3188672700219,-3.3576634959229e-07,0.05,0.1,0
305.6655885952,0.1,673.95165455588,1.578041187617,1.5981046610857e-07,0.15,0.1,0
306.18527411154,0.2,596.54966768067,1.6072230320976,1.2307615773873e-07,0.25,0.1,0
306.27183604663,0.3,517.87505256673,1.5917849566544,4.5788961815594e-08,0.35,0.1,0
306.28612821229,0.4,438.40061647307,1.5878669130095,5.1684675413195e-09,0.45,0.1,0
306.28925545291,0.5,358.90119789343,1.5885983701338,-1.2350460401399e-08,0.55,0.1,0
306.28987487216,0.6,279.45233896193,1.5889342585613,-1.1006965476947e-09,0.65,0.1,0
306.28992655072,0.7,200.01092059271,1.5889116440403,1.3077565720919e-07,0.75,0.1,0
306.28992106673,0.8,120.56708334513,1.5888879686529,5.3779005258934e-07,0.85,0.1,0
306.28992779432,0.9,41.122503733818,1.5888883038791,1.8112814673368e-06,0.95,0.1,0
