T,id,pressure,vel_x,vel_y,x,y,z
303.30423297825,0,752.00523580233,1.3020061336857,-3.2026910582749e-07,0.05,0.1,0
305.66815351571,0.1,674.32955554059,1.558150336838,1.5585773406627e-07,0.15,0.1,0
306.19048002249,0.2,596.38205096182,1.6050008032465,1.1453218514902e-07,0.25,0.1,0
306.27440359923,0.3,517.81149376836,1.5928965020647,4.3163303045981e-08,0.35,0.1,0
306.28670234042,0.4,438.40320971777,1.5881435410312,5.9451430996646e-09,0.45,0.1,0
306.28929392137,0.5,358.90529632162,1.5885478507415,-1.2027489044328e-08,0.55,0.1,0
306.28986949791,0.6,279.45259309809,1.588911079301,-1.3159993198965e-08,0.65,0.1,0
306.28992813076,0.7,200.01067982078,1.5889130626595,8.810402851899e-08,0.75,0.1,0
306.2899221908,0.8,120.56702743566,1.5888896562309,4.9889264919661e-07,0.85,0.1,0
306.28992787683,0.9,41.122500168481,1.5888885773985,1.7930403060671e-06,0.95,0.1,0
