T,id,pressure,vel_x,vel_y,x,y,z
303.30423297927,0,752.00523569985,1.3020061298428,-3.2025186412668e-07,0.05,0.1,0
305.66815351508,0.1,674.32955559877,1.5581503079137,1.5585216331577e-07,0.15,0.1,0
306.19048001986,0.2,596.38205105212,1.6050008188087,1.1452334281114e-07,0.25,0.1,0
306.27440359856,0.3,517.81149368943,1.5928965114236,4.3154491783226e-08,0.35,0.1,0
306.28670234057,0.4,438.40320969428,1.5881435315796,5.9379483496908e-09,0.45,0.1,0
306.28929392179,0.5,358.90529635779,1.5885478495015,-1.2032398092153e-08,0.55,0.1,0
306.28986949828,0.6,279.45259309572,1.5889110823628,-1.3163698450145e-08,0.65,0.1,0
306.2899281311,0.7,200.01067980923,1.5889130626669,8.8099478414533e-08,0.75,0.1,0
306.28992219173,0.8,120.56702743672,1.5888896555172,4.9888404105513e-07,0.85,0.1,0
306.28992787501,0.9,41.122500169915,1.5888885772627,1.7930129586775e-06,0.95,0.1,0
