T,id,pressure,vel_x,vel_y,x,y,z
303.3097468829,0,750.67976738961,1.3188682434943,-3.357666677371e-07,0.05,0.1,0
305.6655884263,0.1,673.95184904307,1.5780398503536,1.5981107610066e-07,0.15,0.1,0
306.18527468643,0.2,596.54945850672,1.6072222435272,1.2307583572549e-07,0.25,0.1,0
306.27183562094,0.3,517.87516580372,1.5917859735773,4.578899313272e-08,0.35,0.1,0
306.28612838868,0.4,438.40058031697,1.587866408954,5.1684419870879e-09,0.45,0.1,0
306.28925543197,0.5,358.90120071849,1.5885984386509,-1.2350414561402e-08,0.55,0.1,0
306.28987486509,0.6,279.4523416966,1.5889343034027,-1.1005087656547e-09,0.65,0.1,0
306.28992655781,0.7,200.01091941426,1.5889116200596,1.3077638758258e-07,0.75,0.1,0
306.28992106598,0.8,120.56708337422,1.5888879701951,5.3779255882251e-07,0.85,0.1,0
306.2899277932,0.9,41.122503860515,1.5888883058208,1.811291507886e-06,0.95,0.1,0
