T,id,pressure,vel_x,vel_y,x,y,z
303.30423290854,0,752.00523569953,1.3020061298424,-3.2024578909334e-07,0.05,0.1,0
305.66815344161,0.1,674.32955559849,1.5581503079134,1.5584879796708e-07,0.15,0.1,0
306.19047998255,0.2,596.38205105187,1.6050008188087,1.1451840195584e-07,0.25,0.1,0
306.27440375958,0.3,517.81149368918,1.5928965114233,4.3149655522771e-08,0.35,0.1,0
306.28670246551,0.4,438.40320969403,1.5881435315793,5.9337488676515e-09,0.45,0.1,0
306.28929390225,0.5,358.90529635754,1.5885478495006,-1.2035737824415e-08,0.55,0.1,0
306.28986945212,0.6,279.45259309547,1.5889110823628,-1.3166460689388e-08,0.65,0.1,0
306.28992812142,0.7,200.01067980898,1.5889130626683,8.8096480047178e-08,0.75,0.1,0
306.28992219801,0.8,120.56702743646,1.5888896555149,4.988787870815e-07,0.85,0.1,0
306.28992787932,0.9,41.122500169687,1.5888885772646,1.7929993656549e-06,0.95,0.1,0
