T,id,pressure,vel_x,vel_y,x,y,z
303.3042314837,0,752.00540846337,1.3019966333837,-3.1997622427073e-07,0.05,0.1,0
305.6681532366,0.1,674.3295345357,1.5581788029585,1.5618897505459e-07,0.15,0.1,0
306.19048324965,0.2,596.38188396416,1.6049886561753,1.1484712527288e-07,0.25,0.1,0
306.27440565295,0.3,517.81154355464,1.5928896915494,4.3480121271689e-08,0.35,0.1,0
306.28670259806,0.4,438.40324114255,1.588149446368,6.2636959581736e-09,0.45,0.1,0
306.28929338845,0.5,358.90528353109,1.5885494621272,-1.170489792805e-08,0.55,0.1,0
306.28986913999,0.6,279.45259292599,1.5889097830483,-1.2832167994394e-08,0.65,0.1,0
306.28992813708,0.7,200.01068363975,1.5889126879313,8.8428977302056e-08,0.75,0.1,0
306.2899222761,0.8,120.56702730058,1.588889823348,4.9918918274003e-07,0.85,0.1,0
306.28992790738,0.9,41.122499671301,1.5888886598629,1.7935223709257e-06,0.95,0.1,0
