T,id,pressure,vel_x,vel_y,x,y,z
303.30974710352,0,750.67985509256,1.3188672695299,-3.3576634931229e-07,0.05,0.1,0
305.66558859449,0.1,673.95165455854,1.5780411876407,1.5981046704466e-07,0.15,0.1,0
306.18527411201,0.2,596.54966767976,1.6072230324115,1.230761581357e-07,0.25,0.1,0
306.27183604654,0.3,517.87505256509,1.5917849564041,4.5788962829037e-08,0.35,0.1,0
306.28612821239,0.4,438.40061647477,1.5878669129996,5.1684682459878e-09,0.45,0.1,0
306.28925545305,0.5,358.90119789306,1.5885983702372,-1.2350459776596e-08,0.55,0.1,0
306.28987487206,0.6,279.45233896156,1.5889342585281,-1.1006959643804e-09,0.65,0.1,0
306.28992655064,0.7,200.01092059295,1.5889116440205,1.3077565754515e-07,0.75,0.1,0
306.28992106675,0.8,120.5670833452,1.5888879686645,5.3779005237565e-07,0.85,0.1,0
306.28992779434,0.9,41.122503733769,1.5888883038812,1.8112814692344e-06,0.95,0.1,0
