T,id,pressure,vel_x,vel_y,x,y,z
303.30974710363,0,750.67985509419,1.3188672700201,-3.3576634828734e-07,0.05,0.1,0
305.66558859493,0.1,673.95165455561,1.5780411876132,1.5981046181697e-07,0.15,0.1,0
306.18527411185,0.2,596.54966768104,1.6072230320946,1.2307615511162e-07,0.25,0.1,0
306.27183604625,0.3,517.8750525663,1.5917849566529,4.5788957177608e-08,0.35,0.1,0
306.2861282119,0.4,438.40061647331,1.5878669130095,5.1684611378114e-09,0.45,0.1,0
306.28925545262,0.5,358.90119789329,1.5885983701339,-1.2350466667768e-08,0.55,0.1,0
306.28987487176,0.6,279.45233896198,1.5889342585611,-1.1007032232018e-09,0.65,0.1,0
306.28992655034,0.7,200.01092059269,1.5889116440405,1.3077564939288e-07,0.75,0.1,0
306.28992106672,0.8,120.56708334513,1.5888879686528,5.3779005089573e-07,0.85,0.1,0
306.28992779547,0.9,41.122503733816,1.5888883038791,1.8112814362639e-06,0.95,0.1,0
