T,id,pressure,vel_x,vel_y,x,y,z
303.30423297834,0,752.0052357018,1.3020061299228,-3.2026920437704e-07,0.05,0.1,0
305.66815351532,0.1,674.32955559846,1.5581503082844,1.5585762704071e-07,0.15,0.1,0
306.19048002151,0.2,596.38205105151,1.6050008185587,1.1453209376252e-07,0.25,0.1,0
306.27440359918,0.3,517.81149369114,1.5928965113005,4.316320719643e-08,0.35,0.1,0
306.28670234056,0.4,438.40320969498,1.5881435317499,5.9450477674625e-09,0.45,0.1,0
306.28929392149,0.5,358.90529635759,1.5885478495055,-1.2027585787749e-08,0.55,0.1,0
306.28986949802,0.6,279.45259309629,1.5889110823012,-1.3160092364171e-08,0.65,0.1,0
306.28992813073,0.7,200.01067980995,1.5889130626739,8.8103923025457e-08,0.75,0.1,0
306.28992219073,0.8,120.56702743717,1.58888965554,4.988926061115e-07,0.85,0.1,0
306.2899278768,0.9,41.12250017035,1.5888885772632,1.7930400044526e-06,0.95,0.1,0
