time,Re,rho_outlet,vslip_value,vslip_x,vslip_y
0.1,20,9.9117647059462,0.00046921147742525,0.00046915626310511,7.1980092273504e-06
0.2,20,9.825259516172,1.8488185962667e-05,1.663052892449e-05,8.0770370731988e-06
0.3,20,9.7404505085759,1.7726917636386e-05,1.5957579096657e-05,7.7200568819901e-06
0.4,20,9.6573044288162,1.7065253623413e-05,1.5475761086276e-05,7.1919190785157e-06
0.5,20,9.5757886797256,1.6582943736216e-05,1.5166411917538e-05,6.7062636770453e-06
0.6,20,9.4958713119045,1.6260839650886e-05,1.4991898914571e-05,6.2974497288284e-06
0.7,20,9.4175210150503,1.6067151685773e-05,1.491981781153e-05,5.9625833129937e-06
0.8,20,9.340707109085,1.5972490493299e-05,1.4923929535068e-05,5.6918169147333e-06
0.9,20,9.2653995336171,1.5952410212515e-05,1.4983491763033e-05,5.47488503765e-06
1,20,9.1915688338345,1.5987332299479e-05,1.508238233276e-05,5.302502920546e-06
