time,Re,rho_outlet,vslip_value,vslip_x,vslip_y
0.1,20,9.911764717252,0.00047511252800938,0.00047505659422846,7.2901681402379e-06
0.2,20,9.8252596090263,2.0377778987106e-05,1.8634932615064e-05,8.2457966794818e-06
0.3,20,9.7404509180912,1.9687530472685e-05,1.8026120550266e-05,7.9156701561001e-06
0.4,20,9.6573057089321,1.878840418906e-05,1.7276757495086e-05,7.3836158098507e-06
0.5,20,9.5757918202168,1.7937605292168e-05,1.6566531428312e-05,6.8780607770165e-06
0.6,20,9.4958776411941,1.7191220271073e-05,1.5938527034735e-05,6.4421588284969e-06
0.7,20,9.4175316004307,1.6561645366815e-05,1.5406180765401e-05,6.0776386434149e-06
0.8,20,9.3407213077675,1.6047580473141e-05,1.4971756549593e-05,5.776793648874e-06
0.9,20,9.2654123684175,1.5641868081496e-05,1.463163771068e-05,5.5302093072826e-06
1,20,9.1915669774198,1.5334162907581e-05,1.437843140585e-05,5.3289081793096e-06
