euler_angle_x',euler_angle_z,euler_angle_z",id,unique_grain,x,y,z
98.77,29.04,63.45,0,1,5,5,5
98.77,29.04,63.45,1,1,15,5,5
81.23,23.43,9.87,2,2,25,5,5
81.23,23.43,9.87,3,2,35,5,5
81.23,23.43,9.87,4,2,45,5,5
81.23,23.43,9.87,5,2,55,5,5
81.23,23.43,9.87,6,2,65,5,5
81.23,23.43,9.87,7,2,75,5,5
81.23,23.43,9.87,8,2,85,5,5
81.23,23.43,9.87,9,2,95,5,5
98.77,29.04,63.45,10,1,5,15,5
98.77,29.04,63.45,11,1,15,15,5
98.77,29.04,63.45,12,1,25,15,5
81.23,23.43,9.87,13,2,35,15,5
81.23,23.43,9.87,14,2,45,15,5
81.23,23.43,9.87,15,2,55,15,5
81.23,23.43,9.87,16,2,65,15,5
81.23,23.43,9.87,17,2,75,15,5
81.23,23.43,9.87,18,2,85,15,5
81.23,23.43,9.87,19,2,95,15,5
98.77,29.04,63.45,20,1,5,25,5
98.77,29.04,63.45,21,1,15,25,5
98.77,29.04,63.45,22,1,25,25,5
98.77,29.04,63.45,23,1,35,25,5
81.23,23.43,9.87,24,2,45,25,5
81.23,23.43,9.87,25,2,55,25,5
81.23,23.43,9.87,26,2,65,25,5
81.23,23.43,9.87,27,2,75,25,5
81.23,23.43,9.87,28,2,85,25,5
81.23,23.43,9.87,29,2,95,25,5
98.77,29.04,63.45,30,1,5,35,5
98.77,29.04,63.45,31,1,15,35,5
98.77,29.04,63.45,32,1,25,35,5
98.77,29.04,63.45,33,1,35,35,5
88.23,67.33,74.32,34,3,45,35,5
88.23,67.33,74.32,35,3,55,35,5
88.23,67.33,74.32,36,3,65,35,5
88.23,67.33,74.32,37,3,75,35,5
81.23,23.43,9.87,38,2,85,35,5
81.23,23.43,9.87,39,2,95,35,5
98.77,29.04,63.45,40,1,5,45,5
98.77,29.04,63.45,41,1,15,45,5
98.77,29.04,63.45,42,1,25,45,5
98.77,29.04,63.45,43,1,35,45,5
98.77,29.04,63.45,44,1,45,45,5
88.23,67.33,74.32,45,3,55,45,5
88.23,67.33,74.32,46,3,65,45,5
88.23,67.33,74.32,47,3,75,45,5
88.23,67.33,74.32,48,3,85,45,5
88.23,67.33,74.32,49,3,95,45,5
98.77,29.04,63.45,50,1,5,55,5
98.77,29.04,63.45,51,1,15,55,5
98.77,29.04,63.45,52,1,25,55,5
98.77,29.04,63.45,53,1,35,55,5
98.77,29.04,63.45,54,1,45,55,5
88.23,67.33,74.32,55,3,55,55,5
88.23,67.33,74.32,56,3,65,55,5
88.23,67.33,74.32,57,3,75,55,5
88.23,67.33,74.32,58,3,85,55,5
88.23,67.33,74.32,59,3,95,55,5
98.77,29.04,63.45,60,1,5,65,5
98.77,29.04,63.45,61,1,15,65,5
98.77,29.04,63.45,62,1,25,65,5
98.77,29.04,63.45,63,1,35,65,5
98.77,29.04,63.45,64,1,45,65,5
98.77,29.04,63.45,65,1,55,65,5
88.23,67.33,74.32,66,3,65,65,5
88.23,67.33,74.32,67,3,75,65,5
88.23,67.33,74.32,68,3,85,65,5
88.23,67.33,74.32,69,3,95,65,5
98.77,29.04,63.45,70,1,5,75,5
98.77,29.04,63.45,71,1,15,75,5
98.77,29.04,63.45,72,1,25,75,5
98.77,29.04,63.45,73,1,35,75,5
98.77,29.04,63.45,74,1,45,75,5
98.77,29.04,63.45,75,1,55,75,5
98.77,29.04,63.45,76,1,65,75,5
88.23,67.33,74.32,77,3,75,75,5
88.23,67.33,74.32,78,3,85,75,5
88.23,67.33,74.32,79,3,95,75,5
98.77,29.04,63.45,80,1,5,85,5
98.77,29.04,63.45,81,1,15,85,5
98.77,29.04,63.45,82,1,25,85,5
98.77,29.04,63.45,83,1,35,85,5
98.77,29.04,63.45,84,1,45,85,5
98.77,29.04,63.45,85,1,55,85,5
98.77,29.04,63.45,86,1,65,85,5
88.23,67.33,74.32,87,3,75,85,5
88.23,67.33,74.32,88,3,85,85,5
88.23,67.33,74.32,89,3,95,85,5
98.77,29.04,63.45,90,1,5,95,5
98.77,29.04,63.45,91,1,15,95,5
98.77,29.04,63.45,92,1,25,95,5
98.77,29.04,63.45,93,1,35,95,5
98.77,29.04,63.45,94,1,45,95,5
98.77,29.04,63.45,95,1,55,95,5
98.77,29.04,63.45,96,1,65,95,5
98.77,29.04,63.45,97,1,75,95,5
88.23,67.33,74.32,98,3,85,95,5
88.23,67.33,74.32,99,3,95,95,5
98.77,29.04,63.45,100,1,5,5,15
98.77,29.04,63.45,101,1,15,5,15
81.23,23.43,9.87,102,2,25,5,15
81.23,23.43,9.87,103,2,35,5,15
81.23,23.43,9.87,104,2,45,5,15
81.23,23.43,9.87,105,2,55,5,15
81.23,23.43,9.87,106,2,65,5,15
81.23,23.43,9.87,107,2,75,5,15
81.23,23.43,9.87,108,2,85,5,15
81.23,23.43,9.87,109,2,95,5,15
98.77,29.04,63.45,110,1,5,15,15
98.77,29.04,63.45,111,1,15,15,15
98.77,29.04,63.45,112,1,25,15,15
81.23,23.43,9.87,113,2,35,15,15
81.23,23.43,9.87,114,2,45,15,15
81.23,23.43,9.87,115,2,55,15,15
81.23,23.43,9.87,116,2,65,15,15
81.23,23.43,9.87,117,2,75,15,15
81.23,23.43,9.87,118,2,85,15,15
81.23,23.43,9.87,119,2,95,15,15
98.77,29.04,63.45,120,1,5,25,15
98.77,29.04,63.45,121,1,15,25,15
98.77,29.04,63.45,122,1,25,25,15
98.77,29.04,63.45,123,1,35,25,15
81.23,23.43,9.87,124,2,45,25,15
81.23,23.43,9.87,125,2,55,25,15
81.23,23.43,9.87,126,2,65,25,15
81.23,23.43,9.87,127,2,75,25,15
81.23,23.43,9.87,128,2,85,25,15
81.23,23.43,9.87,129,2,95,25,15
98.77,29.04,63.45,130,1,5,35,15
98.77,29.04,63.45,131,1,15,35,15
98.77,29.04,63.45,132,1,25,35,15
98.77,29.04,63.45,133,1,35,35,15
88.23,67.33,74.32,134,3,45,35,15
88.23,67.33,74.32,135,3,55,35,15
88.23,67.33,74.32,136,3,65,35,15
88.23,67.33,74.32,137,3,75,35,15
88.23,67.33,74.32,138,3,85,35,15
81.23,23.43,9.87,139,2,95,35,15
98.77,29.04,63.45,140,1,5,45,15
98.77,29.04,63.45,141,1,15,45,15
98.77,29.04,63.45,142,1,25,45,15
98.77,29.04,63.45,143,1,35,45,15
98.77,29.04,63.45,144,1,45,45,15
88.23,67.33,74.32,145,3,55,45,15
88.23,67.33,74.32,146,3,65,45,15
88.23,67.33,74.32,147,3,75,45,15
88.23,67.33,74.32,148,3,85,45,15
88.23,67.33,74.32,149,3,95,45,15
98.77,29.04,63.45,150,1,5,55,15
98.77,29.04,63.45,151,1,15,55,15
98.77,29.04,63.45,152,1,25,55,15
98.77,29.04,63.45,153,1,35,55,15
98.77,29.04,63.45,154,1,45,55,15
88.23,67.33,74.32,155,3,55,55,15
88.23,67.33,74.32,156,3,65,55,15
88.23,67.33,74.32,157,3,75,55,15
88.23,67.33,74.32,158,3,85,55,15
88.23,67.33,74.32,159,3,95,55,15
98.77,29.04,63.45,160,1,5,65,15
98.77,29.04,63.45,161,1,15,65,15
98.77,29.04,63.45,162,1,25,65,15
98.77,29.04,63.45,163,1,35,65,15
98.77,29.04,63.45,164,1,45,65,15
98.77,29.04,63.45,165,1,55,65,15
88.23,67.33,74.32,166,3,65,65,15
88.23,67.33,74.32,167,3,75,65,15
88.23,67.33,74.32,168,3,85,65,15
88.23,67.33,74.32,169,3,95,65,15
98.77,29.04,63.45,170,1,5,75,15
98.77,29.04,63.45,171,1,15,75,15
98.77,29.04,63.45,172,1,25,75,15
98.77,29.04,63.45,173,1,35,75,15
98.77,29.04,63.45,174,1,45,75,15
98.77,29.04,63.45,175,1,55,75,15
88.23,67.33,74.32,176,3,65,75,15
88.23,67.33,74.32,177,3,75,75,15
88.23,67.33,74.32,178,3,85,75,15
88.23,67.33,74.32,179,3,95,75,15
98.77,29.04,63.45,180,1,5,85,15
98.77,29.04,63.45,181,1,15,85,15
98.77,29.04,63.45,182,1,25,85,15
98.77,29.04,63.45,183,1,35,85,15
98.77,29.04,63.45,184,1,45,85,15
98.77,29.04,63.45,185,1,55,85,15
98.77,29.04,63.45,186,1,65,85,15
88.23,67.33,74.32,187,3,75,85,15
88.23,67.33,74.32,188,3,85,85,15
88.23,67.33,74.32,189,3,95,85,15
98.77,29.04,63.45,190,1,5,95,15
98.77,29.04,63.45,191,1,15,95,15
98.77,29.04,63.45,192,1,25,95,15
98.77,29.04,63.45,193,1,35,95,15
98.77,29.04,63.45,194,1,45,95,15
98.77,29.04,63.45,195,1,55,95,15
98.77,29.04,63.45,196,1,65,95,15
98.77,29.04,63.45,197,1,75,95,15
88.23,67.33,74.32,198,3,85,95,15
88.23,67.33,74.32,199,3,95,95,15

