time,final_residual,initial_residual_after,initial_residual_before
0,0,0,0
0.1,1.0126982252311e-16,0.31622776601684,0.4
0.2,2.0253964504622e-16,2.0253964504622e-16,0.4
0.3,1.7880278822442e-16,1.7880278822442e-16,0.4
0.4,3.3190841028656e-16,3.3190841028656e-16,0.4
0.5,6.544668208792e-16,6.544668208792e-16,0.4
0.55,2.0014830212434e-16,0.47434164902526,0.6
0.65,1.0605390551612e-15,1.0605390551612e-15,1.2
0.75,2.1013738783213e-15,2.1013738783213e-15,1.2
0.85,4.195409270589e-15,4.195409270589e-15,1.2
0.95,6.6917996326053e-15,6.6917996326053e-15,1.2
1,7.5633816233327e-15,7.5633816233327e-15,0.6
