hypercube_0,hypercube_1,hypercube_2,hypercube_3
0.73196492446266,-107.15910670106,-8.0987892011354,1.0506874604679
0.97815745318557,-96.484089179318,-7.9491882763105,0.95473556258227
2.1731180502193,-80.052586581018,-10.141334956569,1.336858803
2.4668108638239,-108.69437289464,-9.018759746469,0.76341443043148
0.65883199273992,-68.962434862642,-11.394920720765,1.162687963944
1.2872970311667,-105.34554850868,-9.3622243244189,1.110038772578
1.9222664754084,-92.402839781505,-10.64364737219,0.8997555561836
1.6118299854788,-55.448679123015,-12.148889358617,1.2519208707455
1.8391509209881,-91.41124435192,-10.901744601642,0.84891873805771
1.4313014464929,-100.40511417437,-9.7287026561466,0.62471049103349
