joule_heating_0,x_0,x_1,x_2
0.37603166779663,-1,-1,1
0.37603166779663,-0.98,-0.98,0.98
0.37603166779663,-0.96,-0.96,0.96
0.37603166779663,-0.94,-0.94,0.94
0.37603166779663,-0.92,-0.92,0.92
0.37603166779663,-0.9,-0.9,0.9
0.37603166779663,-0.88,-0.88,0.88
0.37603166779663,-0.86,-0.86,0.86
0.37603166779663,-0.84,-0.84,0.84
0.37603166779663,-0.82,-0.82,0.82
0.37603166779663,-0.8,-0.8,0.8
0.37603166779663,-0.78,-0.78,0.78
0.37603166779663,-0.76,-0.76,0.76
2.2000316538165,-0.74,-0.74,0.74
2.2000316538165,-0.72,-0.72,0.72
2.2000316538165,-0.7,-0.7,0.7
2.2000316538165,-0.68,-0.68,0.68
2.2000316538165,-0.66,-0.66,0.66
2.2000316538165,-0.64,-0.64,0.64
2.2000316538165,-0.62,-0.62,0.62
2.2000316538165,-0.6,-0.6,0.6
2.2000316538165,-0.58,-0.58,0.58
2.2000316538165,-0.56,-0.56,0.56
2.2000316538165,-0.54,-0.54,0.54
2.2000316538165,-0.52,-0.52,0.52
2.201507054482,-0.5,-0.5,0.5
2.2032463927017,-0.48,-0.48,0.48
2.2032463927017,-0.46,-0.46,0.46
2.2032463927017,-0.44,-0.44,0.44
2.2032463927017,-0.42,-0.42,0.42
2.2032463927017,-0.4,-0.4,0.4
2.2032463927017,-0.38,-0.38,0.38
2.2032463927017,-0.36,-0.36,0.36
2.2032463927017,-0.34,-0.34,0.34
2.2032463927017,-0.32,-0.32,0.32
2.2032463927017,-0.3,-0.3,0.3
2.2032463927017,-0.28,-0.28,0.28
2.2032463927017,-0.26,-0.26,0.26
0.37906372644732,-0.24,-0.24,0.24
0.37906372644732,-0.22,-0.22,0.22
0.37906372644732,-0.2,-0.2,0.2
0.37906372644732,-0.18,-0.18,0.18
0.37906372644732,-0.16,-0.16,0.16
0.37906372644732,-0.14,-0.14,0.14
0.37906372644732,-0.12,-0.12,0.12
0.37906372644732,-0.1,-0.1,0.1
0.37906372644732,-0.08,-0.08,0.08
0.37906372644732,-0.06,-0.06,0.06
0.37906372644732,-0.04,-0.04,0.04
0.37906372644732,-0.02,-0.02,0.02
0.37827146755832,0,0,0
0.37801541071179,0.02,0.02,-0.02
0.37801541071179,0.04,0.04,-0.04
0.37801541071179,0.06,0.06,-0.06
0.37801541071179,0.08,0.08,-0.08
0.37801541071179,0.1,0.1,-0.1
0.37801541071179,0.12,0.12,-0.12
0.37801541071179,0.14,0.14,-0.14
0.37801541071179,0.16,0.16,-0.16
0.37801541071179,0.18,0.18,-0.18
0.37801541071179,0.2,0.2,-0.2
0.37801541071179,0.22,0.22,-0.22
0.37801541071179,0.24,0.24,-0.24
2.2038510244882,0.26,0.26,-0.26
2.2038510244882,0.28,0.28,-0.28
2.2038510244882,0.3,0.3,-0.3
2.2038510244882,0.32,0.32,-0.32
2.2038510244882,0.34,0.34,-0.34
2.2038510244882,0.36,0.36,-0.36
2.2038510244882,0.38,0.38,-0.38
2.2038510244882,0.4,0.4,-0.4
2.2038510244882,0.42,0.42,-0.42
2.2038510244882,0.44,0.44,-0.44
2.2038510244882,0.46,0.46,-0.46
2.2038510244882,0.48,0.48,-0.48
2.2022607759182,0.5,0.5,-0.5
2.2005634530139,0.52,0.52,-0.52
2.2005634530139,0.54,0.54,-0.54
2.2005634530139,0.56,0.56,-0.56
2.2005634530139,0.58,0.58,-0.58
2.2005634530139,0.6,0.6,-0.6
2.2005634530139,0.62,0.62,-0.62
2.2005634530139,0.64,0.64,-0.64
2.2005634530139,0.66,0.66,-0.66
2.2005634530139,0.68,0.68,-0.68
2.2005634530139,0.7,0.7,-0.7
2.2005634530139,0.72,0.72,-0.72
2.2005634530139,0.74,0.74,-0.74
0.37606096924693,0.76,0.76,-0.76
0.37606096924693,0.78,0.78,-0.78
0.37606096924693,0.8,0.8,-0.8
0.37606096924693,0.82,0.82,-0.82
0.37606096924693,0.84,0.84,-0.84
0.37606096924693,0.86,0.86,-0.86
0.37606096924693,0.88,0.88,-0.88
0.37606096924693,0.9,0.9,-0.9
0.37606096924693,0.92,0.92,-0.92
0.37606096924693,0.94,0.94,-0.94
0.37606096924693,0.96,0.96,-0.96
0.37606096924693,0.98,0.98,-0.98
0.37606096924693,1,1,-1
