x,y,z,id,pgas,pwater,saturation_gas
0,0,0,0,21013060.897574,20203324.998287,0.22269516667712
1.0526315789474,0,0,1.0526315789474,20925977.215589,20199324.339175,0.17712292498276
2.1052631578947,0,0,2.1052631578947,20798730.185443,20190217.8995,0.10403031615952
3.1578947368421,0,0,3.1578947368421,20544215.283311,20178934.8391,0.023705431531086
4.2105263157895,0,0,4.2105263157895,20267767.705456,20167808.760506,0.0018906778645678
5.2631578947368,0,0,5.2631578947368,20256645.996972,20156684.341167,0.0018907993497391
6.3157894736842,0,0,6.3157894736842,20245525.840085,20145561.472154,0.001890920894052
7.3684210526316,0,0,7.3684210526316,20234407.125902,20134440.044546,0.0018910424986544
8.4210526315789,0,0,8.4210526315789,20223289.745536,20123319.949428,0.0018911641646959
9.4736842105263,0,0,9.4736842105263,20212173.590107,20112201.077893,0.0018912858933295
10.526315789474,0,0,10.526315789474,20201058.550739,20101083.321034,0.0018914076857108
11.578947368421,0,0,11.578947368421,20189944.518559,20089966.569953,0.0018915295429979
12.631578947368,0,0,12.631578947368,20178831.384697,20078850.71575,0.0018916514663522
13.684210526316,0,0,13.684210526316,20167719.040286,20067735.649529,0.0018917734569375
14.736842105263,0,0,14.736842105263,20156607.376458,20056621.262393,0.0018918955159209
15.789473684211,0,0,15.789473684211,20145496.284343,20045507.445447,0.0018920176444714
16.842105263158,0,0,16.842105263158,20134385.655073,20034394.089791,0.0018921398437621
17.894736842105,0,0,17.894736842105,20123275.379774,20023281.086524,0.0018922621149681
18.947368421053,0,0,18.947368421053,20112165.349571,20012168.32674,0.001892384459268
20,0,0,20,20101055.455581,20001055.70153,0.0018925068778429
