time,compressor:pressure_ratio,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:pressure_ratio,compressor:T,compressor:delta_p,compressor:dissipation_torque,compressor:friction_torque,compressor:isentropic_torque,compressor:moment_of_inertia,compressor:p,compressor:rhoEV,compressor:rhoV,compressor:rhouV,compressor:rhovV,compressor:rhowV,compressor:vel,shaft:omega,turbine:T,turbine:delta_p,turbine:dissipation_torque,turbine:friction_torque,turbine:isentropic_torque,turbine:moment_of_inertia,turbine:p,turbine:rhoEV,turbine:rhoV,turbine:rhouV,turbine:rhovV,turbine:rhowV,turbine:vel
0,1,-0,-0,0,0,0,0,0,100000,100000,100000,100000,1,1,0,1,300,0,0,0,0,1,100000,4417.8646691106,0.020545423833662,0,0,0,0,0,300,0,0,0,0,1,100000,4417.8646691106,0.020545423833662,0,0,0,0
0.01,1,-2.4999968335997e-12,-2.4999984167993e-08,0,-4.2351239471903e-13,-1.0795801510589e-09,3.9999974668789e-06,0.04,100000.00000001,100000.00001646,100000.00000001,99999.999983652,1,1.000000000328,9.9999936671973e-05,1.0000000005451,300.00000000001,0,0,-0,-3.9322141223153e-55,1,100000.00000001,4417.864669111,0.020545423833663,-4.2243898610121e-13,0,-2.599314535303e-29,2.0561220324355e-11,9.9999936671973e-05,300,-5.4507909297286e-05,4.9396738583266e-50,-0,-3.1462725610817e-49,1,100000,4417.8646691106,0.020545423833662,-2.1591617017721e-09,0,4.5878432377895e-25,1.0509209833065e-07
0.021,1,-2.0938962583491e-11,-7.2351507557706e-08,0,-2.0341933919575e-12,-3.3135220708174e-09,2.4310106539389e-05,0.084,100000.00000003,100000.00005297,100000.00000005,99999.999947788,1.0000000000002,1.0000000010519,0.00028940603023083,1.0000000015775,300.00000000003,0,-1.2467449755915e-19,-0,-1.2467449755915e-19,1,100000.00000004,4417.8646691124,0.020545423833668,-2.032126360157e-12,0,-1.2448582817817e-28,9.8908952991613e-11,0.00028940603023083,300.00000000031,-0.00015774923597945,1.9787594623663e-10,-0,-1.2603570273461e-09,1,100000.00000036,4417.8646691266,0.020545423833715,-6.608689443132e-09,0,1.6420029865577e-24,3.2166235637774e-07
0.0331,1,-9.7300194573545e-11,-1.5596489554828e-07,0,-1.0399211609958e-11,-7.5430706972303e-09,8.259900868237e-05,0.1324,100000.00000016,100000.00012646,100000.00000026,99999.99987714,1.000000000001,1.0000000024932,0.00062385958219313,1.0000000034005,300.00000000017,0,0,-0,2.7176092321249e-19,1,100000.0000002,4417.8646691196,0.020545423833692,-1.038524304702e-11,0,-6.3585245745179e-28,5.0547718708968e-10,0.00062385958219313,300.00000000151,-0.00034005289737933,4.7086589009118e-10,-0,-2.999146469654e-09,1,100000.00000176,4417.8646691884,0.02054542383392,-1.4996566440883e-08,0,4.600646726021e-24,7.29922466536e-07
0.04641,1,-3.3391122132474e-10,-2.8892525907436e-07,0,-5.2594459202376e-11,-1.4663292982817e-08,0.00021454434037825,0.18564,100000.00000081,100000.00025477,100000.00000127,99999.999759773,1.0000000000046,1.00000000495,0.0011557010362974,1.0000000062995,300.00000000087,0,-7.5422686694002e-19,-0,-3.7711343347001e-18,1,100000.00000102,4417.8646691556,0.020545423833811,-5.2502580505532e-11,0,-3.2146709608682e-27,2.5554391542475e-09,0.0011557010362974,300.00000000612,-0.00062994836172624,9.4243230368599e-10,-0,-6.0027556091234e-09,1,100000.00000713,4417.8646694258,0.020545423834709,-2.89632650366e-08,0,1.1012334043826e-23,1.4097185470406e-06
0.061051,1,-9.4419111866234e-10,-4.8584748601344e-07,0,-2.3713359360861e-10,-2.5897000004471e-08,0.00047458359789771,0.244204,100000.00000372,100000.00046118,100000.00000554,99999.999588638,1.0000000000181,1.0000000087254,0.0019433899440538,1.000000010593,300.0000000039,0,0,-0,0,1,100000.00000455,4417.8646693115,0.020545423834329,-2.3652602617844e-10,0,-1.4482797534786e-26,1.1512345916331e-08,0.0019433899440538,300.00000002106,-0.001059300352209,1.6878736033685e-09,-0,-1.0750787938801e-08,1,100000.00002457,4417.8646701961,0.020545423837268,-5.054280776783e-08,0,2.345193673213e-23,2.4600518425981e-06
0.0771561,1,-2.3358436394129e-09,-7.6417335065627e-07,0,-9.1128862688703e-10,-4.3077018157391e-08,0.00094337016736912,0.3086244,100000.00001442,100000.00078019,100000.0000204,99999.99936341,1.0000000000598,1.0000000141678,0.0030566934026251,1.0000000166614,300.00000001474,0,-6.392405703674e-18,-0,-6.392405703674e-18,1,100000.00001719,4417.8646698701,0.020545423836185,-9.0778026081168e-10,0,-5.5585119798932e-26,4.4184061037129e-08,0.0030566934026251,300.00000006099,-0.0016661366744866,2.8157397407608e-09,-0,-1.7934648109201e-08,1,100000.00007116,4417.8646722544,0.020545423844105,-8.2530148595397e-08,0,4.575110054369e-23,4.0169601377719e-06
0.09487171,1,-5.2455289406886e-09,-1.1451559872664e-06,0,-2.9696363051766e-09,-6.8820608079317e-08,0.0017382865076593,0.37948684,100000.00004674,100000.0012619,100000.00006314,99999.999090529,1.000000000164,1.0000000217137,0.0045806239490657,1.0000000249679,300.00000004669,0,0,-0,-1.6170653241248e-17,1,100000.00005447,4417.8646715171,0.020545423841656,-2.9527602708466e-09,0,-1.808038785348e-25,1.4371863504027e-07,0.0045806239490657,300.00000015022,-0.0024967943345315,4.487504920747e-09,-0,-2.8582832296256e-08,1,100000.00017525,4417.8646768531,0.020545423859381,-1.2871575692452e-07,0,8.3505061778531e-23,6.2649355791095e-06
0.114358881,1,-1.0953876732805e-08,-1.6548320709973e-06,0,-8.3195697414663e-09,-1.0649155601975e-07,0.0030279159021147,0.457435524,100000.00012757,100000.00197204,100000.00016572,99999.998779462,1.0000000003815,1.0000000319258,0.0066193282839893,1.0000000360804,300.00000012501,0,0,-0,-3.6035351540195e-17,1,100000.00014585,4417.8646755541,0.020545423855066,-8.2529402536529e-09,0,-5.053463809247e-25,4.0169238229748e-07,0.0066193282839893,300.00000032107,-0.0036080383792257,6.9258390800584e-09,-0,-4.4113624819151e-08,1,100000.00037458,4417.864685659,0.020545423888632,-1.9390187083711e-07,0,1.4478642779626e-22,9.437715760364e-06
0.1357947691,1,-2.1624689929705e-08,-2.3251177351752e-06,0,-2.0474027907917e-08,-1.6003070624587e-07,0.0050518212156549,0.5431790764,100000.00029769,100000.00298837,100000.00037509,99999.998436807,1.0000000007741,1.0000000455156,0.0093004709407007,1.0000000506945,300.0000002874,0,-7.1205350984918e-17,-0,-2.1361605295475e-16,1,100000.0003353,4417.8646839237,0.020545423882868,-2.0257659034876e-08,0,-1.2404235458336e-24,9.8599372543331e-07,0.0093004709407007,300.00000060974,-0.005069450478,1.0406581728043e-08,-0,-6.6283957717929e-08,1,100000.00071136,4417.8647005375,0.020545423938056,-2.8379212049551e-07,0,2.4112930035365e-22,1.3812911398233e-05
0.15937424601,1,-4.0834831407421e-08,-3.1951068607881e-06,0,-4.5288530208326e-08,-2.3393039131676e-07,0.0081474839497518,0.63749698404,100000.00060523,100000.00439736,100000.00074636,99999.99806231,1.0000000014113,1.0000000633505,0.012780427443153,1.0000000696625,300.00000057824,0,-1.2660691403845e-16,-0,-6.3303457019227e-16,1,100000.00067461,4417.8646989141,0.020545423932663,-4.4704147686089e-08,0,-2.7373393854257e-24,2.1758688373919e-06,0.012780427443153,300.00000105314,-0.0069662577206535,1.5247941563401e-08,-0,-9.7120645674712e-08,1,100000.00122866,4417.8647233913,0.020545424013972,-4.0503271244263e-07,0,3.8885860586189e-22,1.9714010874985e-05
0.185311670611,1,-7.4395262209638e-08,-4.312634409779e-06,0,-9.1817882746833e-08,-3.3362154386264e-07,0.01278690379537,0.741246682444,100000.00109343,100000.006294,100000.00133037,99999.997647595,1.0000000023694,1.0000000864641,0.017250537639116,1.0000000940272,300.00000103785,0,-2.0587709856438e-16,-0,-4.1175419712876e-16,1,100000.00121082,4417.8647226032,0.020545424011354,-9.0483550099927e-08,0,-5.5405191927122e-24,4.4040731429988e-06,0.017250537639116,300.00000168834,-0.0094027386890732,2.1823486470384e-08,-0,-1.3900309621798e-07,1,100000.00196973,4417.8647561305,0.020545424122725,-5.6567158701413e-07,0,6.108717382096e-22,2.7532728632671e-05
0.2138428376721,1,-1.3161451053716e-07,-5.7361683756921e-06,0,-1.7307372524722e-07,-4.6642482717816e-07,0.019626216365167,0.8553713506884,100000.00178864,100000.00878096,100000.00215987,99999.997172712,1.0000000037123,1.0000001160825,0.022944673502768,1.0000001250632,300.00000169154,0,0,-0,0,1,100000.00197346,4417.8647562956,0.020545424123274,-1.7044642857669e-07,0,-1.0436833506302e-23,8.2960773919292e-06,0.022944673502768,300.00000255077,-0.012506343982793,3.061984954987e-08,-0,-1.9503088668148e-07,1,100000.00297591,4417.8648005822,0.020545424270385,-7.761851907424e-07,0,9.3902907484075e-22,3.7778980882921e-05
0.24522712143931,1,-2.2723166687078e-07,-7.537102673952e-06,0,-3.0621808653816e-07,-6.4326614451022e-07,0.029572831883612,0.98090848575724,100000.00269247,100000.01196174,100000.00323869,99999.996595411,1.0000000054622,1.0000001536633,0.030148410695808,1.0000001643264,300.00000254156,0,-4.3885240674443e-16,-0,-1.3165572202333e-15,1,100000.00296515,4417.8648001069,0.020545424268807,-3.0165946213161e-07,0,-1.8471314880106e-23,1.4682561829088e-05,0.030148410695808,300.00000366674,-0.016432687029219,4.2347938678634e-08,-0,-2.6973209793072e-07,1,100000.00427787,4417.8648581011,0.020545424461453,-1.0512867156397e-06,0,1.4173625241654e-21,5.1168897367497e-05
0.27974983358324,1,-3.8435890843835e-07,-9.8025367691016e-06,0,-5.1222700412654e-07,-8.8140763428542e-07,0.043876128477596,1.118999334333,100000.00378237,100000.01593177,100000.00454151,99999.995837294,1.0000000075914,1.0000002009448,0.039210147076406,1.0000002137149,300.00000356728,0,0,-0,0,1,100000.00416183,4417.8648529747,0.020545424444423,-5.0510480286841e-07,0,-3.0928749406054e-23,2.4584783061296e-05,0.039210147076406,300.00000504354,-0.021371589252484,5.8108322695183e-08,-0,-3.7011670481852e-07,1,100000.00588413,4417.8649290638,0.020545424697177,-1.4128087195882e-06,0,2.1063819012566e-21,6.8765126076088e-05
