time,compressor:efficiency,compressor:pressure_ratio,compressor:rel_corrected_flow,compressor:rel_corrected_speed,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:efficiency,turbine:pressure_ratio,turbine:rel_corrected_flow,turbine:rel_corrected_speed,compressor:T,compressor:delta_p,compressor:dissipation_torque,compressor:friction_torque,compressor:isentropic_torque,compressor:moment_of_inertia,compressor:p,compressor:rhoEV,compressor:rhoV,compressor:rhouV,compressor:rhovV,compressor:rhowV,compressor:vel,shaft:omega,turbine:T,turbine:delta_p,turbine:dissipation_torque,turbine:friction_torque,turbine:isentropic_torque,turbine:moment_of_inertia,turbine:p,turbine:rhoEV,turbine:rhoV,turbine:rhouV,turbine:rhovV,turbine:rhowV,turbine:vel
0,0.79,1,0,0,-0,-0,0,0,0,0,0,100000,100000,100000,100000,1,1,0,0.843,1,0,0,300,0,0,0,0,1,100000,4417.8646691106,0.020545423833662,0,0,0,0,0,300,0,0,0,0,1,100000,4417.8646691106,0.020545423833662,0,0,0,0
0.1,0.79,1,-5.4194982248194e-05,0.00010081328089579,-0.00024999676162465,-0.00024999838080708,0,-1.3803388985524e-05,-2.3599111308028e-05,39.999740929133,40,100000.07415155,100000.37430336,100000.08946891,99999.871508063,1.0000001531735,1.0000050279595,0.99999352322834,0.843,1.0000054429337,-9.193087055516e-05,0.00010081323766813,300.0000700945,0,-7.8883641970624e-16,-0,-3.155345678825e-15,1,100000.08177665,4417.868281897,0.020545435834615,-1.36664765757e-05,0,-8.3683033828607e-22,0.00066518309398309,0.99999352322834,300.0001052937,-0.54429244326963,1.689658215174e-06,-0,-1.0762154237433e-05,1,100000.12285354,4417.8700966472,0.020545441863424,-3.701491528286e-05,0,5.6629457702659e-20,0.0018016120329228
0.2,0.79,1,-0.00017317033729255,0.00026883506673473,-0.0017777508798681,-0.00066666162328953,0,-4.4017933415057e-05,-6.6468682036743e-05,213.33171945265,80,100000.22103927,100001.03505053,100000.2650141,99999.679762618,1.0000004397474,1.0000135529225,2.6666464931581,0.843,1.0000144762885,-0.00026015954539896,0.00026883475411331,300.00020825322,0,0,-0,9.4522008867091e-16,1,100000.24296104,4417.8754028471,0.020545459488845,-4.3616482753758e-05,0,-2.6707392973952e-21,0.0021229256409398,2.6666464931581,300.0003061954,-1.4476228784683,4.7690675686816e-06,-0,-3.0376226549896e-05,1,100000.35730053,4417.8804544199,0.020545476272803,-0.00010239518859692,0,1.7668617381143e-19,0.0049838313425941
0.3,0.79,1,-0.00038630554731908,0.00052646770176885,-0.0068177776123853,-0.0013055437193355,0,-9.8009250683286e-05,-0.00013204964943769,626.66098528103,120,100000.4608391,100002.06602985,100000.54455595,99999.393138083,1.0000008371646,1.0000267290799,5.2221748773419,0.843,1.0000282346331,-0.00051824457273577,0.00052646649451119,300.00043080901,0,-1.0767263450065e-15,-0,-2.1534526900131e-15,1,100000.50260752,4417.8868738611,0.020545497592556,-9.7291579012165e-05,0,-5.9573910382798e-21,0.0047354209151602,5.2221748773419,300.00062493174,-2.8234419231322,9.4616899726291e-06,-0,-6.0265541231289e-05,1,100000.72940226,4417.8968941139,0.020545530893933,-0.00020257059709257,0,4.155820351518e-19,0.0098595941929343
0.4,0.79,1,-0.00064837908596845,0.00088117808349389,-0.019099725741319,-0.0021851616497023,0,-0.00016440996208082,-0.00020688067394429,1398.5034558095,160,100000.776708,100003.46243171,100000.8967854,99998.969283541,1.0000012007647,1.0000449319448,8.7406465988092,0.843,1.0000470393082,-0.00081201002147779,0.00088117470264458,300.00071709194,0,-1.0797229973813e-15,-0,-6.4783379842879e-15,1,100000.83660325,4417.9016297617,0.020545546607193,-0.00016363512186716,0,-1.0019761408423e-20,0.0079645056418151,8.7406465988092,300.00104103021,-4.7038724292374,1.4756508727236e-05,-0,-9.3990501446596e-05,1,100001.21550845,4417.9183712017,0.020545602269717,-0.00032512358832078,0,8.2908074855092e-19,0.015824485651608
0.5,0.79,1,-0.00087554746552427,0.0013354546071502,-0.04386907597014,-0.0033116867292265,0,-0.00022223736701301,-0.00027231057263786,2649.3493833812,200,100001.15386953,100005.21275886,100001.30230135,99998.387535302,1.000001484301,1.0000682533362,13.246746916906,0.843,1.0000710025377,-0.0010665922511875,0.0013354468636604,300.00105242452,0,0,-0,0,1,100001.22782725,4417.9189140538,0.020545604020317,-0.00022176699042806,0,-1.3579311746958e-20,0.010793890031598,13.246746916906,300.0015404206,-7.1001188622036,1.9305147139036e-05,-0,-0.00012296272063332,1,100001.79949802,4417.9441734634,0.020545688051487,-0.00045170699239191,0,1.4738500189256e-18,0.021985488695241
0.6,0.79,1,-0.0010299939561364,0.0018901261167905,-0.087878439918317,-0.0046871750532255,0,-0.00026205753589179,-0.0003211223966302,4499.6880510965,240,100001.59451591,100007.32340077,100001.77542774,99997.657153329,1.0000018090894,1.0000966647391,18.748700212902,0.843,1.0001001950746,-0.0012531510087877,0.0018901106478285,300.00144389116,0,7.9964026918499e-16,-0,2.398920807555e-15,1,100001.68454409,4417.939091659,0.020545671044676,-0.00026196666233658,0,-1.604083172307e-20,0.012750455400894,18.748700212902,300.00212955212,-10.019236910198,2.2614592767027e-05,-0,-0.00014404199214707,1,100002.48920286,4417.9746467713,0.020545789406509,-0.00057502520791344,0,2.4065699609165e-18,0.027987496442033
0.7,0.79,1,-0.0011299878186072,0.0025454682041433,-0.15938107898081,-0.0063123109670866,0,-0.00028846115263265,-0.00035756559524177,7069.788283137,280,100002.1076889,100009.80555125,100002.33495925,99996.792139975,1.0000022726556,1.0001301382874,25.249243868346,0.843,1.0001346427381,-0.0013888148872359,0.0025454402118825,300.0019034406,0,0,-0,-1.3028300445934e-15,1,100002.22069297,4417.9627783477,0.020545749725731,-0.00028859774965114,0,-1.7671515515419e-20,0.014046591314685,25.249243868346,300.00281895214,-13.463780913325,2.5008712034159e-05,-0,-0.00015929115945343,1,100003.29723518,4418.0103483967,0.020545908204832,-0.00069922131186256,0,3.6836343665419e-18,0.034032144254306
0.8,0.79,1,-0.001205724664648,0.0033015719964003,-0.26812893697658,-0.0081873215549497,0,-0.00030900072624747,-0.00038803012684863,10479.771590336,320,100002.69761335,100012.6625746,100002.98442625,99995.796070192,1.0000028680516,1.0001686721349,32.749286219799,0.843,1.0001743287494,-0.0014991979873618,0.0033015249965931,300.00243440356,0,0,-0,0,1,100002.8401602,4417.9901458718,0.020545840633721,-0.00030923175043001,0,-1.8934983665642e-20,0.015050820063429,32.749286219799,300.00361126424,-17.432043073712,2.6948934595774e-05,-0,-0.00017164926494183,1,100004.22706212,4418.0514317862,0.020546044977499,-0.00083066389278649,0,5.3613155761508e-18,0.040429381600994
0.9,0.79,1,-0.0012735396017839,0.0041584671079405,-0.42537259683148,-0.01031228147443,0,-0.00032775046533999,-0.00041615800062485,14849.685323179,360,100003.36219363,100015.89041118,100003.7177271,99994.665316285,1.0000035552152,1.0002122622725,41.249125897719,0.843,1.0002192237697,-0.0015988414869915,0.004158392682516,300.00303326242,0,-4.4940156638811e-16,-0,-2.2470078319405e-15,1,100003.53884288,4418.0210130188,0.020545943166474,-0.00032803448636574,0,-2.0086319184591e-20,0.01596590060178,41.249125897719,300.00450279372,-21.921054358643,2.8694404908179e-05,-0,-0.00018276691024367,1,100005.27482503,4418.0977267806,0.020546199184499,-0.00097298931512273,0,7.495843985458e-18,0.047356170666193
