time,compressor:pressure_ratio,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:pressure_ratio,compressor:T,compressor:delta_p,compressor:dissipation_torque,compressor:friction_torque,compressor:isentropic_torque,compressor:moment_of_inertia,compressor:p,compressor:rhoEV,compressor:rhoV,compressor:rhouV,compressor:rhovV,compressor:rhowV,compressor:vel,shaft:omega,turbine:T,turbine:delta_p,turbine:dissipation_torque,turbine:friction_torque,turbine:isentropic_torque,turbine:moment_of_inertia,turbine:p,turbine:rhoEV,turbine:rhoV,turbine:rhouV,turbine:rhovV,turbine:rhowV,turbine:vel
0,1,-0,-0,0,0,0,0,0,100000,100000,100000,100000,1,1,0,1,300,0,0,0,0,1,100000,4417.8646691106,0.020545423833662,0,0,0,0,0,300,0,0,0,0,1,100000,4417.8646691106,0.020545423833662,0,0,0,0
0.1,1,-0.00024999676162466,-0.00024999838080708,0,-1.3803388983671e-05,-2.3599111307657e-05,39.999740929133,40,100000.07415155,100000.37430336,100000.08946891,99999.871508063,1.0000001531735,1.0000050279595,0.99999352322834,1.0000054429337,300.0000700945,0,-7.888364202151e-16,-0,-3.9441821010755e-15,1,100000.08177665,4417.868281897,0.020545435834615,-1.3666476575028e-05,0,-8.3683033837502e-22,0.00066518309395036,0.99999352322834,300.0001052937,-0.54429244326963,1.6896582155322e-06,-0,-1.0762154239715e-05,1,100000.12285354,4417.8700966472,0.020545441863424,-3.7014915281906e-05,0,5.6629457704223e-20,0.0018016120328763
0.2,1,-0.0017777508798681,-0.00066666162328953,0,-4.4017933413945e-05,-6.646868203452e-05,213.33171945265,80,100000.22103927,100001.03505053,100000.2650141,99999.679762618,1.0000004397474,1.0000135529225,2.6666464931581,1.0000144762885,300.00020825322,0,0,-0,9.4521997694744e-16,1,100000.24296104,4417.8754028471,0.020545459488845,-4.3616482752288e-05,0,-2.6707392986248e-21,0.0021229256408682,2.6666464931581,300.0003061954,-1.4476228787572,4.7690673212091e-06,-0,-3.0376224976478e-05,1,100000.35730053,4417.8804544199,0.020545476272803,-0.00010239518859434,0,1.7668617380983e-19,0.0049838313424686
0.3,1,-0.0068177776123853,-0.0013055437193355,0,-9.8009250681804e-05,-0.00013204964943547,626.66098528103,120,100000.4608391,100002.06602985,100000.54455595,99999.393138083,1.0000008371646,1.0000267290799,5.2221748773419,1.0000282346331,300.00043080901,0,-1.0767261485358e-15,-0,-5.3836307426788e-15,1,100000.50260752,4417.8868738611,0.020545497592556,-9.7291579010656e-05,0,-5.9573910410915e-21,0.0047354209150868,5.2221748773419,300.00062493174,-2.8234419248882,9.4616892559615e-06,-0,-6.026553666097e-05,1,100000.72940226,4417.8968941139,0.020545530893933,-0.00020257059709089,0,4.1558203514755e-19,0.0098595941928526
0.4,1,-0.019099725741319,-0.0021851616497023,0,-0.00016440996208045,-0.00020688067394392,1398.5034558095,160,100000.776708,100003.46243171,100000.8967854,99998.969283541,1.0000012007647,1.0000449319448,8.7406465988092,1.0000470393082,300.00071709194,0,-1.0797229489931e-15,-0,-4.3188917959724e-15,1,100000.83660325,4417.9016297617,0.020545546607193,-0.0001636351218661,0,-1.0019761411849e-20,0.0079645056417632,8.7406465988092,300.00104103021,-4.703872430415,1.4756508447641e-05,-0,-9.3990499660178e-05,1,100001.21550845,4417.9183712017,0.020545602269717,-0.0003251235883204,0,8.2908074854664e-19,0.015824485651589
0.5,1,-0.04386907597014,-0.0033116867292265,0,-0.00022223736700856,-0.00027231057263267,2649.3493833812,200,100001.15386953,100005.21275886,100001.30230135,99998.387535302,1.000001484301,1.0000682533362,13.246746916906,1.0000710025377,300.00105242452,0,0,-0,-9.6205521632501e-16,1,100001.22782725,4417.9189140538,0.020545604020317,-0.00022176699042356,0,-1.3579311749243e-20,0.010793890031379,13.246746916906,300.0015404206,-7.1001194304938,1.9305057471169e-05,-0,-0.00012296214949935,1,100001.79949802,4417.9441734634,0.020545688051487,-0.00045170699238752,0,1.4738500189215e-18,0.021985488695027
0.6,1,-0.087878439918317,-0.0046871750532255,0,-0.00026205753588919,-0.00032112239662576,4499.6880510965,240,100001.59451591,100007.32340077,100001.77542774,99997.657153329,1.0000018090894,1.0000966647391,18.748700212902,1.0001001950746,300.00144389116,0,0,-0,-7.9963859603924e-16,1,100001.68454409,4417.939091659,0.020545671044676,-0.00026196666233418,0,-1.6040831724667e-20,0.012750455400778,18.748700212902,300.00212955212,-10.019237211007,2.26145594356e-05,-0,-0.00014404177984743,1,100002.48920286,4417.9746467712,0.020545789406509,-0.00057502520791013,0,2.4065699609126e-18,0.027987496441872
0.7,1,-0.15938107898081,-0.0063123109670866,0,-0.00028846115264117,-0.00035756559524103,7069.788283137,280,100002.1076889,100009.80555125,100002.33495925,99996.792139975,1.0000022726556,1.0001301382874,25.249243868346,1.0001346427381,300.0019034406,0,-6.5141438733056e-16,-0,-2.6056575493222e-15,1,100002.22069297,4417.9627783477,0.020545749725731,-0.00028859774965949,0,-1.7671515516893e-20,0.014046591315091,25.249243868346,300.00281895214,-13.463781176036,2.5008690510526e-05,-0,-0.00015929102235914,1,100003.29723518,4418.0103483967,0.020545908204832,-0.00069922131186166,0,3.6836343665362e-18,0.034032144254262
0.8,1,-0.26812893697658,-0.0081873215549497,0,-0.00030900072626452,-0.00038803012684974,10479.771590336,320,100002.69761335,100012.6625746,100002.98442625,99995.796070191,1.0000028680516,1.0001686721349,32.749286219799,1.0001743287494,300.00243440356,0,0,-0,0,1,100002.8401602,4417.9901458719,0.020545840633721,-0.00030923175044668,0,-1.893498366741e-20,0.01505082006424,32.749286219799,300.00361126424,-17.432043416324,2.694891303021e-05,-0,-0.000171649127582,1,100004.22706212,4418.0514317862,0.020546044977499,-0.00083066389278852,0,5.3613155761463e-18,0.040429381601093
0.9,1,-0.42537259683148,-0.01031228147443,0,-0.00032775046534555,-0.00041615800062485,14849.685323179,360,100003.36219363,100015.89041118,100003.7177271,99994.665316285,1.0000035552152,1.0002122622725,41.249125897719,1.0002192237697,300.00303326242,0,-4.4940126280332e-16,-0,-8.9880252560664e-16,1,100003.53884288,4418.0210130188,0.020545943166474,-0.00032803448637231,0,-2.0086319185047e-20,0.0159659006021,41.249125897719,300.00450279372,-21.921054841297,2.8694380870912e-05,-0,-0.00018276675713759,1,100005.27482503,4418.0977267806,0.020546199184499,-0.00097298931512284,0,7.4958439854543e-18,0.047356170666198
1,1,-0.64386165440823,-0.01268721457224,0,-0.00034575756071553,-0.00044319128568842,20299.543315584,400,100004.09768039,100019.48354505,100004.52906711,99993.395811789,1.0000043136905,1.0002608945626,50.74885828896,1.0002693047834,300.0036959205,0,-3.836689643942e-16,-0,-7.6733792878841e-16,1,100004.31196253,4418.0551686947,0.020546056622666,-0.00034609725014721,0,-2.1192344477331e-20,0.016844947743666,50.74885828896,300.00548896984,-26.928473313135,3.0332745586819e-05,-0,-0.00019320220118906,1,100006.43571465,4418.1490212058,0.020546370150493,-0.001127413800582,0,1.014335947556e-17,0.054871677689258
