time,compressor:efficiency,compressor:pressure_ratio,compressor:rel_corrected_flow,compressor:rel_corrected_speed,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:efficiency,turbine:pressure_ratio,turbine:rel_corrected_flow,turbine:rel_corrected_speed,shaft:omega
0,0.79,1,0,0,-0,-0,0,0,0,0,0,100000,100000,100000,100000,1,1,0,0.843,1,0,0,0
0.1,0.79,1,-5.4194982246507e-05,0.00010081328089579,-0.00024999676162465,-0.00024999838080708,0,-1.3803388984041e-05,-2.3599111307657e-05,39.999740929133,40,100000.07415155,100000.37430336,100000.08946891,99999.871508063,1.0000001531735,1.0000050279595,0.99999352322834,0.843,1.0000054429337,-9.1930870551887e-05,0.00010081323766813,0.99999352322834
0.2,0.79,1,-0.00017317033729007,0.00026883506673473,-0.0017777508798681,-0.00066666162328953,0,-4.4017933414315e-05,-6.6468682037855e-05,213.33171945265,80,100000.22103927,100001.03505053,100000.2650141,99999.679762618,1.0000004397474,1.0000135529225,2.6666464931581,0.843,1.0000144762885,-0.00026015954539968,0.00026883475411331,2.6666464931581
0.3,0.79,1,-0.00038630554731997,0.00052646770176885,-0.0068177776123853,-0.0013055437193355,0,-9.8009250683286e-05,-0.00013204964943695,626.66098528103,120,100000.4608391,100002.06602985,100000.54455595,99999.393138083,1.0000008371646,1.0000267290799,5.2221748773419,0.843,1.0000282346331,-0.00051824457273844,0.00052646649451119,5.2221748773419
0.4,0.79,1,-0.00064837908596728,0.00088117808349389,-0.019099725741319,-0.0021851616497023,0,-0.00016440996208156,-0.00020688067394392,1398.5034558095,160,100000.776708,100003.46243171,100000.8967854,99998.969283541,1.0000012007647,1.0000449319448,8.7406465988092,0.843,1.0000470393082,-0.00081201002147566,0.00088117470264458,8.7406465988092
0.5,0.79,1,-0.00087554746552119,0.0013354546071502,-0.04386907597014,-0.0033116867292265,0,-0.00022223736701338,-0.00027231057263823,2649.3493833812,200,100001.15386953,100005.21275886,100001.30230135,99998.387535302,1.000001484301,1.0000682533362,13.246746916906,0.843,1.0000710025377,-0.0010665922511839,0.0013354468636604,13.246746916906
0.6,0.79,1,-0.0010299939561353,0.0018901261167905,-0.087878439918317,-0.0046871750532255,0,-0.00026205753589105,-0.00032112239662835,4499.6880510965,240,100001.59451591,100007.32340077,100001.77542774,99997.657153329,1.0000018090894,1.0000966647391,18.748700212902,0.843,1.0001001950746,-0.0012531510087883,0.0018901106478285,18.748700212902
0.7,0.79,1,-0.0011299878186093,0.0025454682041433,-0.15938107898081,-0.0063123109670866,0,-0.00028846115263302,-0.0003575655952414,7069.788283137,280,100002.1076889,100009.80555125,100002.33495925,99996.792139975,1.0000022726556,1.0001301382874,25.249243868346,0.843,1.0001346427381,-0.001388814887237,0.0025454402118825,25.249243868346
0.8,0.79,1,-0.0012057246646468,0.0033015719964003,-0.26812893697658,-0.0081873215549497,0,-0.00030900072624784,-0.00038803012684863,10479.771590336,320,100002.69761335,100012.6625746,100002.98442625,99995.796070191,1.0000028680516,1.0001686721349,32.749286219799,0.843,1.0001743287494,-0.0014991979873663,0.0033015249965931,32.749286219799
0.9,0.79,1,-0.0012735396017807,0.0041584671079405,-0.42537259683148,-0.01031228147443,0,-0.00032775046533962,-0.00041615800062559,14849.685323179,360,100003.36219363,100015.89041118,100003.7177271,99994.665316285,1.0000035552152,1.0002122622725,41.249125897719,0.843,1.0002192237697,-0.0015988414869949,0.004158392682516,41.249125897719
