time,compressor:efficiency,compressor:pressure_ratio,compressor:rel_corrected_flow,compressor:rel_corrected_speed,cooling_rate,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:efficiency,turbine:pressure_ratio,turbine:rel_corrected_flow,turbine:rel_corrected_speed,compressor:T,compressor:delta_p,compressor:dissipation_torque,compressor:friction_torque,compressor:isentropic_torque,compressor:moment_of_inertia,compressor:p,compressor:rhoEV,compressor:rhoV,compressor:rhouV,compressor:rhovV,compressor:rhowV,compressor:vel,shaft:omega,turbine:T,turbine:delta_p,turbine:dissipation_torque,turbine:friction_torque,turbine:isentropic_torque,turbine:moment_of_inertia,turbine:p,turbine:rhoEV,turbine:rhoV,turbine:rhouV,turbine:rhovV,turbine:rhowV,turbine:vel
0,0.79,1,0,0,0,-0,-0,0,0,0,0,0,100000,100000,100000,100000,1,1,0,0.843,1,0,0,300,0,0,0,0,1,100000,4417.8646691106,0.020545423833662,0,0,0,0,0,300,0,0,0,0,1,100000,4417.8646691106,0.020545423833662,0,0,0,0
0.1,0.79,1,-5.3390095933106e-05,0.00010081329707117,0,-0.00024999678354158,-0.00024999839176562,0,-1.353926179972e-05,-1.8997146354117e-05,39.999742682498,40,99999.992521419,100000.25408603,100000.00747914,99999.745913678,1.0000001495772,1.0000050817365,0.99999356706246,0.843,1.0000054444484,-7.4143506473325e-05,0.00010081325940085,300.00000000046,0,-7.7711972281562e-16,-0,-3.8855986140781e-15,1,100000.00000028,4417.8646691274,0.020545423833688,-1.3346948628547e-05,0,-8.172648981189e-22,0.0006496312140644,0.99999356706246,299.99999999165,-0.54444325698269,1.3631092935388e-06,-0,-8.6822247952931e-06,1,99999.999998931,4417.8646690889,0.020545423834014,-3.239323805256e-05,0,5.6928772792975e-20,0.0015766643859121
0.2,0.79,1,-0.00016690233109168,0.00026883517348569,0,-0.0017777510636822,-0.00066666165775494,0,-4.2273587616632e-05,-5.3951779888685e-05,213.33173048158,80,99999.979267401,100000.6841084,100000.02073559,99999.315889088,1.000000414682,1.0000136822868,2.6666466310197,0.843,1.0000144873175,-0.00021158848121776,0.00026883490279127,300.00000000218,0,-9.1100535873248e-16,-0,-1.822010717465e-15,1,100000.00000149,4417.864669219,0.020545423833819,-4.1755740946219e-05,0,-2.5568017279923e-21,0.0020323621106071,2.6666466310197,299.99999994349,-1.4487206740605,3.8816353578866e-06,-0,-2.4723792088015e-05,1,99999.999991828,4417.864668946,0.020545423835853,-8.9831624667945e-05,0,1.7755642127281e-19,0.0043723422493326
0.3,0.79,1,-0.00036555115107242,0.00052646810850826,0,-0.0068177784197207,-0.0013055437966342,0,-9.2498412491951e-05,-0.00010986455493121,626.66102238444,120,99999.96147913,100001.34716142,100000.03853259,99998.65283026,1.0000007705349,1.0000269436745,5.222175186537,0.843,1.0000282729964,-0.00043197849602246,0.00052646706634156,300.00000000768,0,0,-0,-2.0377492095241e-15,1,100000.00000579,4417.8646695706,0.020545423834325,-9.1625245642731e-05,0,-5.6104281932284e-21,0.0044596425160941,5.222175186537,299.99999975397,-2.8272577907729,7.8973655871954e-06,-0,-5.0301691638509e-05,1,99999.999968337,4417.864668503,0.020545423844006,-0.00018031148611539,0,4.1734944228929e-19,0.0087762358900178
0.4,0.79,1,-0.00061159132766835,0.00088117918646928,0,-0.019099728150303,-0.0021851617875058,0,-0.00015476903376998,-0.0001772439742987,1398.5035440037,160,99999.944665164,100002.26247769,100000.05537309,99997.737506914,1.0000011070799,1.0000452507316,8.7406471500233,0.843,1.0000471248913,-0.00069705107752169,0.00088117626875029,300.00000002055,0,-1.0184543822005e-15,-0,-3.0553631466014e-15,1,100000.00001863,4417.8646705092,0.020545423836082,-0.00015378485848643,0,-9.4166067383786e-21,0.0074851149196714,8.7406471500233,299.99999923745,-4.7123736743679,1.2690253206868e-05,-0,-8.0829638261749e-05,1,99999.999917182,4417.8646675754,0.020545423868869,-0.00029539649802313,0,8.3201985715978e-19,0.014377727123494
0.5,0.79,1,-0.00083258235246548,0.0013354570256219,0,-0.043869081527944,-0.0033116869390065,0,-0.000210963537763,-0.00023858601118097,2649.3495512052,200,99999.930546459,100003.43638076,100000.0695595,99996.563606979,1.0000013901313,1.0000687300997,13.246747756026,0.843,1.0000711490926,-0.00093673462275178,0.0013354503372275,300.00000004882,0,0,-0,0,1,100000.00005137,4417.8646724554,0.020545423840873,-0.00021019224871396,0,-1.2870563232559e-20,0.010230611465693,13.246747756026,299.99999816434,-7.1146475593582,1.6989268270737e-05,-0,-0.00010821189981687,1,99999.999836531,4417.8646661394,0.020545423925791,-0.00041792212147664,0,1.4783237358764e-18,0.020341372511278
0.6,0.79,1,-0.00099071017603379,0.0018901307699991,0,-0.087878450749689,-0.0046871753420821,0,-0.00025162379573544,-0.00028467631794822,4499.6883283988,240,99999.914387629,100004.86830709,100000.08585324,99995.131710561,1.0000017146576,1.0000973707056,18.748701368328,0.843,1.0001004169816,-0.0011142760380193,0.0018901173935427,300.00000010436,0,0,-0,-7.6913178173267e-16,1,100000.00011715,4417.8646758213,0.020545423850584,-0.00025114511612534,0,-1.5378203132463e-20,0.012223895596011,18.748701368328,299.99999630613,-10.041178169702,2.0152411487284e-05,-0,-0.00012835930883725,1,99999.999733136,4417.8646643812,0.020545424031807,-0.00053862099973005,0,2.4132155774143e-18,0.026216105294113
0.7,0.79,1,-0.0010971117684606,0.0025454764120453,0,-0.15938109786287,-0.006312311341,0,-0.00027954120783364,-0.00031813330341292,7069.78870192,280,99999.892034899,100006.55637589,100000.10842662,99993.443710387,1.0000021639196,1.0001311352526,25.249245364,0.843,1.0001349626377,-0.0012402107606745,0.0025454521779874,300.00000019668,0,0,-0,0,1,100000.00022552,4417.8646809713,0.020545423866527,-0.00027922935426438,0,-1.7097866750594e-20,0.013590829572483,25.249245364,299.99999342476,-13.495326873061,2.2384993715724e-05,-0,-0.00014257957780616,1,99999.99960992,4417.8646624783,0.020545424203822,-0.00065999927245221,0,3.6933986839802e-18,0.03212390583444
0.8,0.79,1,-0.0011775181421085,0.0033015855514126,0,-0.2681289674426,-0.00818732202009,0,-0.00030115494874787,-0.00034519916004845,10479.772185715,320,99999.863500944,100008.50002506,100000.13728252,99991.500173411,1.0000027378195,1.0001700129673,32.74928808036,0.843,1.0001747748448,-0.0013394877368672,0.0033015448170729,300.00000033298,0,-5.233463960117e-16,-0,-1.0466927920234e-15,1,100000.00038429,4417.8646882911,0.020545423889811,-0.00030088927410037,0,-1.8424154325954e-20,0.01464507501593,32.74928808036,299.99998924066,-17.475915747549,2.4138484635934e-05,-0,-0.00015374830978465,1,99999.999460815,4417.8646604122,0.020545424459735,-0.00078827348709428,0,5.375420792428e-18,0.038367349802831
0.9,0.79,1,-0.0012480327654574,0.0041584883164844,0,-0.42537264324451,-0.010312282037024,0,-0.00032048905289261,-0.00036986394135887,14849.686133315,360,99999.830390166,100010.69908825,100000.17083599,99989.301267915,1.000003404464,1.0002140010987,41.249128148096,0.843,1.0002198249353,-0.0014280277043847,0.0041584237494147,300.00000052155,0,0,-0,0,1,100000.00060305,4417.864698248,0.020545423921842,-0.00032022732536609,0,-1.9608268454851e-20,0.015586308979765,41.249128148096,299.99998341949,-21.980013740143,2.5697528193806e-05,-0,-0.00016367852352874,1,99999.999275308,4417.8646580272,0.020545424820283,-0.00092743361323035,0,7.5157784656783e-18,0.045140639404777
