time,compressor:pressure_ratio,cooling_rate,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:pressure_ratio,compressor:T,compressor:delta_p,compressor:dissipation_torque,compressor:friction_torque,compressor:isentropic_torque,compressor:moment_of_inertia,compressor:p,compressor:rhoEV,compressor:rhoV,compressor:rhouV,compressor:rhovV,compressor:rhowV,compressor:vel,shaft:omega,turbine:T,turbine:delta_p,turbine:dissipation_torque,turbine:friction_torque,turbine:isentropic_torque,turbine:moment_of_inertia,turbine:p,turbine:rhoEV,turbine:rhoV,turbine:rhouV,turbine:rhovV,turbine:rhowV,turbine:vel
0,1,0,-0,-0,0,0,0,0,0,100000,100000,100000,100000,1,1,0,1,300,0,0,0,0,1,100000,4417.8646691106,0.020545423833662,0,0,0,0,0,300,0,0,0,0,1,100000,4417.8646691106,0.020545423833662,0,0,0,0
0.1,1,0,-0.00024999678354158,-0.00024999839176561,0,-1.3539261800461e-05,-1.8997146353376e-05,39.999742682498,40,99999.992521419,100000.25408603,100000.00747914,99999.745913678,1.0000001495772,1.0000050817365,0.99999356706246,1.0000054444484,300.00000000046,0,-7.7711968478056e-16,-0,-2.3313590543417e-15,1,100000.00000028,4417.8646691274,0.020545423833688,-1.3346948628446e-05,0,-8.1726489477266e-22,0.00064963121405951,0.99999356706246,299.99999999165,-0.54444325700458,1.3631092712621e-06,-0,-8.6822246566412e-06,1,99999.99999893,4417.8646690889,0.020545423834014,-3.2393238053101e-05,0,5.6928772793707e-20,0.0015766643859385
0.2,1,0,-0.0017777510636822,-0.00066666165775494,0,-4.2273587615891e-05,-5.3951779889426e-05,213.33173048158,80,99999.979267401,100000.6841084,100000.02073559,99999.315889088,1.000000414682,1.0000136822868,2.6666466310197,1.0000144873175,300.00000000218,0,0,-0,0,1,100000.00000149,4417.864669219,0.020545423833819,-4.1755740946494e-05,0,-2.5568017237828e-21,0.0020323621106205,2.6666466310197,299.99999994349,-1.4487206678257,3.881640376312e-06,-0,-2.4723824051979e-05,1,99999.999991828,4417.864668946,0.020545423835853,-8.9831624668026e-05,0,1.7755642127491e-19,0.0043723422493365
0.3,1,0,-0.0068177784197207,-0.0013055437966342,0,-9.2498412490469e-05,-0.00010986455493195,626.66102238444,120,99999.96147913,100001.34716142,100000.03853259,99998.652830261,1.0000007705349,1.0000269436745,5.222175186537,1.0000282729964,300.00000000768,0,-1.0188745066196e-15,-0,-4.0754980264785e-15,1,100000.00000579,4417.8646695706,0.020545423834325,-9.1625245641783e-05,0,-5.6104281893116e-21,0.004459642516048,5.222175186537,299.99999975397,-2.8272577919275,7.8973651135216e-06,-0,-5.0301688621349e-05,1,99999.999968337,4417.864668503,0.020545423844006,-0.00018031148611456,0,4.1734944228982e-19,0.0087762358899772
0.4,1,0,-0.019099728150303,-0.0021851617875058,0,-0.00015476903376961,-0.00017724397429721,1398.5035440037,160,99999.944665164,100002.26247769,100000.05537309,99997.737506914,1.0000011070799,1.0000452507316,8.7406471500233,1.0000471248913,300.00000002055,0,1.0184543469459e-15,-0,1.0184543469459e-15,1,100000.00001863,4417.8646705092,0.020545423836082,-0.00015378485848491,0,-9.4166067344462e-21,0.0074851149195975,8.7406471500233,299.99999923745,-4.712373675189,1.2690253005495e-05,-0,-8.0829636980584e-05,1,99999.999917182,4417.8646675754,0.020545423868869,-0.00029539649802104,0,8.3201985715843e-19,0.014377727123392
0.5,1,0,-0.043869081527944,-0.0033116869390065,0,-0.00021096353776486,-0.00023858601118356,2649.3495512052,200,99999.930546459,100003.43638076,100000.0695595,99996.563606979,1.0000013901313,1.0000687300997,13.246747756026,1.0000711490926,300.00000004882,0,-9.14838001374e-16,-0,-2.744514004122e-15,1,100000.00005137,4417.8646724554,0.020545423840873,-0.00021019224871552,0,-1.2870563228793e-20,0.010230611465769,13.246747756026,299.99999816434,-7.1146470449363,1.6989349916199e-05,-0,-0.0001082124198497,1,99999.999836531,4417.8646661394,0.020545423925791,-0.00041792212147786,0,1.4783237358746e-18,0.020341372511337
0.6,1,0,-0.087878450749689,-0.0046871753420821,0,-0.00025162379573655,-0.00028467631794933,4499.6883283988,240,99999.914387629,100004.86830709,100000.08585324,99995.131710561,1.0000017146576,1.0000973707056,18.748701368328,1.0001004169816,300.00000010436,0,-7.6913009499819e-16,-0,-3.0765203799928e-15,1,100000.00011715,4417.8646758213,0.020545423850584,-0.00025114511612603,0,-1.5378203127822e-20,0.012223895596045,18.748701368328,299.99999630613,-10.041178477199,2.0152377267177e-05,-0,-0.0001283590908753,1,99999.999733136,4417.8646643812,0.020545424031807,-0.0005386209997305,0,2.4132155774121e-18,0.026216105294134
0.7,1,0,-0.15938109786287,-0.006312311341,0,-0.00027954120784179,-0.00031813330340181,7069.78870192,280,99999.892034899,100006.55637588,100000.10842662,99993.443710387,1.0000021639196,1.0001311352526,25.249245364,1.0001349626377,300.00000019668,0,6.3245018437238e-16,-0,1.8973505531172e-15,1,100000.00022552,4417.8646809713,0.020545423866527,-0.0002792293542711,0,-1.7097866744034e-20,0.01359082957281,25.249245364,299.99999342476,-13.495327135893,2.2384972077e-05,-0,-0.00014257943998062,1,99999.99960992,4417.8646624783,0.020545424203822,-0.00065999927244209,0,3.6933986839774e-18,0.032123905833948
0.8,1,0,-0.2681289674426,-0.00818732202009,0,-0.00030115494874824,-0.0003451991600492,10479.772185715,320,99999.863500944,100008.50002506,100000.13728252,99991.500173411,1.0000027378195,1.0001700129673,32.74928808036,1.0001747748448,300.00000033298,0,0,-0,-5.2334659116389e-16,1,100000.00038429,4417.8646882911,0.020545423889811,-0.00030088927410125,0,-1.8424154318965e-20,0.014645075015973,32.74928808036,299.99998924066,-17.475915590505,2.4138494592934e-05,-0,-0.00015374837320434,1,99999.999460815,4417.8646604122,0.020545424459735,-0.00078827348709475,0,5.3754207924243e-18,0.038367349802853
0.9,1,0,-0.42537264324451,-0.010312282037024,0,-0.00032048905289149,-0.00036986394135924,14849.686133315,360,99999.830390166,100010.69908825,100000.17083599,99989.301267915,1.000003404464,1.0002140010987,41.249128148096,1.0002198249353,300.00000052155,0,0,-0,4.4038723565687e-16,1,100000.00060305,4417.864698248,0.020545423921842,-0.00032022732536458,0,-1.9608268447596e-20,0.015586308979692,41.249128148096,299.99998341949,-21.980013537657,2.5697538358047e-05,-0,-0.00016367858826775,1,99999.999275308,4417.8646580272,0.020545424820283,-0.00092743361323124,0,7.5157784656754e-18,0.04514063940482
1,1,0,-0.64386172200806,-0.012687215238263,0,-0.00033888511594932,-0.00039352845426665,20299.544381221,400,99999.79362811,100013.15306478,100000.20818515,99986.84749744,1.0000041455789,1.0002630902764,50.748860953052,1.0002700899266,300.00000077256,0,0,-0,0,1,100000.00089354,4417.8647113767,0.020545423964335,-0.0003386269990285,0,-2.0734923520125e-20,0.016481869618087,50.748860953052,299.99997557424,-27.005251109088,2.7161589194386e-05,-0,-0.00017300375283051,1,99999.999043157,4417.8646551646,0.020545425309866,-0.0010788601069916,0,1.0170894590839e-17,0.052510964884893
1.1,1,-95.339510100777,-0.8974614664884,-0.014978830615976,277021.97770165,-0.018355203156621,0.02150914628631,21569.516087005,360,101373.8114267,101789.90984617,101761.57975507,101349.91257991,1.0038251331672,1.0043413679899,59.915322463904,1.0005610056854,301.31051439571,0,0,-0,0,1,101525.46697686,4485.2669987328,0.020768114446321,-0.019615060747327,0,-1.2010760679609e-18,0.94447961551952,59.915322463904,301.3139962668,-57.07280524217,-0.001492409331877,-0,0.009505791922831,1,101527.84155919,4485.3704247527,0.020768360198277,0.017980226545407,0,1.6343154612232e-17,0.86575090058858
1.2,1,-658.03736907809,-1.1663675080866,-0.017076061519614,365772.81488187,-0.051638496797881,0.060296794187953,21857.358745106,320,105627.05099002,107053.88736194,107006.6075432,105587.15997507,1.0130606368374,1.013891152932,68.304246078456,1.0008914204429,305.30710855313,0,1.6804828095183e-14,-0,3.3609656190367e-14,1,106178.58554648,4690.8981074773,0.021435636259332,-0.055516082541568,0,-3.3993796392837e-18,2.5898966501356,68.304246078456,305.31924317216,-95.345710023333,-0.0043324396998531,-0,0.02759515732388,1,106182.91474378,4691.082725854,0.021435658276616,0.052890319101384,0,2.7027206005701e-17,2.4673988742898
1.3,1,-2053.0705279666,-1.4351835876343,-0.018941908481158,259366.27102319,-0.091926355799761,0.10480769872932,21214.937498897,280,113057.03154097,115767.92582503,115699.42321941,112996.78863593,1.0233722011132,1.0245240349088,75.767633924633,1.0012077755839,312.17112485754,0,-2.3496190761679e-14,-0,-9.3984763046717e-14,1,114149.1893388,5043.1703324168,0.022538056423107,-0.098129781887697,0,-6.0087161644869e-18,4.3539593674586,75.767633924633,312.19801077871,-139.65496789994,-0.0081461932657487,-0,0.051886581310499,1,114154.8180952,5043.402860177,0.02253722675462,0.094347544326178,0,4.2488918497444e-17,4.1862978685626
1.4,1,-4354.2490769467,-1.6915168156237,-0.020564026937979,100858.95247984,-0.12021427217646,0.13235690990768,19741.46586046,240,121839.2659058,125367.66604119,125280.81748994,121758.85873655,1.0282466539712,1.029638971177,82.256107751916,1.0014339832806,320.20004432476,0,-2.8045632961688e-14,-0,-2.8045632961688e-14,1,123323.65306341,5448.6102270827,0.023738941631752,-0.12670313417953,0,-7.758329385741e-18,5.3373539623208,82.256107751916,320.24063741142,-179.5211365861,-0.011404707280404,-0,0.072641447645873,1,123329.14324192,5448.8278148325,0.02373698921626,0.12193182649849,0,6.1435931602762e-17,5.1367856886821
1.5,1,-7154.4784054471,-1.9251495198911,-0.021938262920586,15609.390138572,-0.12571086528983,0.13300802699009,17550.610336469,200,129309.81002859,132807.70360553,132710.01519623,129213.7558775,1.0262950287135,1.0278139715359,87.753051682345,1.0015513611968,327.18921966556,0,-2.9934096089533e-14,-0,-8.98022882686e-14,1,130850.34901102,5781.1361497677,0.024649735238483,-0.1303802881175,0,-7.9834901257447e-18,5.289317992915,87.753051682345,327.23500520409,-205.71780904508,-0.012868700182806,-0,0.081966243202589,1,130853.63008543,5781.2532778406,0.02464690434266,0.12500179835822,0,8.2216567000331e-17,5.0717037977811
1.6,1,-9693.0699210941,-2.1276438714406,-0.023063195092184,236.65069065752,-0.1132552348803,0.11529646926513,14760.444858998,160,133973.2977529,136832.52517979,136732.71493846,133867.25889931,1.0205967698926,1.0221507955333,92.252780368737,1.0015867014822,332.04592566962,0,0,-0,0,1,135286.44140902,5977.0375543697,0.02511264613855,-0.11551066490878,0,-7.072988302393e-18,4.599701053863,92.252780368737,332.08648418637,-216.77263779148,-0.012646744831464,-0,0.08055251485018,1,135285.44644181,5976.9684665028,0.025109394402031,0.10990409184344,0,1.0379378594262e-16,4.377010854334
1.7,1,-11273.986564367,-2.2921757534032,-0.023938336165047,4923.0361462084,-0.094478700952979,0.093273811063512,11490.401359222,120,136027.07109074,138091.04671179,137995.21544062,135914.49391289,1.0144687695919,1.0160141331233,95.753344660188,1.0015859966369,334.9510984987,0,-2.8520296540727e-14,-0,-1.7112177924436e-13,1,137002.21278738,6052.751436939,0.025210562441644,-0.095023845968887,0,-5.8185324404209e-18,3.7692076957364,95.753344660188,334.97777192837,-218.6689988506,-0.011774459033125,-0,0.074996554351147,1,136995.42674381,6052.4310250305,0.025207306349211,0.089381955815823,0,1.2581199774371e-16,3.545874937114
1.8,1,-11661.987224184,-2.4134688918116,-0.024563534414919,7388.7333686096,-0.078007395126381,0.075589683911828,7860.331012774,80,136491.99757901,137870.80772019,137780.40076201,136372.85495295,1.0094394045501,1.0109842443921,98.254137659676,1.0015990985398,336.64051115541,0,-5.5656829553394e-14,-0,-1.1131365910679e-13,1,137146.66384102,6059.0745023588,0.025110492432853,-0.077790814577914,0,-4.7633136037919e-18,3.0979406232646,98.254137659676,336.6465882459,-220.12074489801,-0.011334110232939,-0,0.072191784923088,1,137133.45348383,6058.4738057677,0.025107620471779,0.072062457737068,0,1.4838875456306e-16,2.8701428643175
