time,compressor:pressure_ratio,cooling_rate,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:pressure_ratio,compressor:T,compressor:delta_p,compressor:dissipation_torque,compressor:friction_torque,compressor:isentropic_torque,compressor:moment_of_inertia,compressor:p,compressor:rhoEV,compressor:rhoV,compressor:rhouV,compressor:rhovV,compressor:rhowV,compressor:vel,shaft:omega,turbine:T,turbine:delta_p,turbine:dissipation_torque,turbine:friction_torque,turbine:isentropic_torque,turbine:moment_of_inertia,turbine:p,turbine:rhoEV,turbine:rhoV,turbine:rhouV,turbine:rhovV,turbine:rhowV,turbine:vel
0,1,0,-0,-0,0,0,0,0,0,100000,100000,100000,100000,1,1,0,1,300,0,0,0,0,1,100000,4417.8646691106,0.020545423833662,0,0,0,0,0,300,0,0,0,0,1,100000,4417.8646691106,0.020545423833662,0,0,0,0
0.01,1,0,-2.4999968336826e-12,-2.4999984168408e-08,0,-9.6040606046522e-13,-1.0774181258418e-09,3.9999974669453e-06,0.04,99999.999999996,100000.00001642,100000,99999.999983576,1.0000000000001,1.0000000003285,9.9999936673632e-05,1.0000000005451,300,0,0,-0,-3.9062392123163e-55,1,100000,4417.8646691106,0.020545423833662,-8.3981993320414e-13,0,-5.1550357397765e-29,4.0876252541851e-11,9.9999936673632e-05,300,-5.4507909297286e-05,4.9396738583266e-50,-0,-3.1462725610817e-49,1,100000,4417.8646691106,0.020545423833662,-2.1548358938299e-09,0,4.5786507495474e-25,1.0488154984174e-07
0.021,1,0,-2.0938962585197e-11,-7.2351507560653e-08,0,-4.6134320443104e-12,-3.2943187664618e-09,2.4310106540379e-05,0.084,99999.99999998,100000.00005269,100000.00000002,99999.999947309,1.0000000000004,1.0000000010538,0.00028940603024261,1.0000000015775,300,0,0,-0,4.7348983112223e-19,1,100000,4417.8646691106,0.020545423833662,-4.0388290338459e-12,0,-2.4744114186664e-28,1.965804680665e-10,0.00028940603024261,300,-0.0001577492359793,1.9750743127492e-10,-0,-1.2580092573372e-09,1,100000,4417.8646691106,0.020545423833662,-6.5886359469439e-09,0,1.641598959484e-24,3.2068629979533e-07
0.0331,1,0,-9.7300194594884e-11,-1.5596489556538e-07,0,-2.3401375602162e-11,-7.4534127898189e-09,8.2599008691427e-05,0.1324,99999.999999902,100000.00012507,100000.0000001,99999.99987493,1.000000000002,1.0000000025014,0.00062385958226154,1.0000000034005,300,0,0,-0,-1.0467185862794e-18,1,100000,4417.8646691106,0.020545423833662,-2.0612472216689e-11,0,-1.2623948283758e-27,1.0032634217512e-09,0.00062385958226154,300,-0.00034005289737746,4.6881398951147e-10,-0,-2.9860766615533e-09,1,100000,4417.8646691106,0.020545423833662,-1.4906812742624e-08,0,4.6043413236345e-24,7.2555391717938e-07
0.04641,1,0,-3.3391122151908e-10,-2.8892525915844e-07,0,-1.1645071693953e-10,-1.4300105352917e-08,0.00021454434044069,0.18564,99999.99999955,100000.00024896,100000.00000045,99999.999751039,1.000000000009,1.0000000049792,0.0011557010366337,1.0000000062995,300,0,-2.8521671874345e-18,-0,-1.1408668749738e-17,1,100000,4417.8646691106,0.020545423833662,-1.0376595163614e-10,0,-6.3542238323479e-27,5.0505627178216e-09,0.0011557010366337,300,-0.00062994836171073,9.3321063910176e-10,-0,-5.9440195102043e-09,1,100000,4417.8646691107,0.020545423833662,-2.8600115601502e-08,0,1.1032705511277e-23,1.3920431057082e-06
0.061051,1,0,-9.4419112003183e-10,-4.8584748636579e-07,0,-5.1277198559885e-10,-2.4646548350758e-08,0.00047458359824189,0.244204,99999.999998229,100000.00044055,100000.00000177,99999.999559451,1.0000000000354,1.000000008811,0.0019433899454632,1.000000010593,300,0,0,-0,0,1,100000,4417.8646691106,0.020545423833662,-4.6353410209454e-10,0,-2.8383825498547e-26,2.2561428075048e-08,0.0019433899454632,300,-0.0010593003743102,1.6513926951632e-09,-0,-1.0518426795927e-08,1,100000,4417.8646691107,0.020545423833662,-4.929230041609e-08,0,2.3526619747088e-23,2.3991863499709e-06
0.0771561,1,0,-2.3358436470838e-09,-7.6417335191105e-07,0,-1.9092257407204e-09,-3.9458779109651e-08,0.00094337016891814,0.3086244,99999.999994269,100000.00071864,100000.00000573,99999.999281364,1.0000000001146,1.0000000143727,0.0030566934076442,1.0000000166614,300,0,-2.0552642695114e-17,-0,-1.0276321347557e-16,1,100000,4417.8646691106,0.020545423833662,-1.7521004819744e-09,0,-1.0728598447869e-25,8.5279354476189e-08,0.0030566934076442,300,-0.0016661368515796,2.6940395888724e-09,-0,-1.71594876452e-08,1,100000,4417.8646691107,0.020545423833662,-7.8911353326307e-08,0,4.5970794110459e-23,3.8408238236009e-06
0.09487171,1,0,-5.2455289757443e-09,-1.1451559910929e-06,0,-5.9631415915184e-09,-5.9933167152004e-08,0.0017382865134677,0.37948684,99999.999984811,100000.00110604,100000.00001519,99999.998893962,1.0000000003038,1.0000000221208,0.0045806239643718,1.000000024968,300,0,4.6399182461371e-17,-0,9.2798364922743e-17,1,100000,4417.8646691106,0.020545423833662,-5.552516199494e-09,0,-3.3999447774636e-25,2.7025561723369e-07,0.0045806239643718,300,-0.0024967950427948,4.1479347575133e-09,-0,-2.6419965851217e-08,1,100000,4417.8646691107,0.020545423833662,-1.1982496055924e-07,0,8.4047585573928e-23,5.8321970638985e-06
0.114358881,1,0,-1.0953876867039e-08,-1.6548320811368e-06,0,-1.5770696381947e-08,-8.7622711296194e-08,0.0030279159206674,0.457435524,99999.999966668,100000.00163057,100000.00003333,99999.998369436,1.0000000006666,1.0000000326113,0.0066193283245474,1.0000000360804,300,0,-1.8224892042902e-16,-0,-6.3787122150156e-16,1,100000,4417.8646691107,0.020545423833662,-1.4881507485395e-08,0,-9.1123033681595e-25,7.2432224352621e-07,0.0066193283245474,300,-0.0036080408582601,6.1236799526796e-09,-0,-3.90043298417e-08,1,100000,4417.8646691107,0.020545423833662,-1.750167623132e-07,0,1.4594098582216e-22,8.5185277135266e-06
0.1357947691,1,0,-2.1624690371145e-08,-2.3251177589073e-06,0,-3.5935607308419e-08,-1.2473887467594e-07,0.0050518212672181,0.5431790764,99999.999938223,100000.00232576,100000.00006178,99999.997674244,1.0000000012355,1.0000000465151,0.0093004710356293,1.0000000506946,300,0,0,-0,-1.5684078017756e-16,1,100000,4417.8646691107,0.020545423833662,-3.4307198369277e-08,0,-2.100710880258e-24,1.6698218857411e-06,0.0093004710356293,300,-0.0050694575381908,8.7722996675707e-09,-0,-5.5874520788475e-08,1,100000,4417.8646691107,0.020545423833662,-2.4843690572432e-07,0,2.4329254211126e-22,1.2092079858546e-05
0.15937424601,1,0,-4.083483269028e-08,-3.1951069109765e-06,0,-7.2083306512616e-08,-1.7482432991027e-07,0.0081474840777316,0.63749698404,99999.999900681,100000.00323156,100000.00009932,99999.996768437,1.0000000019864,1.0000000646313,0.012780427643906,1.0000000696627,300,0,0,-0,0,1,100000,4417.8646691107,0.020545423833662,-6.9491095090835e-08,0,-4.2551029946586e-24,3.3823149940075e-06,0.012780427643906,300,-0.0069662750476101,1.2323239456871e-08,-0,-7.849197329213e-08,1,100000,4417.8646691107,0.020545423833662,-3.4572827047734e-07,0,3.9248878948983e-22,1.6827507345499e-05
0.185311670611,1,0,-7.4395265530307e-08,-4.3126345060272e-06,0,-1.3033872732623e-07,-2.4389611278392e-07,0.012786904080745,0.741246682444,99999.999856796,100000.00439563,100000.00014321,99999.995604374,1.0000000028641,1.0000000879125,0.017250538024109,1.0000000940277,300,0,3.3389362825251e-16,-0,3.3389362825251e-16,1,100000,4417.8646691107,0.020545423833662,-1.2662821135207e-07,0,-7.7537419924856e-24,6.1633292346395e-06,0.017250538024109,300,-0.0094027760110631,1.7154269341326e-08,-0,-1.0926286168602e-07,1,100000,4417.8646691106,0.020545423833662,-4.7544690062444e-07,0,6.163963467754e-22,2.3141255418905e-05
0.2138428376721,1,0,-1.3161451830948e-07,-5.7361685450631e-06,0,-2.1766994067195e-07,-3.4171676039483e-07,0.019626216944668,0.8553713506884,99999.999807644,100000.00587634,100000.00019236,99999.994123656,1.0000000038471,1.0000001175269,0.022944674180252,1.0000001250641,300,0,0,-0,4.3020151821427e-16,1,100000,4417.8646691107,0.020545423833662,-2.1270824435173e-07,0,-1.3024623755328e-23,1.035307161701e-05,0.022944674180252,300,-0.012506415544704,2.3881355826971e-08,-0,-1.5211054470786e-07,1,100000,4417.8646691106,0.020545423833662,-6.5046623522674e-07,0,9.4672939842425e-22,3.1659908332531e-05
0.24522712143931,1,0,-2.2723168356001e-07,-7.5371029507366e-06,0,-3.4361277756921e-07,-4.8238360840321e-07,0.029572832969614,0.98090848575724,99999.999750141,100000.007748,100000.00024986,99999.992252005,1.0000000049972,1.0000001549599,0.030148411802946,1.000000164328,300,0,-1.049908792796e-15,-0,-3.6746807747859e-15,1,100000,4417.8646691107,0.020545423833662,-3.3718179518378e-07,0,-2.0646430653749e-23,1.6411527837714e-05,0.030148411802946,300,-0.016432811529231,3.3420978723807e-08,-0,-2.1287247757829e-07,1,99999.999999999,4417.8646691106,0.020545423833662,-8.8876126561292e-07,0,1.4273210375453e-21,4.3258356352656e-05
