time,compressor:efficiency,compressor:pressure_ratio,compressor:rel_corrected_flow,compressor:rel_corrected_speed,cooling_rate,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:efficiency,turbine:pressure_ratio,turbine:rel_corrected_flow,turbine:rel_corrected_speed,shaft:omega
0,0.79,1,0,0,0,-0,-0,0,0,0,0,0,100000,100000,100000,100000,1,1,0,0.843,1,0,0,0
1,0.79,1,-0.00056396330429686,0.00010080624767508,0,-0.00024996182202158,-0.00024998091028196,0,-0.00014124571740684,-0.00014183810948595,3.9996945645113,4,99999.991675452,100000.26097156,100000.00834353,99999.739046457,1.0000001666808,1.0000052192647,0.99992364112783,0.843,1.0000054021977,-0.00056624808151374,0.00010080620889457,0.99992364112783
2,0.79,1,-0.0014119319893855,0.00026881342777834,0,-0.001777463488551,-0.00066660773483192,0,-0.00035365635298488,-0.00035481135833676,21.331447514621,8,99999.981469303,100000.69052797,100000.01862763,99999.309562905,1.0000003715833,1.000013809746,2.6664309393277,0.843,1.0000142127951,-0.0014163793138987,0.00026881315550274,2.6664309393277
3,0.79,1,-0.002223637338637,0.00052641821292458,0,-0.0068164864106586,-0.0013054200866635,0,-0.00055719471469856,-0.00055889474162461,62.66016415985,12,99999.971980862,100001.34315982,100000.02852375,99998.657323467,1.0000005654291,1.0000268587242,5.2216803466542,0.843,1.0000274713648,-0.0022301592770436,0.00052641718196431,5.2216803466542
4,0.79,1,-0.0027593199814117,0.00088108257214791,0,-0.019095541131263,-0.002184922260131,0,-0.00069191775166461,-0.00069417208725778,139.83502464838,16,99999.960219097,100002.23591658,100000.04143011,99997.765678615,1.0000008121104,1.0000447033785,8.7396890405238,0.843,1.0000455797013,-0.002767932286807,0.00088107970902251,8.7396890405238
5,0.79,1,-0.0031025729224979,0.0013352899925486,0,-0.043858110699797,-0.0033112728179583,0,-0.00077872997944118,-0.00078154129359203,264.90182543666,20,99999.943171908,100003.373253,100000.06068745,99996.630494729,1.0000011751561,1.0000674298548,13.245091271833,0.843,1.0000686872088,-0.0031132670215786,0.0013352834547916,13.245091271833
6,0.79,1,-0.0033782350467224,0.0018898642340188,0,-0.087853672942702,-0.0046865145082114,0,-0.00084884917099283,-0.00085220523711484,449.90539278829,24,99999.921680115,100004.75487418,100000.0857647,99995.252364068,1.0000016408472,1.0000950296128,18.746058032845,0.843,1.0000967713513,-0.0033909422454774,0.0018898512025108,18.746058032845
7,0.79,1,-0.0036318627630571,0.0025450757301519,0,-0.15933093651053,-0.0063113179390387,0,-0.00091366602844451,-0.0009175578214563,706.86760917234,28,99999.896942442,100006.37895207,100000.11583735,99993.633472253,1.0000021889513,1.0001274629131,25.245271756155,0.843,1.0001297724322,-0.0036465234144336,0.0025450522092037,25.245271756155
8,0.79,1,-0.0038696829801764,0.0033010104584847,0,-0.26803559326151,-0.008185896304949,0,-0.00097473591234121,-0.00097915960996934,1047.7947270335,32,99999.869345296,100008.24374998,100000.15094553,99991.775964165,1.0000028160061,1.0001646914024,32.743585219796,0.843,1.0001676488787,-0.0038862555946157,0.0033009710775903,32.743585219796
9,0.79,1,-0.0040928203701665,0.0041576929059459,0,-0.42520999567815,-0.010310310321205,0,-0.0010323384289978,-0.0010372905896337,1484.6846862535,36,99999.839064328,100010.34772364,100000.1913712,99989.681821584,1.0000035230744,1.0002066803462,41.241241284818,0.843,1.0002103671008,-0.004111263661426,0.0041576307270004,41.241241284818
