temperature_0,x_0,x_1
0.86947891073652,0,0
0.86947891073652,0.01,0.01
0.86947891073652,0.02,0.02
0.86947891073652,0.03,0.03
0.86947891073652,0.04,0.04
0.86947891073652,0.05,0.05
0.86947891073652,0.06,0.06
0.86947891073652,0.07,0.07
0.86947891073652,0.08,0.08
0.86947891073652,0.09,0.09
0.7764777916302,0.1,0.1
0.68347667252388,0.11,0.11
0.68347667252388,0.12,0.12
0.68347667252388,0.13,0.13
0.68347667252388,0.14,0.14
0.68347667252388,0.15,0.15
0.68347667252388,0.16,0.16
0.68347667252388,0.17,0.17
0.68347667252388,0.18,0.18
0.68347667252388,0.19,0.19
0.60920094170588,0.2,0.2
0.53492521088789,0.21,0.21
0.53492521088789,0.22,0.22
0.53492521088789,0.23,0.23
0.53492521088789,0.24,0.24
0.53492521088789,0.25,0.25
0.53492521088789,0.26,0.26
0.53492521088789,0.27,0.27
0.53492521088789,0.28,0.28
0.53492521088789,0.29,0.29
0.4753049652997,0.3,0.3
0.41568471971151,0.31,0.31
0.41568471971151,0.32,0.32
0.41568471971151,0.33,0.33
0.41568471971151,0.34,0.34
0.41568471971151,0.35,0.35
0.41568471971151,0.36,0.36
0.41568471971151,0.37,0.37
0.41568471971151,0.38,0.38
0.41568471971151,0.39,0.39
0.36745309658117,0.4,0.4
0.31922147345083,0.41,0.41
0.31922147345083,0.42,0.42
0.31922147345083,0.43,0.43
0.31922147345083,0.44,0.44
0.31922147345083,0.45,0.45
0.31922147345083,0.46,0.46
0.31922147345083,0.47,0.47
0.31922147345083,0.48,0.48
0.31922147345083,0.49,0.49
0.27973564411367,0.5,0.5
0.2402498147765,0.51,0.51
0.2402498147765,0.52,0.52
0.2402498147765,0.53,0.53
0.2402498147765,0.54,0.54
0.2402498147765,0.55,0.55
0.2402498147765,0.56,0.56
0.2402498147765,0.57,0.57
0.2402498147765,0.58,0.58
0.2402498147765,0.59,0.59
0.20734617214554,0.6,0.6
0.17444252951458,0.61,0.61
0.17444252951458,0.62,0.62
0.17444252951458,0.63,0.63
0.17444252951458,0.64,0.64
0.17444252951458,0.65,0.65
0.17444252951458,0.66,0.66
0.17444252951458,0.67,0.67
0.17444252951458,0.68,0.68
0.17444252951458,0.69,0.69
0.14631813426759,0.7,0.7
0.11819373902059,0.71,0.71
0.11819373902059,0.72,0.72
0.11819373902059,0.73,0.73
0.11819373902059,0.74,0.74
0.11819373902059,0.75,0.75
0.11819373902059,0.76,0.76
0.11819373902059,0.77,0.77
0.11819373902059,0.78,0.78
0.11819373902059,0.79,0.79
0.09330752840429,0.8,0.8
0.068421317787993,0.81,0.81
0.068421317787993,0.82,0.82
0.068421317787993,0.83,0.83
0.068421317787993,0.84,0.84
0.068421317787993,0.85,0.85
0.068421317787993,0.86,0.86
0.068421317787993,0.87,0.87
0.068421317787993,0.88,0.88
0.068421317787993,0.89,0.89
0.045409663823421,0.9,0.9
0.02239800985885,0.91,0.91
0.02239800985885,0.92,0.92
0.02239800985885,0.93,0.93
0.02239800985885,0.94,0.94
0.02239800985885,0.95,0.95
0.02239800985885,0.96,0.96
0.02239800985885,0.97,0.97
0.02239800985885,0.98,0.98
0.02239800985885,0.99,0.99
0.02239800985885,1,1
