temperature_0,x_0,x_1
0.97768842402592,0,0
0.93407050178616,0.01,0.01
0.89045257954641,0.02,0.02
0.84683465730665,0.03,0.03
0.8032167350669,0.04,0.04
0.75959881282714,0.05,0.05
0.71598089058739,0.06,0.06
0.67236296834763,0.07,0.07
0.62874504610788,0.08,0.08
0.58512712386812,0.09,0.09
0.54519062588968,0.1,0.1
0.52438362355649,0.11,0.11
0.49989519696198,0.12,0.12
0.47540677036748,0.13,0.13
0.45091834377298,0.14,0.14
0.42642991717847,0.15,0.15
0.40194149058397,0.16,0.16
0.37745306398947,0.17,0.17
0.35296463739496,0.18,0.18
0.32847621080046,0.19,0.19
0.30605470807095,0.2,0.2
0.29437196702813,0.21,0.21
0.28062230212033,0.22,0.22
0.26687263721253,0.23,0.23
0.25312297230472,0.24,0.24
0.23937330739692,0.25,0.25
0.22562364248912,0.26,0.26
0.21187397758131,0.27,0.27
0.19812431267351,0.28,0.28
0.18437464776571,0.29,0.29
0.17178561876304,0.3,0.3
0.165224155331,0.31,0.31
0.15750205599383,0.32,0.32
0.14977995665666,0.33,0.33
0.14205785731949,0.34,0.34
0.13433575798232,0.35,0.35
0.12661365864515,0.36,0.36
0.11889155930798,0.37,0.37
0.11116945997081,0.38,0.38
0.10344736063364,0.39,0.39
0.096377290451076,0.4,0.4
0.092688879582588,0.41,0.41
0.08834843955949,0.42,0.42
0.084007999536393,0.43,0.43
0.079667559513295,0.44,0.44
0.075327119490198,0.45,0.45
0.0709866794671,0.46,0.46
0.066646239444002,0.47,0.47
0.062305799420905,0.48,0.48
0.057965359397807,0.49,0.49
0.053991753566744,0.5,0.5
0.05191259522925,0.51,0.51
0.049466602699722,0.52,0.52
0.047020610170194,0.53,0.53
0.044574617640667,0.54,0.54
0.042128625111139,0.55,0.55
0.039682632581612,0.56,0.56
0.037236640052084,0.57,0.57
0.034790647522556,0.58,0.58
0.032344654993029,0.59,0.59
0.03010599405218,0.6,0.6
0.028923683779829,0.61,0.61
0.027534041918799,0.62,0.62
0.026144400057769,0.63,0.63
0.024754758196738,0.64,0.64
0.023365116335708,0.65,0.65
0.021975474474678,0.66,0.66
0.020585832613648,0.67,0.67
0.019196190752618,0.68,0.68
0.017806548891588,0.69,0.69
0.016535776276272,0.7,0.7
0.015845206337315,0.71,0.71
0.015035767152646,0.72,0.72
0.014226327967976,0.73,0.73
0.013416888783306,0.74,0.74
0.012607449598637,0.75,0.75
0.011798010413967,0.76,0.76
0.010988571229297,0.77,0.77
0.010179132044628,0.78,0.78
0.0093696928599581,0.79,0.79
0.0086313900308983,0.8,0.8
0.0081959429923963,0.81,0.81
0.0076893595982844,0.82,0.82
0.0071827762041726,0.83,0.83
0.0066761928100608,0.84,0.84
0.0061696094159489,0.85,0.85
0.0056630260218371,0.86,0.86
0.0051564426277253,0.87,0.87
0.0046498592336134,0.88,0.88
0.0041432758395016,0.89,0.89
0.003684470128341,0.9,0.9
0.0033549440708064,0.91,0.91
0.0029776403303206,0.92,0.92
0.0026003365898348,0.93,0.93
0.0022230328493489,0.94,0.94
0.0018457291088631,0.95,0.95
0.0014684253683773,0.96,0.96
0.0010911216278914,0.97,0.97
0.00071381788740562,0.98,0.98
0.0003365141469198,0.99,0.99
-4.0789593566036e-05,1,1
