time_integrated_heat_flux_0,time_integrated_heat_flux_1,x_0,x_1
0.1731954995846,0,0,0
0.16363670495554,-5.4141405638554e-17,0.01,0.01
0.15451408954887,-8.3766229938872e-17,0.02,0.02
0.14582765336461,-9.3587101059473e-17,0.03,0.03
0.13757739640274,-8.8316647158871e-17,0.04,0.04
0.12976331866327,-7.2667496395586e-17,0.05,0.05
0.1223854201462,-5.1352276928133e-17,0.06,0.06
0.11544370085152,-2.908361691503e-17,0.07,0.07
0.10893816077925,-1.0574144514794e-17,0.08,0.08
0.10286879992937,-5.3648788594237e-19,0.09,0.09
0.097235618301884,-3.6832751869914e-18,0.1,0.1
0.091869339933346,2.2830412250681e-17,0.11,0.11
0.086747945830754,1.9193244420574e-17,0.12,0.12
0.081871435994107,1.5248862910233e-17,0.13,0.13
0.077239810423404,1.1519675434905e-17,0.14,0.14
0.072853069118647,8.5280897098389e-18,0.15,0.15
0.068711212079835,6.7965134502816e-18,0.16,0.16
0.064814239306968,6.8473543714814e-18,0.17,0.17
0.061162150800046,9.2030201886863e-18,0.18,0.18
0.057754946559068,1.4385918617144e-17,0.19,0.19
0.054592626584036,2.2918457372103e-17,0.2,0.2
0.051580158589216,5.0093354056464e-18,0.21,0.21
0.048705187243474,1.3180896293368e-17,0.22,0.22
0.045967712546809,1.6232358036855e-17,0.23,0.23
0.043367734499223,1.5248273217994e-17,0.24,0.24
0.040905253100715,1.1313194418671e-17,0.25,0.25
0.038580268351285,5.51167422077e-18,0.26,0.26
0.036392780250933,-1.0717347938221e-18,0.27,0.27
0.034342788799658,-7.3524800432202e-18,0.28,0.28
0.032430293997462,-1.2246008945539e-17,0.29,0.29
0.030655295844344,-1.4667768918892e-17,0.3,0.3
0.028964443794348,-1.5995724972577e-17,0.31,0.31
0.027350812737724,-1.184356170727e-17,0.32,0.32
0.025814402674472,-9.3897396563787e-18,0.33,0.33
0.024355213604591,-7.9988290081307e-18,0.34,0.34
0.022973245528082,-7.0353999507545e-18,0.35,0.35
0.021668498444945,-5.8640226724784e-18,0.36,0.36
0.020440972355179,-3.8492673615311e-18,0.37,0.37
0.019290667258785,-3.5570420614069e-19,0.38,0.38
0.018217583155763,5.2520966054642e-18,0.39,0.39
0.017221720046112,1.3609564885055e-17,0.4,0.4
0.016273129050171,8.371957458159e-18,0.41,0.41
0.015367942454461,3.5114585277031e-18,0.42,0.42
0.014506160258981,3.185515666305e-19,0.43,0.43
0.013687782463733,-1.4518505711207e-18,0.44,0.44
0.012912809068715,-2.0448350316124e-18,0.45,0.45
0.012181240073929,-1.7054889609063e-18,0.46,0.46
0.011493075479373,-6.788995050642e-19,0.47,0.47
0.010848315285049,7.898461898521e-19,0.48,0.48
0.010246959490955,2.4556609777808e-18,0.49,0.49
0.0096890080970926,4.0734577126601e-18,0.5,0.5
0.0091576521821524,-3.0370055395364e-18,0.51,0.51
