time_integrated_heat_flux_0,time_integrated_heat_flux_1,x_0,x_1
0.42640197581172,0,0,0
0.24538957308065,-1.525338479437e-17,0.01,0.01
0.10266997337707,-3.818823433945e-17,0.02,0.02
-0.0017568232990141,-2.6277886499243e-17,0.03,0.03
-0.067890816947613,-2.1510372585032e-17,0.04,0.04
-0.095732007568723,-1.0343288975233e-17,0.05,0.05
-0.085280395162343,1.9327712024807e-17,0.06,0.06
-0.036535979728475,3.7093426511185e-17,0.07,0.07
0.050501238732883,4.2247937057876e-17,0.08,0.08
0.17583126022173,1.1346971316771e-16,0.09,0.09
0.33945408473807,1.4603554974816e-16,0.1,0.1
0.19524320501248,1.6799771516567e-16,0.11,0.11
0.081560350398091,-5.3238968469555e-17,0.12,0.12
-0.001594479105116,-7.9124770312924e-17,0.13,0.13
-0.054221283497136,-6.6298262858516e-17,0.14,0.14
-0.076320062777968,-4.6890274443708e-17,0.15,0.15
-0.067890816947613,-1.1994406656074e-17,0.16,0.16
-0.028933546006071,5.3556183742025e-17,0.17,0.17
0.040551750046658,1.8345482344271e-16,0.18,0.18
0.14056507121057,2.179675382912e-16,0.19,0.19
0.27110641748568,2.3707341141543e-16,0.2,0.2
0.15579509475322,4.3049082541579e-17,0.21,0.21
0.064919787714893,-1.1344213417391e-17,0.22,0.22
-0.0015195036293063,-1.4995117673923e-16,0.23,0.23
-0.043522779279378,-1.8101023902677e-16,0.24,0.24
-0.061090039235321,-1.5351629618344e-16,0.25,0.25
-0.054221283497135,-8.8728000255017e-17,0.26,0.26
-0.022916512064822,5.0606726160693e-17,0.27,0.27
0.03282427506162,2.1144338442103e-16,0.28,0.28
0.11300107788219,7.1457618942725e-16,0.29,0.29
0.21761389639689,6.1118594201711e-16,0.3,0.3
0.12488370201468,2.4651085009048e-16,0.31,0.31
0.051836473673607,1.0372011330452e-17,0.32,0.32
-0.0015277886263353,-1.0062383014796e-16,0.33,0.33
-0.035209084885147,-1.5024126876086e-16,0.34,0.34
-0.049207415102828,-1.4309763489412e-16,0.35,0.35
-0.043522779279378,-1.0118551032055e-16,0.36,0.36
-0.018155177414796,3.8368172389578e-17,0.37,0.37
0.026895390490917,2.3378909767518e-16,0.38,0.38
0.091628924437761,4.2860977451605e-16,0.39,0.39
0.17604542442574,7.8597239129518e-16,0.4,0.4
0.10081525185229,4.004825181298e-16,0.41,0.41
0.041593514354164,9.1905518977604e-17,0.42,0.42
-0.0016197880686429,-2.8577209540864e-17,0.43,0.43
-0.028824655416131,-1.1163906980299e-16,0.44,0.44
-0.040021087688299,-1.2324115494189e-16,0.45,0.45
-0.035209084885147,-9.5067603759475e-17,0.46,0.46
-0.014388647006676,1.9377318373278e-17,0.47,0.47
0.022440225947113,4.9664913841875e-17,0.48,0.48
0.075277533976224,1.3501514393638e-16,0.49,0.49
0.14412327708065,4.6577408066573e-16,0.5,0.5
0.082270925079065,5.1762010058757e-17,0.51,0.51
0.033629651711661,-2.1444647095115e-17,0.52,0.52
-0.0018005430215613,-1.4321902549925e-17,0.53,0.53
-0.024019659120601,-8.4292621977544e-17,0.54,0.54
-0.033027696585457,-7.4758722809185e-17,0.55,0.55
-0.02882465541613,-1.5795327173111e-17,0.56,0.56
-0.011410535612621,2.5168592014041e-18,0.57,0.57
0.01921466282507,1.7809556865392e-16,0.58,0.58
0.063050939896945,4.3688758403016e-16,0.59,0.59
0.120098295603,2.9945898314347e-16,0.6,0.6
0.068234594200583,-2.9357837251505e-16,0.61,0.61
0.027508509710892,-1.2469864427963e-16,0.62,0.62
-0.0020799578660722,-1.9884572503596e-17,0.63,0.63
-0.020530808530309,4.8353810008844e-17,0.64,0.64
-0.027844042281818,3.502746557664e-17,0.65,0.65
-0.0240196591206,-3.3491186561664e-17,0.66,0.66
-0.009057659046655,-3.2298163544267e-18,0.67,0.67
0.017041957940018,-1.3333404344755e-16,0.68,0.68
0.054279191839417,-1.0654994352021e-16,0.69,0.69
0.10265404265154,-1.5327101409429e-16,0.7,0.7
0.057937145196106,-1.1379804735682e-16,0.71,0.71
0.022894683310721,-3.4547760591343e-17,0.72,0.72
-0.002473343004614,-3.0781832737616e-17,0.73,0.73
-0.018166933749897,4.771745324117e-17,0.74,0.74
-0.024186088925129,6.7144785413409e-17,0.75,0.75
-0.020530808530309,4.2753573424965e-17,0.76,0.76
-0.0072010925654375,1.6284577293083e-17,0.77,0.77
0.015803058969485,-1.5107330304498e-16,0.78,0.78
0.04848164607446,-5.724945562814e-16,0.79,0.79
0.090834668749485,-8.0200072067858e-16,0.8,0.8
0.050814334284567,7.146418807667e-17,0.81,0.81
0.019535360105657,-5.511243937479e-17,0.82,0.82
-0.0030022537872444,-1.0145148584936e-16,0.83,0.83
-0.016798507394137,-6.5512764009702e-17,0.84,0.84
