time_integrated_heat_flux_0,time_integrated_heat_flux_1,x_0,x_1
0.25983803260758,0,0,0
0.24999998468918,-7.2954021404695e-17,0.01,0.01
0.24043948121006,-1.1367622507793e-16,0.02,0.02
0.23115652217024,-1.2817224189621e-16,0.03,0.03
0.22215110756971,-1.2244770273602e-16,0.04,0.04
0.21342323740848,-1.0250823847388e-16,0.05,0.05
0.20497291168653,-7.4359479986283e-17,0.06,0.06
0.19680013040387,-4.4007058149727e-17,0.07,0.07
0.18890489356051,-1.7456603840714e-17,0.08,0.08
0.18128720115644,-7.1374793574447e-19,0.09,0.09
0.17394705319166,2.1587868868113e-19,0.1,0.1
0.1668760858412,2.897743940736e-17,0.11,0.11
0.16003164696608,3.6592165003587e-17,0.12,0.12
0.15341373656627,3.4308130704424e-17,0.13,0.13
0.14702235464179,2.5653031275671e-17,0.14,0.14
0.14085750119264,1.415456148313e-17,0.15,0.15
0.13491917621881,3.3404160926017e-18,0.16,0.16
0.1292073797203,-3.261710130112e-18,0.17,0.17
0.12372211169712,-2.1241224192103e-18,0.18,0.18
0.11846337214926,1.0280873991108e-17,0.19,0.19
0.11343116107673,3.7480973866644e-17,0.2,0.2
0.10859336552062,-1.6995006883151e-17,0.21,0.21
0.10392250279432,4.090366987814e-18,0.22,0.22
0.09941857289784,1.6256081583065e-17,0.23,0.23
0.095081575831179,2.0908162870889e-17,0.24,0.24
0.090911511594336,1.9452636819573e-17,0.25,0.25
0.086908380187312,1.3295529397405e-17,0.26,0.26
0.083072181610106,3.8428665726694e-18,0.27,0.27
0.079402915862717,-7.499325686345e-18,0.28,0.28
0.075900582945148,-1.9325021411352e-17,0.29,0.29
0.072565182857396,-3.0228194634064e-17,0.3,0.3
0.069363301008222,-3.6226325448439e-17,0.31,0.31
0.066277556465483,-3.3957640028535e-17,0.32,0.32
0.063307949229178,-2.9877305140122e-17,0.33,0.33
0.060454479299309,-2.4405787736104e-17,0.34,0.34
0.057717146675874,-1.7963554769381e-17,0.35,0.35
0.055095951358874,-1.0971073192858e-17,0.36,0.36
0.052590893348309,-3.8488099594359e-18,0.37,0.37
0.050201972644179,2.9827679779817e-18,0.38,0.38
0.047929189246483,9.1031936664925e-18,0.39,0.39
0.045772543155222,1.4092000153194e-17,0.4,0.4
0.043704647970193,1.6452294407912e-17,0.41,0.41
0.041714706688332,8.0318295906837e-18,0.42,0.42
0.039802719309638,2.8449234241276e-18,0.43,0.43
0.037968685834113,1.1400476566656e-19,0.44,0.44
0.036212606261755,-9.3849752727684e-19,0.45,0.45
0.034534480592566,-1.09015459728e-18,0.46,0.46
0.032934308826544,-1.1185375869204e-18,0.47,0.47
0.03141209096369,-1.8012176387755e-18,0.48,0.48
0.029967827004005,-3.9157658954227e-18,0.49,0.49
0.028601516947487,-8.2397534994394e-18,0.5,0.5
0.027292960686822,-5.0379374245319e-18,0.51,0.51
0.026035607062873,-3.2101805089459e-18,0.52,0.52
0.024829456075638,-1.5707672229698e-18,0.53,0.53
0.023674507725119,-1.2859974818344e-19,0.54,0.54
0.022570762011314,1.1074197338333e-18,0.55,0.55
0.021518218934225,2.1283890415007e-18,0.56,0.56
0.020516878493851,2.9254059932387e-18,0.57,0.57
0.019566740690192,3.4895684074677e-18,0.58,0.58
0.018667805523247,3.8119741026077e-18,0.59,0.59
0.017820072993018,3.883720897079e-18,0.6,0.6
0.017009524529014,-3.514096067e-18,0.61,0.61
0.016232361821844,-2.5274972591905e-18,0.62,0.62
0.015488584871509,-2.3956619778983e-18,0.63,0.63
