time_integrated_heat_flux_0,time_integrated_heat_flux_1,x_0,x_1
0.66367613844565,0,0,0
0.37668694389478,-7.1071385939234e-17,0.01,0.01
0.1513993360886,-1.3370748719275e-16,0.02,0.02
-0.012186684972881,-1.267647711319e-16,0.03,0.03
-0.11407111928966,-1.0840000763157e-16,0.04,0.04
-0.15425396686175,-6.2873905835452e-17,0.05,0.05
-0.13273522768913,2.9727628878257e-17,0.06,0.06
-0.049514901771817,1.2081616887148e-16,0.07,0.07
0.095407010890195,2.0512012639572e-16,0.08,0.08
0.30203051029691,4.2475666569802e-16,0.09,0.09
0.57035559644831,5.906201801459e-16,0.1,0.1
0.32374727889442,7.7859802549746e-16,0.11,0.11
0.13015384064622,-1.2767124753202e-16,0.12,0.12
-0.010424718296288,-5.1996497073527e-16,0.13,0.13
-0.097988397933105,-6.3645778633715e-16,0.14,0.14
-0.13253719826423,-5.5222699218701e-16,0.15,0.15
-0.11407111928966,-2.418674155373e-16,0.16,0.16
-0.042590161009404,3.2027349842555e-16,0.17,0.17
0.081905676576546,1.2148639911206e-15,0.18,0.18
0.25941639346819,2.1122956008587e-15,0.19,0.19
0.48994198966552,3.1975213769171e-15,0.2,0.2
0.27799548448772,1.2593299004424e-15,0.21,0.21
0.11163222220779,1.2353489451621e-16,0.22,0.22
-0.0091477971742536,-8.1368827925604e-16,0.23,0.23
-0.084344573658419,-1.1960585196624e-15,0.24,0.24
-0.1139581072447,-1.1304231163561e-15,0.25,0.25
-0.097988397933105,-6.4823389099069e-16,0.26,0.26
-0.036435445723627,3.1769021526425e-16,0.27,0.27
0.070700749383731,1.6713467979419e-15,0.28,0.28
0.22342018738897,4.0456380186202e-15,0.29,0.29
0.42172286829209,5.5658064329412e-15,0.3,0.3
0.23905654318319,1.9672471808575e-15,0.31,0.31
0.095718918654478,3.2070569102792e-16,0.32,0.32
-0.008290005294036,-7.070233344387e-16,0.33,0.33
-0.072970228662357,-1.2195912580304e-15,0.34,0.34
-0.098321751450484,-1.2431689315309e-15,0.35,0.35
-0.084344573658418,-8.1393283155589e-16,0.36,0.36
-0.031038695286158,1.9278944880231e-16,0.37,0.37
0.061595883666297,1.68966620174e-15,0.38,0.38
0.19355916319894,3.5658217525207e-15,0.39,0.39
0.36485114331179,6.1622672101123e-15,0.4,0.4
0.20646738690948,2.376075086026e-15,0.41,0.41
0.082249041603157,6.4143959543073e-16,0.42,0.42
-0.0078038926071894,-3.7445532079731e-16,0.43,0.43
-0.063691415721557,-9.7196905945091e-16,0.44,0.44
-0.085413527739946,-1.0862018983582e-15,0.45,0.45
-0.072970228662356,-7.8407550907484e-16,0.46,0.46
-0.026361518488788,2.9514892789426e-17,0.47,0.47
0.054412602780757,9.6499390995782e-16,0.48,0.48
0.16935213514628,2.3853373126738e-15,0.49,0.49
0.31845707860779,4.6673203883773e-15,0.5,0.5
0.17974306164424,9.3999405921391e-16,0.51,0.51
0.071038085177491,4.2280002608751e-16,0.52,0.52
-0.0076578507924639,1.4039157621806e-16,0.53,0.53
-0.056344746265624,-2.3786596269579e-16,0.54,0.54
-0.075022601241987,-3.6099626771171e-16,0.55,0.55
-0.063691415721556,-3.0502314488304e-16,0.56,0.56
-0.022351189704331,-2.7038990813532e-16,0.57,0.57
0.048998076809688,2.4418429454924e-16,0.58,0.58
0.1503563838205,9.7563336720073e-16,0.59,0.59
0.28172373132812,8.5593092649911e-16,0.6,0.6
0.15842142873729,-7.3417929358298e-16,0.61,0.61
0.061902148676551,-2.4620959802888e-17,0.62,0.62
-0.0078341088541114,3.7468349164809e-16,0.63,0.63
-0.050787343854695,5.6520438354508e-16,0.64,0.64
-0.066957556325198,4.1751727346779e-16,0.65,0.65
-0.056344746265622,1.6254594280176e-17,0.66,0.66
-0.018948913675968,-2.7540815401572e-16,0.67,0.67
0.045229941443767,-1.0735843789519e-15,0.68,0.68
0.13619181909358,-1.5642753312731e-15,0.69,0.69
0.25393671927347,-2.3479105494241e-15,0.7,0.7
0.14209275774844,-8.1711762270126e-16,0.71,0.71
0.054671443291549,-3.2305358280507e-16,0.72,0.72
-0.008327224097212,9.4252910089537e-19,0.73,0.73
-0.04690324441784,4.3450307339635e-16,0.74,0.74
-0.061056617670334,5.6338820187764e-16,0.75,0.75
-0.050787343854694,3.5080614939149e-16,0.76,0.76
-0.016095422970922,-1.8704696436968e-16,0.77,0.77
0.043019144980984,-1.4631697022605e-15,0.78,0.78
0.12655636000103,-3.8721027573846e-15,0.79,0.79
0.2345162220892,-6.3216587573086e-15,0.8,0.8
0.13041884139387,-5.9208838667965e-16,0.81,0.81
0.049199115209539,-4.8049982094682e-16,0.82,0.82
-0.009142956463799,-2.7160381944535e-16,0.83,0.83
-0.044607373626141,3.2476696996388e-17,0.84,0.84
-0.057194136277488,4.0922737863397e-16,0.85,0.85
-0.04690324441784,5.4153800473068e-16,0.86,0.86
-0.013734698047196,5.4918429116675e-16,0.87,0.87
0.042311502834441,5.8471807638083e-16,0.88,0.88
0.12123535822708,3.364419526167e-16,0.89,0.89
0.22303686813071,-1.188474634704e-15,0.9,0.9
0.12314495758069,-4.2342183883406e-16,0.91,0.91
0.045366861800217,-5.2829535090948e-16,0.92,0.92
-0.010297419210704,-3.3414731636869e-17,0.93,0.93
-0.043847885452069,-7.4451890230438e-17,0.94,0.94
-0.055284536923881,8.5563114436432e-17,0.95,0.95
-0.044607373626141,1.6383025505341e-16,0.96,0.96
-0.01181639555885,1.1463015492685e-16,0.97,0.97
0.043088397277993,-1.9500001156349e-16,0.98,0.98
0.12010700488439,-2.147051895385e-16,0.99,0.99
0.21923942726034,0,1,1
